"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-21 13:00:00;2024-06-21 12:00:00;2024-06-21 11:00:00;288;9;125;100;-129;0,8;28,4;;;;;;
"71300000";"Rio Bonito";2024-06-21 13:00:00;2024-06-21 12:00:00;2024-06-21 11:00:00;427;-7;252;164;-287;0,8;40,6;113;;"1990";183;"80%-90%";
"71350001";"Encruzilhada II";2024-06-21 13:00:00;2024-06-21 12:00:00;2024-06-21 11:00:00;363;19;180;-30;-247;0,6;30,8;140;;"2017";206;"70%-80%";
"72715000";"Rio das Antas";2024-06-21 13:00:00;2024-06-21 12:00:00;2024-06-21 11:00:00;148;1;9;-2;-16;0,4;33,6;;;"1997";151;"30%-40%";
"72810000";"Tangará";2024-06-21 13:00:00;2024-06-21 12:00:00;2024-06-21 11:00:00;102;-10;18;3;-30;2,6;74,6;86;;"2022";95;"60%-70%";
"72849000";"Joaçaba I";2024-06-21 13:00:00;2024-06-21 12:00:00;2024-06-21 11:00:00;185;-20;74;52;-18;0;0;125;;"2014";146,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-21 12:45:00;2024-06-21 11:45:00;2024-06-21 10:45:00;228;-24;92;82;56;3;72,8;115;;"1983";164;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-20 18:00:00;2024-06-20 17:00:00;2024-06-20 16:00:00;279;-44;92;79;44;2;90,2;180;;"1983";205,5;"80%-90%";
"74100000";"Iraí";2024-06-21 13:00:00;2024-06-21 12:00:00;2024-06-21 11:00:00;455;6;189;179;132;5,2;114,2;157;;"1983";234,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-21 13:00:00;2024-06-21 12:00:00;2024-06-21 11:00:00;132;-11;62;56;40;12,4;82,2;;;"1983";82,5;"89%-100%";
"74300000";"Guatapara de Baixo";2024-06-21 13:15:00;2024-06-21 12:15:00;2024-06-21 11:15:00;80;-38;81;79;75;4,8;53;60;;"2013";97;"20%-30%";
"74320000";"Ponte do Sargento";2024-06-21 13:00:00;2024-06-21 12:00:00;2024-06-21 11:00:00;96;-16;66;54;26;2,4;43,8;;;;;;
"74329000";"Itapiranga";2024-06-21 13:15:00;2024-06-21 12:15:00;2024-06-21 11:15:00;482;46;260;285;230;7,4;107,4;113;;"2015";161;"88%-100%";
"74500000";"Alto Uruguai";2024-06-21 12:30:00;2024-06-21 11:30:00;2024-06-21 10:30:00;709;-2;482;452;352;3,2;131;164;;"1965";242;"90%-100%";
"74720000";"Porto Mauá";2024-06-21 12:30:00;2024-06-21 11:30:00;2024-06-21 10:30:00;703;-43;381;374;265;7,2;114,2;244;;"2022";260;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-21 12:30:00;2024-06-21 11:30:00;2024-06-21 10:30:00;456;-50;303;274;199;0,2;91;105;;"2014";169,5;"90%-100%";
"75230000";"Santo Ângelo";2024-06-21 12:45:00;2024-06-21 11:45:00;2024-06-21 10:45:00;385;-34;187;159;127;16,2;131,8;139;;"1992";152,5;"90%-100%";
"75550000";"Garruchos";2024-06-21 12:30:00;2024-06-21 11:30:00;2024-06-21 10:30:00;937;94;690;632;475;8,4;36,4;120;;"1983";235;"90%-100%";
"75780000";"Passo São Borja";2024-06-21 12:45:00;2024-06-21 11:45:00;2024-06-21 10:45:00;891;158;537;447;256;22,6;76,2;242;;"2014";349;"90%-100%";
"75900000";"Itaqui";2024-06-21 12:15:00;2024-06-21 11:15:00;2024-06-21 10:15:00;667;163;361;190;-90;40,6;92,4;193;;"1983";374,5;"80%-90%";
"76251000";"Dom Pedrito";2024-06-21 12:30:00;2024-06-21 11:30:00;2024-06-21 10:30:00;629;15;89;3;-287;13,4;23,6;419;;"2002";525,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-21 12:45:00;2024-06-21 11:45:00;2024-06-21 10:45:00;223;12;152;99;-127;189,4;256,4;14;;"1997";141;"70%-80%";
"76310000";"Rosário do Sul";2024-06-21 12:30:00;2024-06-21 11:30:00;2024-06-21 10:30:00;269;0;210;101;-150;33,8;133,2;;;"1992";209;"60%-70%";
"76560000";"Manoel Viana";2024-06-21 12:30:00;2024-06-21 11:30:00;2024-06-21 10:30:00;672;75;289;116;-138;38;76;279;;"2009";376;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;95;;"2019";186;"70%-80%";
"76750000";"Alegrete";2024-06-21 13:15:00;2024-06-21 12:15:00;2024-06-21 11:15:00;502;26;334;282;101;34,6;112;;;"1959";228;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-21 12:30:00;2024-06-21 11:30:00;2024-06-21 10:30:00;583;80;314;129;-132;60,4;99,2;;;"1992";282;"80%-90%";
"77150000";"Uruguaiana";2024-06-21 12:30:00;2024-06-21 11:30:00;2024-06-21 10:30:00;612;127;224;51;-212;7,4;7,6;;;"1983";420;"80%-90%";
"77500000";"Quaraí";2024-06-21 13:00:00;2024-06-21 12:00:00;2024-06-21 11:00:00;145;1;66;47;-20;15,6;21,8;;;"2001";114;"60%-70%";
