"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;173;-18;-4;;-147;0,2;10,2;;;;;;;;
"71300000";"Rio Bonito";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;229;-6;-65;;-363;0;10,4;200;;"1990";185,5;50;822;"60%-70%";
"71350001";"Encruzilhada II";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;207;0;-46;;-247;0;8,4;178;;"2017";196;96;467;"40%-50%";
"72715000";"Rio das Antas";2025-01-03 22:00:00;2025-01-03 21:00:00;2025-01-03 20:00:00;126;-7;-15;-32;-35;0,8;15;147;;"1997";142,5;104;192;"10%-20%";
"72810000";"Tangará";2025-01-03 22:00:00;2025-01-03 21:00:00;2025-01-03 20:00:00;71;-1;-8;-26;-32;0,2;9,2;78;;"2022";88;59;182;"0%-10%";
"72849000";"Joaçaba I";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;121;16;-3;;-80;0;0;165;;"2014";122;53;312;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-03 21:45:00;2025-01-03 20:45:00;2025-01-03 19:45:00;101;7;;-33;-131;0;22,4;162;;"1983";112;64;341;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;189;4;-2;;-63;0,4;14,4;191;;"1983";169,5;136;321;"70%-80%";
"74100000";"Iraí";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;201;23;-4;;-104;0;0,6;271;;"1983";172;100;508;"70%-80%";
"74295000";"Linha Jataí";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;70;-13;3;;-27;1,4;12,2;76;;"1983";76;45;175;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;59;;"2013";84;59;199;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;218;;"2023";175;57;263;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-03 21:30:00;2025-01-03 20:30:00;2025-01-03 19:30:00;53;-18;;-169;;0;23,2;299;;"1965";125;0;787;"10%-20%";
"74720000";"Porto Mauá";2025-01-03 21:30:00;2025-01-03 20:30:00;2025-01-03 19:30:00;178;-10;;-98;-206;0;0;;;"2023";142;115;315;"75%-100%";
"74800000";"Porto Lucena";2025-01-03 22:30:00;2025-01-03 21:30:00;2025-01-03 20:30:00;60;-15;-18;;-154;0;0;182;;"2014";90;14;688;"20%-30%";
"75230000";"Santo Ângelo";2025-01-03 22:45:00;2025-01-03 21:45:00;2025-01-03 20:45:00;132;-1;-9;;-45;0;0;238;;"1992";125;54;314;"60%-70%";
"75550000";"Garruchos";2025-01-03 21:30:00;2025-01-03 20:30:00;2025-01-03 19:30:00;45;-12;;-121;-371;0;0;297;;"1983";74,5;-43;1416;"30%-40%";
"75780000";"Passo São Borja";2025-01-03 22:45:00;2025-01-03 21:45:00;2025-01-03 20:45:00;161;15;;;-403;0;0;397;;"2014";190,5;22;1155;"30%-40%";
"75900000";"Itaqui";2025-01-03 22:15:00;2025-01-03 21:15:00;2025-01-03 20:15:00;116;1;;-148;-452;0;0;390;;"1983";142;-13;991;"40%-50%";
"76251000";"Dom Pedrito";2025-01-03 22:30:00;2025-01-03 21:30:00;2025-01-03 20:30:00;494;0;0;;-9;0;0;533;;"2002";430;320;874;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;57;;"1997";60;-31;728;"20%-30%";
"76310000";"Rosário do Sul";2025-01-03 21:30:00;2025-01-03 20:30:00;2025-01-03 19:30:00;-69;-5;-35;-32;-58;0;0;64;;"1992";113;-86;672;"0%-10%";
"76560000";"Manoel Viana";2025-01-03 21:30:00;2025-01-03 20:30:00;2025-01-03 19:30:00;151;-5;;-57;-101;0;0;421;;"2009";194;78;1205;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;139;;"2019";65;-33;520;"90%-100%";
"76750000";"Alegrete";2025-01-03 23:15:00;2025-01-03 22:15:00;2025-01-03 21:15:00;87;-3;-13;;-79;0;0,2;195;;"2019";111;57;1254;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-03 22:30:00;2025-01-03 21:30:00;2025-01-03 20:30:00;99;-2;-30;;-94;0;0;337;;"1992";129;7;1033;"30%-40%";
"77150000";"Uruguaiana";2025-01-03 22:30:00;2025-01-03 21:30:00;2025-01-03 20:30:00;190;-10;-71;;-440;0;0,2;476;;"1983";250,5;77;1063;"30%-40%";
