"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-02 16:00:00;2024-10-02 15:00:00;2024-10-02 14:00:00;335;208;190;192;221;56;56,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-02 16:00:00;2024-10-02 15:00:00;2024-10-02 14:00:00;251;120;34;19;158;62,4;62,4;491;;"1990";240,5;48;1102;"50%-60%";
"71350001";"Encruzilhada II";2024-10-02 16:00:00;2024-10-02 15:00:00;2024-10-02 14:00:00;169;11;-109;-107;48;33,8;33,8;477;;"2017";338;106;778;"20%-30%";
"72715000";"Rio das Antas";2024-10-02 16:00:00;2024-10-02 15:00:00;2024-10-02 14:00:00;149;2;-3;-7;4;17;17,2;159;;"1997";153;102;279;"40%-50%";
"72810000";"Tangará";2024-10-02 16:00:00;2024-10-02 15:00:00;2024-10-02 14:00:00;68;-6;-23;-18;1;36,6;36,8;99;;"2022";98,5;66;220;"0%-10%";
"72849000";"Joaçaba I";2024-10-02 16:00:00;2024-10-02 15:00:00;2024-10-02 14:00:00;68;-35;-64;-78;-20;0,2;0,2;147;;"2014";155,5;74;423;"Mínima-0%";
"73770000";"Porto Fae Novo";2024-10-02 15:45:00;2024-10-02 14:45:00;2024-10-02 13:45:00;72;-7;-23;-12;-1;4,4;4,6;154;;"1983";155;60;511;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-02 16:00:00;2024-10-02 15:00:00;2024-10-02 14:00:00;149;-2;-30;1;-25;9;9;176;;"1983";195;130;566;"10%-20%";
"74100000";"Iraí";2024-10-02 16:00:00;2024-10-02 15:00:00;2024-10-02 14:00:00;166;-1;-100;18;-11;11,8;12;449;;"1983";270;130;885;"0%-10%";
"74295000";"Linha Jataí";2024-10-02 16:00:00;2024-10-02 15:00:00;2024-10-02 14:00:00;71;-1;-12;-3;3;7;7,2;69;;"1983";92;56;270;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;58;;"2013";91;58;321;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;24,8;24,8;293;;"2023";167;75;322;"62%-75%";
