"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-18 23:00:00;2024-07-18 22:00:00;2024-07-18 21:00:00;621;-52;-27;416;23;0,2;4,4;;;;;;
"71300000";"Rio Bonito";2024-07-18 23:00:00;2024-07-18 22:00:00;2024-07-18 21:00:00;917;-24;102;469;224;0;3,6;;;"1990";183,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-18 23:00:00;2024-07-18 22:00:00;2024-07-18 21:00:00;736;3;130;240;241;0;5,6;;;"2017";211;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-18 23:00:00;2024-07-18 22:00:00;2024-07-18 21:00:00;172;-5;-77;39;16;0;3,6;;;"1997";148,5;"70%-80%";
"72810000";"Tangará";2024-07-18 23:00:00;2024-07-18 22:00:00;2024-07-18 21:00:00;126;-24;-117;39;9;0,2;1,6;;;"2022";95,5;"80%-90%";
"72849000";"Joaçaba I";2024-07-18 23:00:00;2024-07-18 22:00:00;2024-07-18 21:00:00;224;-23;-282;92;2;0;0;;;"2014";137,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-18 22:45:00;2024-07-18 21:45:00;2024-07-18 20:45:00;222;-25;-61;91;-4;0;1,8;;;"1983";140,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-07-18 23:00:00;2024-07-18 22:00:00;2024-07-18 21:00:00;254;-17;-24;51;;0;0,2;;;"1983";190;"80%-90%";
"74100000";"Iraí";2024-07-18 23:00:00;2024-07-18 22:00:00;2024-07-18 21:00:00;385;-36;-122;15;-108;0,2;0,6;;;"1983";248;"90%-100%";
"74295000";"Linha Jataí";2024-07-18 23:00:00;2024-07-18 22:00:00;2024-07-18 21:00:00;103;-8;-70;25;-2;0,2;0,6;;;"1983";80,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-18 23:15:00;2024-07-18 22:15:00;2024-07-18 21:15:00;51;-74;-258;6;-8;0;0,4;;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-18 23:00:00;2024-07-18 22:00:00;2024-07-18 21:00:00;66;-11;-137;72;10065;0;0,6;;;;;;
"74329000";"Itapiranga";2024-07-18 23:15:00;2024-07-18 22:15:00;2024-07-18 21:15:00;297;-133;-136;60;-248;0,2;0,4;;;"2015";196;"88%-100%";
"74500000";"Alto Uruguai";2024-07-18 20:30:00;2024-07-18 19:30:00;2024-07-18 18:30:00;448;-155;-161;133;-352;0,2;8,6;;;"1965";240;"80%-90%";
"74720000";"Porto Mauá";2024-07-18 22:30:00;2024-07-18 21:30:00;2024-07-18 20:30:00;516;-43;-86;154;-194;0;0,4;;;"2022";319,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-18 22:30:00;2024-07-18 21:30:00;2024-07-18 20:30:00;319;-1;-41;135;-84;0;0,8;;;"2014";149,5;"90%-100%";
"75230000";"Santo Ângelo";2024-07-18 22:45:00;2024-07-18 21:45:00;2024-07-18 20:45:00;202;-3;-9;-33;-141;0,2;0,2;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-18 22:30:00;2024-07-18 21:30:00;2024-07-18 20:30:00;603;-65;-187;285;-152;0,2;0,4;;;"1983";193;"90%-100%";
"75780000";"Passo São Borja";2024-07-18 22:45:00;2024-07-18 21:45:00;2024-07-18 20:45:00;711;-83;-157;245;-116;0,2;0,2;;;"2014";331;"90%-100%";
"75900000";"Itaqui";2024-07-18 22:15:00;2024-07-18 21:15:00;2024-07-18 20:15:00;676;-23;-12;91;-147;0,2;0,2;;;"1983";334;"90%-100%";
"76251000";"Dom Pedrito";2024-07-18 22:30:00;2024-07-18 21:30:00;2024-07-18 20:30:00;497;-2;-6;-17;-151;0;0,2;;;"2002";594;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-18 22:45:00;2024-07-18 21:45:00;2024-07-18 20:45:00;34;-2;-3;-22;-123;0,2;0,2;;;"1997";164,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-18 22:30:00;2024-07-18 21:30:00;2024-07-18 20:30:00;9;-3;-9;-41;-194;0,2;0,2;;;"1992";220,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-18 22:30:00;2024-07-18 21:30:00;2024-07-18 20:30:00;334;-5;-16;-104;-535;0,6;1,4;;;"2009";438,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";222;"50%-60%";
"76750000";"Alegrete";2024-07-18 23:15:00;2024-07-18 22:15:00;2024-07-18 21:15:00;148;-2;-3;-31;-189;0;0;;;"1959";250,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-18 22:30:00;2024-07-18 21:30:00;2024-07-18 20:30:00;225;-4;-16;-135;-546;0;0;;;"1992";343,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-18 22:30:00;2024-07-18 21:30:00;2024-07-18 20:30:00;705;4;60;10;-152;0,4;0,6;;;"1983";403;"80%-90%";
"77500000";"Quaraí";2024-07-18 23:00:00;2024-07-18 22:00:00;2024-07-18 21:00:00;67;0;-3;-18;-64;0,2;0,2;;;"2001";108;"10%-20%";
