"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;161;-32;17;16;-35;0;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;312;-25;150;161;81;0;1,6;"CANOAS";457;;"1990";200,5;70;827;"60%-70%";
"71350001";"Encruzilhada II";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;247;25;79;88;55;0;13;"CANOAS";431;;"2017";244;107;545;"40%-50%";
"72715000";"Rio das Antas";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;154;-5;62;46;8;0;43,4;"DO PEIXE";152;;"1997";145;116;188;"60%-70%";
"72810000";"Tangará";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;76;-4;15;15;-3;0;45,4;"DO PEIXE";108;;"2022";95,5;62;166;"10%-20%";
"72849000";"Joaçaba I";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;127;-10;42;15;5;0;0;"DO PEIXE";193;;"2014";132;76;326;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;85;-8;3;-24;0;0;54;"CHAPECÓ";185;;"1983";120;55;411;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;156;-11;-1;-7;0;0;9,4;"CHAPECÓ";212;;"1983";180;126;332;"10%-20%";
"74100000";"Iraí";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;182;1;37;7;70;0;0,2;"URUGUAI";355;;"1983";198;35;405;"40%-50%";
"74295000";"Linha Jataí";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;70;-6;-17;7;5;0;12,2;"IRACEMA";99;;"1983";74;54;160;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";63;;"2013";80,5;59;161;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";282;;"2023";152;91;253;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;117;-5;21;-52;16;0;0,2;"URUGUAI";380;;"1965";155;22;732;"30%-40%";
"74720000";"Porto Mauá";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;212;31;-18;-41;4;0;0;"URUGUAI";;;"2023";202;170;334;"50%-75%";
"74800000";"Porto Lucena";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;81;4;15;-30;3;0;6;"URUGUAI";212;;"2014";112;23;333;"30%-40%";
"75230000";"Santo Ângelo";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;111;-4;-13;0;-21;0;0;"IJUÍ";249;;"1992";117;42;288;"40%-50%";
"75550000";"Garruchos";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;35;-1;9;15;8;0;0;"URUGUAI";614;;"1983";92;-44;792;"30%-40%";
"75780000";"Passo São Borja";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;151;-18;-3;15;3;0;3;"URUGUAI";802;;"2014";219,5;4;1086;"30%-40%";
"75900000";"Itaqui";2025-01-22 15:15:00;2025-01-22 14:15:00;2025-01-22 13:15:00;104;-6;-25;15;-22;0;0;"URUGUAI";766;;"1983";168;-27;836;"30%-40%";
"76251000";"Dom Pedrito";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;494;0;0;0;0;0;32,8;"SANTA MARIA";781;;"2002";448;340;1065;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";296;;"1997";49;-29;634;"20%-30%";
"76310000";"Rosário do Sul";2025-01-22 15:30:00;2025-01-22 14:30:00;2025-01-22 13:30:00;-51;-1;35;29;12;0;7,4;"SANTA MARIA";352;;"1992";116;-99;670;"0%-10%";
"76560000";"Manoel Viana";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;120;-4;-5;-11;-42;0;5,6;"IBICUÍ";572;;"2009";225;52;1163;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";335;;"2019";58;-25;520;"90%-100%";
"76750000";"Alegrete";2025-01-22 15:15:00;2025-01-22 14:15:00;2025-01-22 13:15:00;81;0;5;1;-10;0;0;"IBIRAPUITÃ";597;;"2019";117;58;1252;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;72;0;2;-12;-36;0;0,8;"IBICUÍ";496;;"1992";130;11;1074;"20%-30%";
"77150000";"Uruguaiana";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;183;5;-31;12;-26;0;0,6;"URUGUAI";780;;"1983";272;71;923;"30%-40%";
