"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-29 14:00:00;2024-11-29 13:00:00;2024-11-29 12:00:00;182;-57;-64;46;-125;0;6;;;;;;;;
"71300000";"Rio Bonito";2024-11-29 14:00:00;2024-11-29 13:00:00;2024-11-29 12:00:00;276;17;-73;113;-98;0;19,6;842;;"1990";149,5;64;842;"70%-80%";
"71350001";"Encruzilhada II";2024-11-29 14:00:00;2024-11-29 13:00:00;2024-11-29 12:00:00;216;17;-15;39;-44;0;7;813;;"2017";178,5;114;813;"70%-80%";
"72715000";"Rio das Antas";2024-11-29 14:00:00;2024-11-29 13:00:00;2024-11-29 12:00:00;152;1;1;5;-32;0,8;48,2;194;;"1997";145;72;198;"60%-70%";
"72810000";"Tangará";2024-11-29 14:00:00;2024-11-29 13:00:00;2024-11-29 12:00:00;110;8;5;44;-37;0,4;44,4;180;;"2022";86,5;70;180;"80%-90%";
"72849000";"Joaçaba I";2024-11-29 14:00:00;2024-11-29 13:00:00;2024-11-29 12:00:00;205;-11;56;87;-49;0;0;308;;"2014";115;84;311;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-29 13:45:00;2024-11-29 12:45:00;2024-11-29 11:45:00;144;21;27;-1;-41;17,2;62,6;323;;"1983";123;74;390;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-11-29 14:00:00;2024-11-29 13:00:00;2024-11-29 12:00:00;200;45;32;11;-62;11,8;81,2;307;;"1983";175,5;138;352;"70%-80%";
"74100000";"Iraí";2024-11-29 14:00:00;2024-11-29 13:00:00;2024-11-29 12:00:00;281;10;5;109;-32;17;71,2;560;;"1983";194;98;560;"80%-90%";
"74295000";"Linha Jataí";2024-11-29 14:00:00;2024-11-29 13:00:00;2024-11-29 12:00:00;124;56;29;49;-22;30,4;53,2;149;;"1983";76;56;149;"90%-100%";
