"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-20 13:00:00;2024-05-20 12:00:00;2024-05-20 11:00:00;707;60;433;246;447;1,8;42,4;;;;;;
"71300000";"Rio Bonito";2024-05-20 13:00:00;2024-05-20 12:00:00;2024-05-20 11:00:00;683;97;232;56;374;0,8;61,2;101;;"1990";155;"90%-100%";
"71350001";"Encruzilhada II";2024-05-20 13:00:00;2024-05-20 12:00:00;2024-05-20 11:00:00;490;41;77;10;217;0,4;58;127;;"2017";157,5;"80%-90%";
"72715000";"Rio das Antas";2024-05-20 13:00:00;2024-05-20 12:00:00;2024-05-20 11:00:00;196;-70;54;35;42;2;86,8;;;"1997";142;"90%-100%";
"72810000";"Tangará";2024-05-20 13:00:00;2024-05-20 12:00:00;2024-05-20 11:00:00;198;-98;99;59;114;0,2;66,4;93;;"2022";83,5;"90%-100%";
"72849000";"Joaçaba I";2024-05-20 13:00:00;2024-05-20 12:00:00;2024-05-20 11:00:00;364;-159;219;103;201;0;0;101;;"2014";111;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-20 12:45:00;2024-05-20 11:45:00;2024-05-20 10:45:00;344;90;178;9;195;0;27;121;;"1983";121;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-20 13:00:00;2024-05-20 12:00:00;2024-05-20 11:00:00;310;68;;-21;107;0,2;32,4;167;;"1983";168,5;"90%-100%";
"74100000";"Iraí";2024-05-20 13:00:00;2024-05-20 12:00:00;2024-05-20 11:00:00;631;35;232;-48;308;0;38,8;123;;"1983";190;"90%-100%";
"74295000";"Linha Jataí";2024-05-20 13:00:00;2024-05-20 12:00:00;2024-05-20 11:00:00;127;-16;31;-17;8;0;32,8;;;"1983";80;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-20 13:15:00;2024-05-20 12:15:00;2024-05-20 11:15:00;144;-53;67;16;94;0;26,6;58;;"2013";82,5;"70%-80%";
"74320000";"Ponte do Sargento";2024-05-20 13:00:00;2024-05-20 12:00:00;2024-05-20 11:00:00;117;-40;45;-5;34;0;25,6;;;;;;
"74329000";"Itapiranga";2024-05-20 13:15:00;2024-05-20 12:15:00;2024-05-20 11:15:00;548;25;177;-167;251;0;12,8;67;;"2015";121;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-20 12:30:00;2024-05-20 11:30:00;2024-05-20 10:30:00;757;63;241;-452;510;0;24;67;;"1965";203;"80%-90%";
"74720000";"Porto Mauá";2024-05-20 12:30:00;2024-05-20 11:30:00;2024-05-20 10:30:00;681;117;192;-471;312;0;20,4;190;;"2022";190;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-20 12:30:00;2024-05-20 11:30:00;2024-05-20 10:30:00;406;126;138;-538;204;0;13,4;70;;"2014";137;"80%-90%";
"75230000";"Santo Ângelo";2024-05-20 12:45:00;2024-05-20 11:45:00;2024-05-20 10:45:00;282;-15;-56;-430;25;0;8,2;99;;"1992";120;"90%-100%";
"75550000";"Garruchos";2024-05-20 12:30:00;2024-05-20 11:30:00;2024-05-20 10:30:00;650;70;-36;-1094;229;0;4;45;;"1983";134;"80%-90%";
"75780000";"Passo São Borja";2024-05-20 12:45:00;2024-05-20 11:45:00;2024-05-20 10:45:00;721;-20;-277;-576;168;0;0,8;156;;"2014";314;"80%-90%";
"75900000";"Itaqui";2024-05-20 12:15:00;2024-05-20 11:15:00;2024-05-20 10:15:00;863;-45;-318;-99;218;0;0;139;;"1983";296;"90%-100%";
"76251000";"Dom Pedrito";2024-05-20 12:30:00;2024-05-20 11:30:00;2024-05-20 10:30:00;715;-46;-204;-297;-137;0;0,2;457;;"2002";492,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0,4;33;;"1997";115,5;"70%-80%";
"76310000";"Rosário do Sul";2024-05-20 12:30:00;2024-05-20 11:30:00;2024-05-20 10:30:00;176;-22;-121;-424;-254;0;0,6;60;;"1992";176;"50%-60%";
"76560000";"Manoel Viana";2024-05-20 12:30:00;2024-05-20 11:30:00;2024-05-20 10:30:00;765;-38;-198;-712;186;0;0,2;277;;"2009";342;"90%-100%";
"76742000";"Passo do Osório";2024-05-20 11:45:00;2024-05-20 10:45:00;2024-05-20 09:45:00;204;-14;-117;-237;-88;0;0,2;75;;"2019";168;"50%-60%";
"76750000";"Alegrete";2024-05-20 13:15:00;2024-05-20 12:15:00;2024-05-20 11:15:00;232;-22;-214;-930;-398;0;0,2;;;"1959";197;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-05-20 12:30:00;2024-05-20 11:30:00;2024-05-20 10:30:00;662;-33;-309;-466;144;0;0,2;222;;"1992";221;"80%-90%";
"77150000";"Uruguaiana";2024-05-20 12:30:00;2024-05-20 11:30:00;2024-05-20 10:30:00;939;-44;-262;23;206;0;0;;;"1983";347,5;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0,2;0,2;80;;"2001";99,5;"100%-Máxima";
