"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-25 03:00:00;2025-08-25 02:00:00;2025-08-25 01:00:00;642;496;508;437;520;39,2;63;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-25 03:00:00;2025-08-25 02:00:00;2025-08-25 01:00:00;549;368;376;156;415;0;0;"CANOAS";;;"1990";163;43;1060;"80%-90%";
"71350001";"Encruzilhada II";2025-08-25 03:00:00;2025-08-25 02:00:00;2025-08-25 01:00:00;379;185;200;64;222;0,2;0,4;"CANOAS";;;"2017";182;105;676;"80%-90%";
"72715000";"Rio das Antas";2025-08-25 03:00:00;2025-08-25 02:00:00;2025-08-25 01:00:00;327;167;177;170;177;68,8;120,4;"DO PEIXE";;;"1997";145;86;187;"100%-Máxima";
"72810000";"Tangará";2025-08-25 03:00:00;2025-08-25 02:00:00;2025-08-25 01:00:00;374;258;290;279;304;55,6;115;"DO PEIXE";;;"2022";90,5;68;175;"100%-Máxima";
"72849000";"Joaçaba I";2025-08-25 03:00:00;2025-08-25 02:00:00;2025-08-25 01:00:00;673;493;570;497;568;39,2;90,6;"DO PEIXE";;;"2014";118,5;68;279;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-25 02:45:00;2025-08-25 01:45:00;2025-08-25 00:45:00;254;146;175;147;178;22,8;58,2;"CHAPECÓ";;;"1983";120;55;328;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-24 19:00:00;2025-08-24 18:00:00;2025-08-24 17:00:00;220;24;61;1;42;5,2;37,6;"CHAPECÓ";;;"1983";177;132;320;"80%-90%";
"74100000";"Iraí";2025-08-25 03:00:00;2025-08-25 02:00:00;2025-08-25 01:00:00;309;39;44;9;-7;0,2;1;"URUGUAI";;;"1983";246,5;95;854;"70%-80%";
"74295000";"Linha Jataí";2025-08-25 03:00:00;2025-08-25 02:00:00;2025-08-25 01:00:00;102;9;25;-4;-30;3,6;27,6;"IRACEMA";;;"1983";80;58;165;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-25 03:15:00;2025-08-25 02:15:00;2025-08-25 01:15:00;182;118;126;122;110;5,4;29,8;"DAS ANTAS";;;"2013";77,5;60;138;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-25 03:15:00;2025-08-25 02:15:00;2025-08-25 01:15:00;133;14;-26;-90;-55;0,2;18;"URUGUAI";;;"2023";187;73;290;"0%-12%";
"74500000";"Alto Uruguai";2025-08-25 02:30:00;2025-08-25 01:30:00;2025-08-25 00:30:00;248;32;15;-80;-10;0,4;15,2;"URUGUAI";;;"1965";250;12;1450;"50%-60%";
"74720000";"Porto Mauá";2025-08-25 02:30:00;2025-08-25 01:30:00;2025-08-25 00:30:00;267;-31;;;-105;0;13,6;"URUGUAI";;;"2023";293;192;349;"25%-50%";
"74800000";"Porto Lucena";2025-08-25 02:30:00;2025-08-25 01:30:00;2025-08-25 00:30:00;138;-5;-9;-113;-17;0;23,6;"URUGUAI";;;"2014";149;2;763;"40%-50%";
"75230000";"Santo Ângelo";2025-08-25 02:45:00;2025-08-25 01:45:00;2025-08-25 00:45:00;187;5;17;-16;-107;0;24;"IJUÍ";;;"1992";156,5;51;420;"70%-80%";
"75550000";"Garruchos";2025-08-25 03:30:00;2025-08-25 02:30:00;2025-08-25 01:30:00;227;25;9;-218;-14;0;27,2;"URUGUAI";;;"1983";198,5;-10;1574;"50%-60%";
"75780000";"Passo São Borja";2025-08-25 02:45:00;2025-08-25 01:45:00;2025-08-25 00:45:00;368;29;;;;0;55,2;"URUGUAI";;;"2014";332;5;1410;"60%-70%";
"75900000";"Itaqui";2025-08-25 03:15:00;2025-08-25 02:15:00;2025-08-25 01:15:00;364;20;36;-163;-48;0;52,6;"URUGUAI";;;"1983";291;12;1081;"60%-70%";
"76251000";"Dom Pedrito";2025-08-25 02:30:00;2025-08-25 01:30:00;2025-08-25 00:30:00;1002;8;546;508;225;0;47;"SANTA MARIA";;;"2002";570;412;1016;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-25 02:45:00;2025-08-25 01:45:00;2025-08-25 00:45:00;304;18;281;241;;0;0;"IBICUÍ DA ARMADA";;;"1997";132;12;620;"80%-90%";
"76310000";"Rosário do Sul";2025-08-25 03:30:00;2025-08-25 02:30:00;2025-08-25 01:30:00;342;20;346;252;-46;0,2;59;"SANTA MARIA";;;"1992";181;-40;661;"80%-90%";
"76560000";"Manoel Viana";2025-08-25 02:30:00;2025-08-25 01:30:00;2025-08-25 00:30:00;671;89;342;85;103;0;70,8;"IBICUÍ";;;"2009";358;163;822;"90%-100%";
"76742000";"Passo do Osório";2025-08-25 02:45:00;2025-08-25 01:45:00;2025-08-25 00:45:00;428;12;324;291;187;0,2;44;"ARROIO CAVERÁ";;;"2019";147;56;493;"90%-100%";
"76750000";"Alegrete";2025-08-25 03:15:00;2025-08-25 02:15:00;2025-08-25 01:15:00;606;-23;463;426;289;0;33,8;"IBIRAPUITÃ";;;"2019";216;108;941;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-25 02:30:00;2025-08-25 01:30:00;2025-08-25 00:30:00;567;73;318;86;130;0;53;"IBICUÍ";;;"1992";267;91;828;"90%-100%";
"77150000";"Uruguaiana";2025-08-25 02:30:00;2025-08-25 01:30:00;2025-08-25 00:30:00;435;26;;;-63;0;20,2;"URUGUAI";;;"1983";371;123;941;"50%-60%";
"77500000";"Quaraí";2025-08-25 03:00:00;2025-08-25 02:00:00;2025-08-25 01:00:00;349;-61;270;246;160;0;13,8;"QUARAÍ";;;"2001";96;36;949;"90%-100%";
