"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;217;24;4;-111;-159;0;3,2;;;;;
"71300000";"Rio Bonito";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;200;5;-34;-247;-327;0;0;452;243;"1990";202;
"71350001";"Encruzilhada II";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;224;-1;-33;-163;-215;0;15,4;347;171;"2017";189;
"72715000";"Rio das Antas";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;116;-7;-29;-18;-32;0;0;150;162;"1997";147;
"72810000";"Tangará";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;89;-2;-15;-21;-31;0,4;34;107;78;"2022";89;
"72849000";"Joaçaba I";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;161;42;35;5;-81;1;18,4;102;113;"2014";128;
"73770000";"Porto Fae Novo";2024-02-10 01:45:00;2024-02-10 00:45:00;2024-02-09 23:45:00;78;-1;-61;-94;-182;0,4;3,6;88;98;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;173;0;-14;-29;-84;0;8,2;148;168;"1983";173;
"74100000";"Iraí";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;238;-66;-73;-81;-287;0;0;171;178;"1983";180;
"74295000";"Linha Jataí";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;72;6;1;-6;-44;5;6;65;60;"1983";71;
"74300000";"Guatapara de Baixo";2024-02-10 02:15:00;2024-02-10 01:15:00;2024-02-10 00:15:00;-1;-1;-1;-4;-3;2,8;8,6;60;77;"2013";73,5;
"74320000";"Ponte do Sargento";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;9;-1;-4;-26;;0,4;1,4;;;;;
"74329000";"Itapiranga";2024-02-10 02:15:00;2024-02-10 01:15:00;2024-02-10 00:15:00;175;-13;10;-54;-321;27;27,8;119;;"2015";121;
"74500000";"Alto Uruguai";2024-02-10 01:30:00;2024-02-10 00:30:00;2024-02-09 23:30:00;271;5;-11;-66;-481;0;6;147;97;"1965";131;
"74720000";"Porto Mauá";2024-02-10 00:30:00;2024-02-09 23:30:00;2024-02-09 22:30:00;315;6;-8;-68;;0;0,6;221;148;"2022";221;
"74800000";"Porto Lucena";2024-02-10 00:30:00;2024-02-09 23:30:00;2024-02-09 22:30:00;153;3;-7;-51;-154;0;45,4;85;90;"2014";92;
"75230000";"Santo Ângelo";2024-02-10 01:45:00;2024-02-10 00:45:00;2024-02-09 23:45:00;173;-2;-14;-59;-300;0;1,2;74;126;"1992";110,5;
"75550000";"Garruchos";2024-02-10 00:30:00;2024-02-09 23:30:00;2024-02-09 22:30:00;209;-9;-31;-165;-530;0;0;26;82;"1983";83;
"75780000";"Passo São Borja";2024-02-10 01:45:00;2024-02-10 00:45:00;2024-02-09 23:45:00;334;12;-32;-175;-461;0;0;101;255;"2014";212;
"75900000";"Itaqui";2024-02-10 01:15:00;2024-02-10 00:15:00;2024-02-09 23:15:00;257;13;-72;-329;-384;0;0;17;162;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;371;582;"2002";454;
"76300000";"Ponte Ibicuí da Armada";2024-02-10 01:45:00;2024-02-10 00:45:00;2024-02-09 23:45:00;29;-4;-6;-87;-274;0;0;-10;308;"1997";78;
"76310000";"Rosário do Sul";2024-02-10 01:30:00;2024-02-10 00:30:00;2024-02-09 23:30:00;-7;-2;-12;-173;-352;0;0;-90;138;"1992";129,5;
"76560000";"Manoel Viana";2024-02-10 01:30:00;2024-02-10 00:30:00;2024-02-09 23:30:00;244;-5;-24;-273;-259;0;0;119;124;"2009";275,5;
"76742000";"Passo do Osório";2024-02-10 00:45:00;2024-02-09 23:45:00;2024-02-09 22:45:00;38;-5;-18;-320;-514;0;0;9;126;"2019";85;
"76750000";"Alegrete";2024-02-10 02:15:00;2024-02-10 01:15:00;2024-02-10 00:15:00;109;;-8;-72;-653;0;0;72;214;"1959";116;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;48;192;"1992";144;
"77150000";"Uruguaiana";2024-02-10 01:30:00;2024-02-10 00:30:00;2024-02-09 23:30:00;321;-3;-85;-368;-304;0;0;113;264;"1983";261,5;
"77500000";"Quaraí";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;80;-9;18;-17;-376;0;0;33;91;"2001";73;
