"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-22 19:00:00;2025-07-22 18:00:00;2025-07-22 17:00:00;117;-1;-15;-37;-422;0,2;0,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-22 23:00:00;2025-07-22 22:00:00;2025-07-22 21:00:00;125;;-38;-182;-620;0;0;"CANOAS";;;"1990";205,5;59;1090;"10%-20%";
"71350001";"Encruzilhada II";2025-07-22 19:00:00;2025-07-22 18:00:00;2025-07-22 17:00:00;147;-4;-28;-338;-404;0,2;0,4;"CANOAS";;;"2017";275,5;92;625;"20%-30%";
"72715000";"Rio das Antas";2025-07-22 23:00:00;2025-07-22 22:00:00;2025-07-22 21:00:00;151;-1;-2;-6;-24;0,2;1;"DO PEIXE";;;"1997";149;116;198;"60%-70%";
"72810000";"Tangará";2025-07-22 23:00:00;2025-07-22 22:00:00;2025-07-22 21:00:00;82;-1;-6;-21;-65;0;0,4;"DO PEIXE";;;"2022";93;68;187;"20%-30%";
"72849000";"Joaçaba I";2025-07-22 23:00:00;2025-07-22 22:00:00;2025-07-22 21:00:00;96;2;-20;-47;-170;0;0;"DO PEIXE";;;"2014";134;75;328;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-22 23:45:00;2025-07-22 22:45:00;2025-07-22 21:45:00;93;-3;-19;-97;-245;0;1;"CHAPECÓ";;;"1983";134;61;350;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-06-18 19:00:00;2025-06-18 18:00:00;2025-06-18 17:00:00;213;-5;9;;-13;0;0;"CHAPECÓ";;;"1983";186;135;355;"60%-70%";
"74100000";"Iraí";2025-07-22 22:00:00;2025-07-22 21:00:00;2025-07-22 20:00:00;259;;-39;-37;-254;0,2;1,2;"URUGUAI";;;"1983";250;95;758;"50%-60%";
"74295000";"Linha Jataí";2025-07-22 23:00:00;2025-07-22 22:00:00;2025-07-22 21:00:00;68;;-4;-12;-69;0;1;"IRACEMA";;;"1983";80;61;284;"0%-10%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";81;59;241;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";179;83;389;"Mínima-0%";
"74500000";"Alto Uruguai";2025-07-22 23:30:00;2025-07-22 22:30:00;2025-07-22 21:30:00;233;8;-15;-92;-655;0,2;0,4;"URUGUAI";;;"1965";248,5;25;1185;"30%-40%";
"74720000";"Porto Mauá";2025-05-30 20:30:00;2025-05-30 19:30:00;2025-05-30 18:30:00;397;-14;231;233;195;0;0;"URUGUAI";;;"2023";321;200;347;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-22 22:30:00;2025-07-22 21:30:00;2025-07-22 20:30:00;132;;-13;-84;-625;0,2;0,4;"URUGUAI";;;"2014";162;32;926;"40%-50%";
"75230000";"Santo Ângelo";2025-07-22 21:45:00;2025-07-22 20:45:00;2025-07-22 19:45:00;180;;-18;-48;-214;0;0,2;"IJUÍ";;;"1992";149,5;52;519;"60%-70%";
"75550000";"Garruchos";2025-06-17 17:30:00;2025-06-17 16:30:00;2025-06-17 15:30:00;250;41;33;28;131;0;0;"URUGUAI";;;"1983";198;0;1352;"50%-60%";
"75780000";"Passo São Borja";2025-06-06 16:30:00;2025-06-06 15:30:00;2025-06-06 14:30:00;507;82;-178;398;310;0;0;"URUGUAI";;;"2014";323,5;70;1122;"70%-80%";
"75900000";"Itaqui";2025-07-22 23:15:00;2025-07-22 22:15:00;2025-07-22 21:15:00;287;;-66;-502;-725;0;0,4;"URUGUAI";;;"1983";340;61;1264;"30%-40%";
"76251000";"Dom Pedrito";2025-06-02 20:30:00;2025-06-02 19:30:00;2025-06-02 18:30:00;789;-39;;363;207;0;0;"SANTA MARIA";;;"2002";548;410;1052;"70%-80%";
