"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-03 16:00:00;2024-07-03 15:00:00;2024-07-03 14:00:00;279;-50;-300;-73;112;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-03 17:00:00;2024-07-03 16:00:00;2024-07-03 15:00:00;568;-55;-48;101;380;0;0;;;"1990";169;"80%-90%";
"71350001";"Encruzilhada II";2024-07-03 17:00:00;2024-07-03 16:00:00;2024-07-03 15:00:00;517;-9;77;229;322;0;0;;;"2017";205;"80%-90%";
"72715000";"Rio das Antas";2024-07-03 17:00:00;2024-07-03 16:00:00;2024-07-03 15:00:00;140;1;-26;-14;-1;0;24;;;"1997";146;"20%-30%";
"72810000";"Tangará";2024-07-03 17:00:00;2024-07-03 16:00:00;2024-07-03 15:00:00;92;-2;-35;-33;2;0;0,2;;;"2022";90;"50%-60%";
"72849000";"Joaçaba I";2024-07-03 17:00:00;2024-07-03 16:00:00;2024-07-03 15:00:00;133;-12;-119;-109;16;0;0;;;"2014";133;"40%-50%";
"73770000";"Porto Fae Novo";2024-07-03 16:45:00;2024-07-03 15:45:00;2024-07-03 14:45:00;154;-2;-101;-132;8;0,2;0,4;;;"1983";138,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-03 17:00:00;2024-07-03 16:00:00;2024-07-03 15:00:00;208;2;-74;-119;16;0;0;;;"1983";185;"70%-80%";
"74100000";"Iraí";2024-07-03 17:00:00;2024-07-03 16:00:00;2024-07-03 15:00:00;301;38;-234;-249;109;0,2;0,4;;;"1983";235;"70%-80%";
"74295000";"Linha Jataí";2024-07-03 17:00:00;2024-07-03 16:00:00;2024-07-03 15:00:00;81;-2;-35;-51;9;0,2;0,6;;;"1983";82;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-03 17:15:00;2024-07-03 16:15:00;2024-07-03 15:15:00;47;0;-56;-147;46;0;0,6;;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-03 17:00:00;2024-07-03 16:00:00;2024-07-03 15:00:00;-5;-38;-134;-156;-36;0;0,4;;;;;;
"74329000";"Itapiranga";2024-07-03 16:15:00;2024-07-03 15:15:00;2024-07-03 14:15:00;223;-26;-217;-346;-5;0;0;;;"2015";188,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-03 16:30:00;2024-07-03 15:30:00;2024-07-03 14:30:00;327;-20;-322;-569;25;0,2;0,2;;;"1965";230;"60%-70%";
"74720000";"Porto Mauá";2024-07-03 16:30:00;2024-07-03 15:30:00;2024-07-03 14:30:00;370;-11;-301;-386;42;0;0;;;"2022";360;"67%-100%";
"74800000";"Porto Lucena";2024-07-03 16:30:00;2024-07-03 15:30:00;2024-07-03 14:30:00;203;-10;-211;-184;38;0;0;;;"2014";156;"60%-70%";
"75230000";"Santo Ângelo";2024-07-03 16:45:00;2024-07-03 15:45:00;2024-07-03 14:45:00;240;-4;-89;-184;31;0;0,2;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-03 16:30:00;2024-07-03 15:30:00;2024-07-03 14:30:00;352;-105;-372;-186;159;0;0,2;;;"1983";241;"50%-60%";
"75780000";"Passo São Borja";2024-07-03 16:45:00;2024-07-03 15:45:00;2024-07-03 14:45:00;541;-94;-264;-2;212;0;0;;;"2014";403,5;"70%-80%";
"75900000";"Itaqui";2024-07-03 16:15:00;2024-07-03 15:15:00;2024-07-03 14:15:00;679;-63;-145;276;340;0;0;;;"1983";374;"90%-100%";
"76251000";"Dom Pedrito";2024-07-03 16:30:00;2024-07-03 15:30:00;2024-07-03 14:30:00;522;-9;-205;-112;-31;0;0;;;"2002";628;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-03 16:45:00;2024-07-03 15:45:00;2024-07-03 14:45:00;59;-6;-131;-141;-19;0;0,2;;;"1997";158;"0%-10%";
"76310000";"Rosário do Sul";2024-07-03 16:30:00;2024-07-03 15:30:00;2024-07-03 14:30:00;61;-14;-180;-163;-11;0;0,2;;;"1992";217,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-03 16:30:00;2024-07-03 15:30:00;2024-07-03 14:30:00;497;-63;-421;-35;87;0;0;;;"2009";432;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";205;"50%-60%";
"76750000";"Alegrete";2024-07-03 17:15:00;2024-07-03 16:15:00;2024-07-03 15:15:00;187;-9;-217;-248;9;0;0,2;;;"1959";307;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-07-03 16:30:00;2024-07-03 15:30:00;2024-07-03 14:30:00;438;-72;-355;-5;138;0;0;;;"1992";331,5;"70%-80%";
"77150000";"Uruguaiana";2024-07-03 16:30:00;2024-07-03 15:30:00;2024-07-03 14:30:00;778;-43;-75;358;349;0;0;;;"1983";459,5;"90%-100%";
"77500000";"Quaraí";2024-07-03 17:00:00;2024-07-03 16:00:00;2024-07-03 15:00:00;89;-4;-64;-72;6;0;0;;;"2001";150;"20%-30%";
