"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;185;-7;-20;-292;-136;0;0,2;;;;;
"71300000";"Rio Bonito";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;154;-23;-39;-280;-319;0;0;487;781;"1990";212;
"71350001";"Encruzilhada II";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;196;-15;-1;-153;-268;0;0;344;159;"2017";201;
"72715000";"Rio das Antas";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;105;-3;-50;-58;-21;0;0;149;171;"1997";146;
"72810000";"Tangará";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;88;0;-4;-53;-10;0;0,4;142;76;"2022";88;
"72849000";"Joaçaba I";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;112;-14;-14;-89;-69;0;2,2;107;106;"2014";131;
"73770000";"Porto Fae Novo";2024-02-12 10:45:00;2024-02-12 09:45:00;2024-02-12 08:45:00;97;-16;-64;-72;-112;0;8,4;70;83;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;156;-1;-13;-21;-49;0;4,6;155;154;"1983";171;
"74100000";"Iraí";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;245;0;-28;-27;-80;0;0;150;176;"1983";180;
"74295000";"Linha Jataí";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;65;-6;1;-8;-24;0;5,8;62;63;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-12 11:15:00;2024-02-12 10:15:00;2024-02-12 09:15:00;1;0;-6;-1;-8;6;14,6;60;77;"2013";76;
"74320000";"Ponte do Sargento";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;6;-5;-4;-15;;0;7,4;;;;;
"74329000";"Itapiranga";2024-02-12 11:15:00;2024-02-12 10:15:00;2024-02-12 09:15:00;147;-13;-39;-78;-96;0,2;84;76;;"2015";103,5;
"74500000";"Alto Uruguai";2024-02-12 10:30:00;2024-02-12 09:30:00;2024-02-12 08:30:00;196;24;44;-51;-150;12;24,4;88;60;"1965";138;
"74720000";"Porto Mauá";2024-02-12 10:30:00;2024-02-12 09:30:00;2024-02-12 08:30:00;271;-4;-34;-72;;1,4;6,2;199;139;"2022";199;
"74800000";"Porto Lucena";2024-02-12 10:30:00;2024-02-12 09:30:00;2024-02-12 08:30:00;115;-27;-10;-49;-163;8,6;65,8;79;78;"2014";90;
"75230000";"Santo Ângelo";2024-02-12 10:45:00;2024-02-12 09:45:00;2024-02-12 08:45:00;178;-2;-2;-26;-112;4;51,8;76;133;"1992";112,5;
"75550000";"Garruchos";2024-02-12 10:30:00;2024-02-12 09:30:00;2024-02-12 08:30:00;163;-49;-41;-114;-643;0;0;50;93;"1983";85;
"75780000";"Passo São Borja";2024-02-12 10:45:00;2024-02-12 09:45:00;2024-02-12 08:45:00;324;-8;-22;-107;-557;0;0,4;144;173;"2014";200;
"75900000";"Itaqui";2024-02-12 10:15:00;2024-02-12 09:15:00;2024-02-12 08:15:00;262;-1;-40;-208;-488;0;0;41;147;"1983";153;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;1,2;1,2;376;569;"2002";444;
"76300000";"Ponte Ibicuí da Armada";2024-02-12 10:45:00;2024-02-12 09:45:00;2024-02-12 08:45:00;33;6;-2;-23;-292;13,2;13,8;-10;280;"1997";78;
"76310000";"Rosário do Sul";2024-02-12 10:30:00;2024-02-12 09:30:00;2024-02-12 08:30:00;0;10;-4;-78;-363;31,4;31,4;-92;138;"1992";131;
"76560000";"Manoel Viana";2024-02-12 10:30:00;2024-02-12 09:30:00;2024-02-12 08:30:00;233;-4;-20;-166;-324;0;0;114;151;"2009";262;
"76742000";"Passo do Osório";2024-02-12 09:45:00;2024-02-12 08:45:00;2024-02-12 07:45:00;34;-7;-15;-324;-389;0,4;0,4;3;154;"2019";80;
"76750000";"Alegrete";2024-02-12 11:15:00;2024-02-12 10:15:00;2024-02-12 09:15:00;104;0;-7;-43;-663;0;0;71;231;"1959";131;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;42;163;"1992";152;
"77150000";"Uruguaiana";2024-02-12 10:30:00;2024-02-12 09:30:00;2024-02-12 08:30:00;333;0;-43;-236;-419;0;0;118;239;"1983";269;
"77500000";"Quaraí";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;71;-2;-47;-10;-136;0;0;34;188;"2001";71,5;
