"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-08 21:00:00;2024-06-08 20:00:00;2024-06-08 19:00:00;177;-6;-183;-386;-265;0,2;0,6;;;;;;
"71300000";"Rio Bonito";2024-06-08 21:00:00;2024-06-08 20:00:00;2024-06-08 19:00:00;229;-23;-437;-539;-268;0;0,6;77;;"1990";146;"70%-80%";
"71350001";"Encruzilhada II";2024-06-08 21:00:00;2024-06-08 20:00:00;2024-06-08 19:00:00;265;-89;-331;-333;-128;0;0,2;110;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-06-08 21:00:00;2024-06-08 20:00:00;2024-06-08 19:00:00;148;0;-12;-47;-77;0;0;;;"1997";141;"40%-50%";
"72810000";"Tangará";2024-06-08 21:00:00;2024-06-08 20:00:00;2024-06-08 19:00:00;99;0;-5;-85;-61;0;0,2;91;;"2022";87,5;"70%-80%";
"72849000";"Joaçaba I";2024-06-08 21:00:00;2024-06-08 20:00:00;2024-06-08 19:00:00;134;-5;-49;-187;-130;0;0;91;;"2014";126,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-06-08 20:45:00;2024-06-08 19:45:00;2024-06-08 18:45:00;93;-47;-79;-215;-81;0,2;0,4;75;;"1983";131;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-06-08 21:00:00;2024-06-08 20:00:00;2024-06-08 19:00:00;196;-6;-26;-111;-26;0;0;155;;"1983";187;"60%-70%";
"74100000";"Iraí";2024-06-08 21:00:00;2024-06-08 20:00:00;2024-06-08 19:00:00;307;30;3;-249;-256;0,4;1;108;;"1983";200;"70%-80%";
"74295000";"Linha Jataí";2024-06-08 21:00:00;2024-06-08 20:00:00;2024-06-08 19:00:00;75;0;-12;-52;-41;0,2;0,4;;;"1983";84;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-08 21:15:00;2024-06-08 20:15:00;2024-06-08 19:15:00;1;-2;-4;-69;-101;0,2;0,4;59;;"2013";95;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-08 21:00:00;2024-06-08 20:00:00;2024-06-08 19:00:00;38;-3;-24;-79;-51;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-06-08 20:15:00;2024-06-08 19:15:00;2024-06-08 18:15:00;210;13;-33;-290;-205;0;0;60;;"2015";117;"75%-88%";
"74500000";"Alto Uruguai";2024-06-08 20:30:00;2024-06-08 19:30:00;2024-06-08 18:30:00;302;33;-38;-397;-166;0;0,2;53;;"1965";190;"70%-80%";
"74720000";"Porto Mauá";2024-06-08 20:30:00;2024-06-08 19:30:00;2024-06-08 18:30:00;321;5;-66;-306;-169;0,2;0,2;175;;"2022";333;"25%-50%";
"74800000";"Porto Lucena";2024-06-08 20:30:00;2024-06-08 19:30:00;2024-06-08 18:30:00;161;-8;-45;-197;-138;0;0;64;;"2014";123,5;"60%-70%";
"75230000";"Santo Ângelo";2024-06-08 20:45:00;2024-06-08 19:45:00;2024-06-08 18:45:00;220;-4;-29;-266;-80;0,2;0,4;110;;"1992";140;"80%-90%";
"75550000";"Garruchos";2024-06-08 20:30:00;2024-06-08 19:30:00;2024-06-08 18:30:00;250;-48;-153;-433;-304;0;0,2;20;;"1983";136;"60%-70%";
"75780000";"Passo São Borja";2024-06-08 20:45:00;2024-06-08 19:45:00;2024-06-08 18:45:00;403;-31;-169;-373;-351;0;0;118;;"2014";291,5;"60%-70%";
"75900000";"Itaqui";2024-06-08 20:15:00;2024-06-08 19:15:00;2024-06-08 18:15:00;442;-28;-260;-356;-497;0;0;82;;"1983";285;"60%-70%";
"76251000";"Dom Pedrito";2024-06-08 20:30:00;2024-06-08 19:30:00;2024-06-08 18:30:00;597;-20;-261;-519;-194;0;0,2;416;;"2002";513;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-08 20:45:00;2024-06-08 19:45:00;2024-06-08 18:45:00;102;-16;-185;;;0;0,2;6;;"1997";118;"30%-40%";
"76310000";"Rosário do Sul";2024-06-08 20:30:00;2024-06-08 19:30:00;2024-06-08 18:30:00;131;-27;-224;-310;-81;0;0;;;"1992";166;"30%-40%";
"76560000";"Manoel Viana";2024-06-08 20:30:00;2024-06-08 19:30:00;2024-06-08 18:30:00;512;-32;-271;-157;-310;0;0,2;199;;"2009";379;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;79;;"2019";170;"60%-70%";
"76750000";"Alegrete";2024-06-08 20:15:00;2024-06-08 19:15:00;2024-06-08 18:15:00;203;-13;-100;-620;-69;0;0;;;"1959";233;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-08 20:30:00;2024-06-08 19:30:00;2024-06-08 18:30:00;406;-35;-269;-219;-309;0;0;;;"1992";272;"70%-80%";
"77150000";"Uruguaiana";2024-06-08 20:30:00;2024-06-08 19:30:00;2024-06-08 18:30:00;529;-25;-259;-306;-480;1,8;2,4;;;"1983";355;"60%-70%";
"77500000";"Quaraí";2024-06-08 21:00:00;2024-06-08 20:00:00;2024-06-08 19:00:00;93;-4;-50;-369;;0;0,2;;;"2001";113;"30%-40%";
