"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-13 14:00:00;2024-08-13 13:00:00;2024-08-13 12:00:00;130;-3;-11;-53;-236;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-13 14:00:00;2024-08-13 13:00:00;2024-08-13 12:00:00;140;-11;-22;-94;-571;0;0;;;"1990";164,5;"40%-50%";
"71350001";"Encruzilhada II";2024-08-13 14:00:00;2024-08-13 13:00:00;2024-08-13 12:00:00;159;-12;-15;-110;-535;0;0;;;"2017";176;"30%-40%";
"72715000";"Rio das Antas";2024-08-13 14:00:00;2024-08-13 13:00:00;2024-08-13 12:00:00;121;0;-22;-42;-37;0;0;;;"1997";145;"0%-10%";
"72810000";"Tangará";2024-08-13 14:00:00;2024-08-13 13:00:00;2024-08-13 12:00:00;76;-10;-11;-48;-30;0;0;;;"2022";85;"20%-30%";
"72849000";"Joaçaba I";2024-08-13 14:00:00;2024-08-13 13:00:00;2024-08-13 12:00:00;111;1;-20;-71;-60;0;0;;;"2014";116;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-13 13:45:00;2024-08-13 12:45:00;2024-08-13 11:45:00;118;0;-25;-87;-42;0;0,2;;;"1983";121,5;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-08-13 14:00:00;2024-08-13 13:00:00;2024-08-13 12:00:00;173;2;;-88;;0;0;;;"1983";175;"40%-50%";
"74100000";"Iraí";2024-08-13 14:00:00;2024-08-13 13:00:00;2024-08-13 12:00:00;252;53;-30;-57;-41;0,2;0,2;;;"1983";225,5;"50%-60%";
"74295000";"Linha Jataí";2024-08-13 14:00:00;2024-08-13 13:00:00;2024-08-13 12:00:00;83;-4;-2;-54;1;0;0,4;;;"1983";81;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-13 14:15:00;2024-08-13 13:15:00;2024-08-13 12:15:00;48;1;-2;-130;1;0;0,2;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-13 14:00:00;2024-08-13 13:00:00;2024-08-13 12:00:00;-6;-1;-2;-112;-1;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-13 14:15:00;2024-08-13 13:15:00;2024-08-13 12:15:00;231;31;3;-44;-16;0;0;;;"2015";168;"86%-100%";
"74500000";"Alto Uruguai";2024-08-13 13:30:00;2024-08-13 12:30:00;2024-08-13 11:30:00;221;11;-92;-168;-118;0;0,2;;;"1965";230;"50%-60%";
"74720000";"Porto Mauá";2024-08-13 13:30:00;2024-08-13 12:30:00;2024-08-13 11:30:00;304;-45;-49;-72;-88;0;0;;;"2022";277,5;"67%-100%";
"74800000";"Porto Lucena";2024-08-13 13:30:00;2024-08-13 12:30:00;2024-08-13 11:30:00;154;-37;-20;-23;-61;0;0;;;"2014";155;"40%-50%";
"75230000";"Santo Ângelo";2024-08-13 13:45:00;2024-08-13 12:45:00;2024-08-13 11:45:00;170;-3;-12;-20;-16;0;0,2;;;"1992";147;"50%-60%";
"75550000";"Garruchos";2024-08-13 13:30:00;2024-08-13 12:30:00;2024-08-13 11:30:00;282;-60;24;44;-30;0;0,2;;;"1983";172;"60%-70%";
"75780000";"Passo São Borja";2024-08-13 13:45:00;2024-08-13 12:45:00;2024-08-13 11:45:00;449;-59;91;76;-2;0;0;;;"2014";328;"70%-80%";
"75900000";"Itaqui";2024-08-13 13:15:00;2024-08-13 12:15:00;2024-08-13 11:15:00;481;-24;175;171;39;0;0;;;"1983";308;"70%-80%";
"76251000";"Dom Pedrito";2024-08-13 13:30:00;2024-08-13 12:30:00;2024-08-13 11:30:00;819;-99;308;301;326;0;0,4;;;"2002";518;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-08-13 13:45:00;2024-08-13 12:45:00;2024-08-13 11:45:00;235;-32;131;180;208;0;0,2;;;"1997";156;"60%-70%";
"76310000";"Rosário do Sul";2024-08-13 13:30:00;2024-08-13 12:30:00;2024-08-13 11:30:00;279;-20;204;272;288;0;0,4;;;"1992";211,5;"60%-70%";
"76560000";"Manoel Viana";2024-08-13 13:30:00;2024-08-13 12:30:00;2024-08-13 11:30:00;602;-9;276;324;292;0;0;;;"2009";445,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";192;"70%-80%";
"76750000";"Alegrete";2024-08-13 14:15:00;2024-08-13 13:15:00;2024-08-13 12:15:00;386;-166;196;251;246;0;0,2;;;"1959";235;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-08-13 13:30:00;2024-08-13 12:30:00;2024-08-13 11:30:00;501;-11;294;315;293;0;0,2;;;"1992";287;"80%-90%";
"77150000";"Uruguaiana";2024-08-13 13:30:00;2024-08-13 12:30:00;2024-08-13 11:30:00;560;0;180;190;41;0;0;;;"1983";401,5;"70%-80%";
"77500000";"Quaraí";2024-08-13 14:00:00;2024-08-13 13:00:00;2024-08-13 12:00:00;167;-30;100;106;103;0;0,2;;;"2001";99;"70%-80%";
