"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;340;-57;120;160;-166;0,2;8;;;;;;
"71300000";"Rio Bonito";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;586;-31;236;282;81;0;15,8;169;;"1990";131;"90%-100%";
"71350001";"Encruzilhada II";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;495;5;185;140;139;0;10;214;;"2017";172;"70%-80%";
"72715000";"Rio das Antas";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;153;-4;16;22;-51;0;0,4;;;"1997";138;"70%-80%";
"72810000";"Tangará";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;120;-8;22;32;0;0;16,6;78;;"2022";80;"80%-90%";
"72849000";"Joaçaba I";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;196;-29;53;76;31;2,4;2,8;192;;"2014";102,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-08 06:45:00;2024-05-08 05:45:00;2024-05-08 04:45:00;245;-43;61;-19;83;0;4,6;229;;"1983";107;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;270;-29;48;-23;64;0;25,8;267;;"1983";160,5;"90%-100%";
"74100000";"Iraí";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;487;-26;37;264;265;0;20,2;297;;"1983";168;"90%-100%";
"74295000";"Linha Jataí";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;113;-14;17;-43;-118;0;19;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;67;-30;64;-349;-246;0;29,2;86;;"2013";81;"10%-20%";
"74320000";"Ponte do Sargento";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;93;-13;23;-155;-85;0;18,8;;;;;;
"74329000";"Itapiranga";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;452;-79;40;138;176;0;19,8;255;;"2015";129;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-08 06:30:00;2024-05-08 05:30:00;2024-05-08 04:30:00;686;-239;102;245;;0,2;19;379;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-08 06:30:00;2024-05-08 05:30:00;2024-05-08 04:30:00;715;-260;130;307;323;0;25,8;361;;"2022";359;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-08 06:30:00;2024-05-08 05:30:00;2024-05-08 04:30:00;514;-253;179;305;255;0;44,4;183;;"2014";115;"90%-100%";
"75230000";"Santo Ângelo";2024-05-08 06:45:00;2024-05-08 05:45:00;2024-05-08 04:45:00;539;-113;279;321;107;0;37;237;;"1992";118,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-08 06:30:00;2024-05-08 05:30:00;2024-05-08 04:30:00;1560;-150;1067;1170;921;0;6,6;410;;"1983";120;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-08 06:45:00;2024-05-08 05:45:00;2024-05-08 04:45:00;1386;24;847;815;749;0;7;566;;"2014";252;"100%-Máxima";
"75900000";"Itaqui";2024-05-08 06:15:00;2024-05-08 05:15:00;2024-05-08 04:15:00;1125;95;527;405;605;0;1;419;;"1983";235;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-08 06:30:00;2024-05-08 05:30:00;2024-05-08 04:30:00;944;-42;-10;;;0,2;20;920;;"2002";587;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-08 06:45:00;2024-05-08 05:45:00;2024-05-08 04:45:00;410;-75;-121;187;77;0;8,6;236;;"1997";124,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-08 06:30:00;2024-05-08 05:30:00;2024-05-08 04:30:00;484;-71;-87;201;123;0;7,6;258;;"1992";172,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-08 06:30:00;2024-05-08 05:30:00;2024-05-08 04:30:00;1400;-56;744;533;566;2,8;7,4;503;;"2009";335,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;350;-49;-288;75;-200;0,2;5,2;464;;"2019";186;"90%-100%";
"76750000";"Alegrete";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;909;-179;-126;466;-13;0;3;;;"1959";204,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-08 06:30:00;2024-05-08 05:30:00;2024-05-08 04:30:00;1169;12;550;346;448;0;2,2;394;;"1992";221,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-08 06:30:00;2024-05-08 05:30:00;2024-05-08 04:30:00;1047;80;362;246;478;0,2;4,8;;;"1983";334;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0,6;6,8;405;;"2001";97;"100%-Máxima";
