"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-06 15:00:00;2024-04-06 14:00:00;2024-04-06 13:00:00;257;107;10;80;37;5,6;5,8;;;;;;
"71300000";"Rio Bonito";2024-04-06 15:00:00;2024-04-06 14:00:00;2024-04-06 13:00:00;186;50;-7;-55;-296;11,8;11,8;179;;"1990";169;"50%-60%";
"71350001";"Encruzilhada II";2024-04-06 15:00:00;2024-04-06 14:00:00;2024-04-06 13:00:00;148;-3;-23;-97;-340;2,6;2,6;148;;"2017";177;"20%-30%";
"72715000";"Rio das Antas";2024-04-06 15:00:00;2024-04-06 14:00:00;2024-04-06 13:00:00;113;-3;-31;-32;-23;0;0;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-06 15:00:00;2024-04-06 14:00:00;2024-04-06 13:00:00;94;20;1;-15;-4;0;0;114;;"2022";84,5;"60%-70%";
"72849000";"Joaçaba I";2024-04-06 15:00:00;2024-04-06 14:00:00;2024-04-06 13:00:00;106;9;-17;-59;-17;0;0;186;;"2014";118;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-06 14:45:00;2024-04-06 13:45:00;2024-04-06 12:45:00;96;-1;-29;-129;-120;0;0;184;;"1983";126;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-06 15:00:00;2024-04-06 14:00:00;2024-04-06 13:00:00;168;-12;-3;-91;-58;0;7,6;239;;"1983";170;"40%-50%";
"74100000";"Iraí";2024-04-06 15:00:00;2024-04-06 14:00:00;2024-04-06 13:00:00;188;-113;48;-126;-48;0;0;169;;"1983";176,5;"50%-60%";
"74295000";"Linha Jataí";2024-04-06 15:00:00;2024-04-06 14:00:00;2024-04-06 13:00:00;71;0;-7;-52;-68;0;0,4;102;;"1983";72;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-06 15:15:00;2024-04-06 14:15:00;2024-04-06 13:15:00;2;-1;0;-8;-2;0;15,6;70;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-06 15:00:00;2024-04-06 14:00:00;2024-04-06 13:00:00;38;1;-21;-68;-52;0;16,4;;;;;;
"74329000";"Itapiranga";2024-04-06 15:15:00;2024-04-06 14:15:00;2024-04-06 13:15:00;191;22;63;-101;-57;48;48;100;;"2015";156;"62%-75%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;100;;"1965";137;"80%-90%";
"74720000";"Porto Mauá";2024-04-06 14:30:00;2024-04-06 13:30:00;2024-04-06 12:30:00;297;-26;14;-181;-49;0;0;202;;"2022";202;"75%-100%";
"74800000";"Porto Lucena";2024-04-06 14:30:00;2024-04-06 13:30:00;2024-04-06 12:30:00;131;-25;-30;-140;-44;0;0,6;79;;"2014";84;"60%-70%";
"75230000";"Santo Ângelo";2024-04-06 14:45:00;2024-04-06 13:45:00;2024-04-06 12:45:00;146;-4;-39;-66;-12;0;0;85;;"1992";102,5;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;20;;"1983";85;"90%-100%";
"75780000";"Passo São Borja";2024-04-06 14:45:00;2024-04-06 13:45:00;2024-04-06 12:45:00;344;-3;-31;-396;-66;0;7,2;105;;"2014";220;"70%-80%";
"75900000";"Itaqui";2024-04-06 14:15:00;2024-04-06 13:15:00;2024-04-06 12:15:00;289;21;-144;-460;-112;0;33;52;;"1983";193;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;47;434;;"2002";448;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-06 14:45:00;2024-04-06 13:45:00;2024-04-06 12:45:00;115;9;54;-73;21;0,2;65,2;-5;;"1997";88,5;"50%-60%";
"76310000";"Rosário do Sul";2024-04-06 14:30:00;2024-04-06 13:30:00;2024-04-06 12:30:00;115;-1;64;-78;38;0,2;69,6;-60;;"1992";136;"20%-30%";
"76560000";"Manoel Viana";2024-04-06 14:30:00;2024-04-06 13:30:00;2024-04-06 12:30:00;358;33;-78;-262;-105;0,2;32;130;;"2009";294,5;"60%-70%";
"76742000";"Passo do Osório";2024-04-06 13:45:00;2024-04-06 12:45:00;2024-04-06 11:45:00;250;61;113;-144;-85;0,2;24,2;50;;"2019";118;"60%-70%";
"76750000";"Alegrete";2024-04-06 15:15:00;2024-04-06 14:15:00;2024-04-06 13:15:00;350;70;149;-544;-454;0;20,4;;;"1959";148;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-06 14:30:00;2024-04-06 13:30:00;2024-04-06 12:30:00;256;-25;-102;-383;-177;0;9,8;94;;"1992";182;"60%-70%";
"77150000";"Uruguaiana";2024-04-06 14:30:00;2024-04-06 13:30:00;2024-04-06 12:30:00;354;18;-187;-443;-163;0;30,8;;;"1983";279;"60%-70%";
"77500000";"Quaraí";2024-04-06 15:00:00;2024-04-06 14:00:00;2024-04-06 13:00:00;366;-88;255;-145;-235;0;36,4;82;;"2001";80,5;"90%-100%";
