"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;151;-1;-17;-16;-106;5,4;5,6;;;;;;
"71300000";"Rio Bonito";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;137;-3;-20;-143;-397;0;0;139;;"1990";180;"30%-40%";
"71350001";"Encruzilhada II";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;151;-5;-15;-104;-358;2,6;2,6;142;;"2017";181;"30%-40%";
"72715000";"Rio das Antas";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;115;2;-20;-35;-22;0;1,2;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;90;9;5;-25;-11;0;0;101;;"2022";85;"50%-60%";
"72849000";"Joaçaba I";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;106;-3;-19;-74;-33;0;0;132;;"2014";117,5;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-05 16:45:00;2024-04-05 15:45:00;2024-04-05 14:45:00;97;-26;-52;-149;-72;0;5;93;;"1983";112;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;188;-5;-16;-94;-19;0;7,6;172;;"1983";165;"60%-70%";
"74100000";"Iraí";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;287;61;152;-61;4;0;0;163;;"1983";181;"90%-100%";
"74295000";"Linha Jataí";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;70;-1;-11;-74;-11;0,4;0,4;79;;"1983";73;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-05 17:15:00;2024-04-05 16:15:00;2024-04-05 15:15:00;1;1;0;-88;-1;15,6;15,6;62;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;35;0;-20;-113;-7;16,4;26;;;;;;
"74329000";"Itapiranga";2024-04-05 17:15:00;2024-04-05 16:15:00;2024-04-05 15:15:00;187;-27;39;-113;-48;0;0;113;;"2015";154;"67%-78%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;123;;"1965";126,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-05 16:30:00;2024-04-05 15:30:00;2024-04-05 14:30:00;318;-1;3;-166;-39;0;0;203;;"2022";203;"80%-100%";
"74800000";"Porto Lucena";2024-04-05 16:30:00;2024-04-05 15:30:00;2024-04-05 14:30:00;158;-5;0;-134;-24;0;0,6;66;;"2014";88;"70%-80%";
"75230000";"Santo Ângelo";2024-04-05 16:45:00;2024-04-05 15:45:00;2024-04-05 14:45:00;149;3;-12;-74;-6;0;0;80;;"1992";105;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;1;;"1983";79;"90%-100%";
"75780000";"Passo São Borja";2024-04-05 16:45:00;2024-04-05 15:45:00;2024-04-05 14:45:00;348;43;-56;-440;-95;0;7,2;110;;"2014";214;"60%-70%";
"75900000";"Itaqui";2024-04-05 16:15:00;2024-04-05 15:15:00;2024-04-05 14:15:00;270;25;-211;-475;-141;0;36,4;59;;"1983";192;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;46,8;439;;"2002";451;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-05 16:45:00;2024-04-05 15:45:00;2024-04-05 14:45:00;106;-20;32;-76;43;3;65;-2;;"1997";93,5;"60%-70%";
"76310000";"Rosário do Sul";2024-04-05 16:30:00;2024-04-05 15:30:00;2024-04-05 14:30:00;115;4;43;-74;76;3,8;69,4;-53;;"1992";143;"20%-30%";
"76560000";"Manoel Viana";2024-04-05 16:30:00;2024-04-05 15:30:00;2024-04-05 14:30:00;326;2;-150;-274;-25;0;31,8;143;;"2009";288;"60%-70%";
"76742000";"Passo do Osório";2024-04-05 15:45:00;2024-04-05 14:45:00;2024-04-05 13:45:00;193;32;38;-219;-30;5,8;24,2;59;;"2019";119;"60%-70%";
"76750000";"Alegrete";2024-04-05 17:15:00;2024-04-05 16:15:00;2024-04-05 15:15:00;288;58;60;-672;-313;0;20,4;;;"1959";147;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-05 16:30:00;2024-04-05 15:30:00;2024-04-05 14:30:00;280;39;-114;-375;19;1,2;11,8;101;;"1992";182;"70%-80%";
"77150000";"Uruguaiana";2024-04-05 16:30:00;2024-04-05 15:30:00;2024-04-05 14:30:00;336;-4;-251;-439;-161;0;31,2;;;"1983";277;"60%-70%";
"77500000";"Quaraí";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;455;191;333;-186;24;0,4;36,4;89;;"2001";81,5;"90%-100%";
