"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-20 22:00:00;2025-09-20 21:00:00;2025-09-20 20:00:00;151;-5;-211;-417;-251;0,2;0,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-20 22:00:00;2025-09-20 21:00:00;2025-09-20 20:00:00;222;-29;-452;-349;-507;0;0;"CANOAS";;;"1990";214;60;920;"50%-60%";
"71350001";"Encruzilhada II";2025-09-20 22:00:00;2025-09-20 21:00:00;2025-09-20 20:00:00;285;-105;-260;-171;-271;0,2;0,2;"CANOAS";;;"2017";211;110;798;"60%-70%";
"72715000";"Rio das Antas";2025-09-20 22:00:00;2025-09-20 21:00:00;2025-09-20 20:00:00;150;0;-7;-18;-15;0;0;"DO PEIXE";;;"1997";149;96;246;"50%-60%";
"72810000";"Tangará";2025-09-20 22:00:00;2025-09-20 21:00:00;2025-09-20 20:00:00;87;-1;-15;-41;-29;1;1;"DO PEIXE";;;"2022";90;66;243;"40%-50%";
"72849000";"Joaçaba I";2025-09-20 22:00:00;2025-09-20 21:00:00;2025-09-20 20:00:00;124;2;-39;-109;-54;0;0;"DO PEIXE";;;"2014";140;63;520;"40%-50%";
"73770000";"Porto Fae Novo";2025-09-20 21:45:00;2025-09-20 20:45:00;2025-09-20 19:45:00;108;-10;-36;-28;-36;2,6;3,4;"CHAPECÓ";;;"1983";116;56;380;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-09-20 22:00:00;2025-09-20 21:00:00;2025-09-20 20:00:00;197;1;-22;;;2,6;2,8;"CHAPECÓ";;;"1983";185,5;131;355;"60%-70%";
"74100000";"Iraí";2025-09-20 22:00:00;2025-09-20 21:00:00;2025-09-20 20:00:00;315;-20;1;24;2;0;0,2;"URUGUAI";;;"1983";262;132;640;"60%-70%";
"74295000";"Linha Jataí";2025-09-20 22:00:00;2025-09-20 21:00:00;2025-09-20 20:00:00;70;-3;-18;-29;-10;1,2;1,6;"IRACEMA";;;"1983";87;58;210;"20%-30%";
"74300000";"Guatapara de Baixo";2025-09-20 22:15:00;2025-09-20 21:15:00;2025-09-20 20:15:00;56;0;-3;-42;-2;0;0,2;"DAS ANTAS";;;"2013";82,5;59;341;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
