"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;170;-8;-107;-115;-120;0;2;;;;;
"71300000";"Rio Bonito";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;291;14;-270;-196;-73;1,6;3;246;;"1990";156;
"71350001";"Encruzilhada II";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;258;-33;-260;-122;-98;1,6;12,4;194;;"2017";159;
"72715000";"Rio das Antas";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;153;-5;11;7;2;5;30,6;150;;"1997";142;
"72810000";"Tangará";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;115;-17;11;3;1;3,4;44,2;89;;"2022";86;
"72849000";"Joaçaba I";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;195;-28;48;0;11;9,2;49,4;99;;"2014";118,5;
"73770000";"Porto Fae Novo";2024-03-22 01:45:00;2024-03-22 00:45:00;2024-03-21 23:45:00;255;25;79;73;62;23,2;60,4;98;;"1983";102;
"73960000";"Barra do Chapecó Aux.";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;271;2;61;65;46;22;96,8;150;;"1983";164,5;
"74100000";"Iraí";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;343;-3;25;63;18;0;0;166;;"1983";180;
"74295000";"Linha Jataí";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;162;21;79;74;57;20,8;80,4;59;;"1983";74,5;
"74300000";"Guatapara de Baixo";2024-03-22 02:15:00;2024-03-22 01:15:00;2024-03-22 00:15:00;179;154;178;178;169;25,8;50,2;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;200;82;154;158;102;26,8;53,4;;;;;
"74329000";"Itapiranga";2024-03-22 02:15:00;2024-03-22 01:15:00;2024-03-22 00:15:00;280;-37;46;85;28;23,8;107,4;83;;"2015";103;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;30;78,6;93;;"1965";134;
"74720000";"Porto Mauá";2024-03-22 01:30:00;2024-03-22 00:30:00;2024-03-21 23:30:00;510;-60;150;180;107;30,8;119,6;202;;"2022";156;
"74800000";"Porto Lucena";2024-03-22 01:30:00;2024-03-22 00:30:00;2024-03-21 23:30:00;314;-52;129;156;99;42,8;122,6;77;;"2014";85;
"75230000";"Santo Ângelo";2024-03-22 01:45:00;2024-03-22 00:45:00;2024-03-21 23:45:00;222;19;61;62;25;30,2;71,2;71;;"1992";95,5;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;204,2;34;;"1983";52;
"75780000";"Passo São Borja";2024-03-22 01:45:00;2024-03-22 00:45:00;2024-03-21 23:45:00;801;45;334;447;506;53,6;126,8;141;;"2014";163;
"75900000";"Itaqui";2024-03-22 01:15:00;2024-03-22 00:15:00;2024-03-21 23:15:00;727;91;314;441;516;46,6;70,6;89;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;30;49,4;463;;"2002";463;
"76300000";"Ponte Ibicuí da Armada";2024-03-22 01:45:00;2024-03-22 00:45:00;2024-03-21 23:45:00;173;34;140;135;145;48,4;48,4;3;;"1997";85;
"76310000";"Rosário do Sul";2024-03-22 01:30:00;2024-03-22 00:30:00;2024-03-21 23:30:00;177;47;183;178;187;37,2;37,2;-62;;"1992";145;
"76560000";"Manoel Viana";2024-03-22 01:30:00;2024-03-22 00:30:00;2024-03-21 23:30:00;600;3;290;318;262;34;41,2;154;;"2009";227,5;
"76742000";"Passo do Osório";2024-03-22 00:45:00;2024-03-21 23:45:00;2024-03-21 22:45:00;424;-35;300;337;270;24,2;44,8;54;;"2019";76;
"76750000";"Alegrete";2024-03-22 02:15:00;2024-03-22 01:15:00;2024-03-22 00:15:00;970;11;649;792;798;40,8;44,4;108;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-22 01:30:00;2024-03-22 00:30:00;2024-03-21 23:30:00;663;8;427;454;460;64,8;105,6;99;;"1992";153;
"77150000";"Uruguaiana";2024-03-22 01:30:00;2024-03-22 00:30:00;2024-03-21 23:30:00;745;91;277;385;425;20,2;44,8;185;;"1983";252;
"77500000";"Quaraí";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;569;253;458;469;466;12;37,6;155;;"2001";67,5;
