"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-06-24 04:00:00;2025-06-24 03:00:00;2025-06-24 02:00:00;569;313;421;448;463;0,4;33,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-06-24 04:00:00;2025-06-24 03:00:00;2025-06-24 02:00:00;562;87;321;422;463;0;0;"CANOAS";;;"1990";178;55;741;"90%-100%";
"71350001";"Encruzilhada II";2025-06-24 05:00:00;2025-06-24 04:00:00;2025-06-24 03:00:00;429;32;241;276;301;0,8;6,6;"CANOAS";;;"2017";194;102;595;"80%-90%";
"72715000";"Rio das Antas";2025-06-24 05:00:00;2025-06-24 04:00:00;2025-06-24 03:00:00;198;12;45;43;49;3,8;70,8;"DO PEIXE";;;"1997";149;120;209;"89%-100%";
"72810000";"Tangará";2025-06-24 05:00:00;2025-06-24 04:00:00;2025-06-24 03:00:00;203;89;115;111;134;2,4;43,6;"DO PEIXE";;;"2022";95,5;70;228;"90%-100%";
"72849000";"Joaçaba I";2025-06-24 05:00:00;2025-06-24 04:00:00;2025-06-24 03:00:00;364;90;217;222;266;1;50,2;"DO PEIXE";;;"2014";146;74;437;"90%-100%";
"73770000";"Porto Fae Novo";2025-06-24 03:45:00;2025-06-24 02:45:00;2025-06-24 01:45:00;341;26;161;179;181;0,2;22,2;"CHAPECÓ";;;"1983";151;73;430;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-06-18 19:00:00;2025-06-18 18:00:00;2025-06-18 17:00:00;213;-5;9;;-13;0;0;"CHAPECÓ";;;"1983";201;139;433;"50%-60%";
"74100000";"Iraí";2025-06-24 05:00:00;2025-06-24 04:00:00;2025-06-24 03:00:00;519;142;349;342;315;23;55,8;"URUGUAI";;;"1983";236;109;935;"90%-100%";
"74295000";"Linha Jataí";2025-06-24 04:00:00;2025-06-24 03:00:00;2025-06-24 02:00:00;177;-76;72;85;51;0;84;"IRACEMA";;;"1983";89,5;63;305;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";96,5;60;258;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";182;82;867;"Mínima-0%";
