"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-28 23:45:00;2025-01-28 22:45:00;2025-01-28 21:45:00;162;14;-19;13;23;22;26,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-28 23:45:00;2025-01-28 22:45:00;2025-01-28 21:45:00;196;1;-129;20;43;0;2;"CANOAS";466;;"1990";215;68;1050;"50%-60%";
"71350001";"Encruzilhada II";2025-01-28 23:45:00;2025-01-28 22:45:00;2025-01-28 21:45:00;167;6;-69;-2;5;2;23,2;"CANOAS";344;;"2017";265,5;110;553;"20%-30%";
"72715000";"Rio das Antas";2025-01-28 23:45:00;2025-01-28 22:45:00;2025-01-28 21:45:00;161;9;1;62;61;9,8;32,4;"DO PEIXE";152;;"1997";146,5;88;184;"70%-80%";
"72810000";"Tangará";2025-01-28 23:45:00;2025-01-28 22:45:00;2025-01-28 21:45:00;71;6;-10;8;15;0;22,8;"DO PEIXE";122;;"2022";89;62;165;"0%-10%";
"72849000";"Joaçaba I";2025-01-28 23:45:00;2025-01-28 22:45:00;2025-01-28 21:45:00;138;17;-4;29;29;0;0;"DO PEIXE";175;;"2014";133;74;287;"50%-60%";
"73770000";"Porto Fae Novo";2025-01-28 23:45:00;2025-01-28 22:45:00;2025-01-28 21:45:00;87;-38;14;18;7;0;46;"CHAPECÓ";167;;"1983";114;30;340;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-01-28 23:45:00;2025-01-28 22:45:00;2025-01-28 21:45:00;184;-9;4;33;3;0;30,2;"CHAPECÓ";199;;"1983";170;120;334;"50%-60%";
"74100000";"Iraí";2025-01-28 23:45:00;2025-01-28 22:45:00;2025-01-28 21:45:00;300;-1;48;49;25;0,2;19,2;"URUGUAI";307;;"1983";191;50;435;"80%-90%";
"74295000";"Linha Jataí";2025-01-28 23:45:00;2025-01-28 22:45:00;2025-01-28 21:45:00;79;-3;6;16;;0,2;14,8;"IRACEMA";77;;"1983";72;50;146;"60%-70%";
