"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-29 12:00:00;2025-01-29 11:00:00;2025-01-29 10:00:00;274;125;109;129;130;22,4;25,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-29 12:00:00;2025-01-29 11:00:00;2025-01-29 10:00:00;277;78;-38;113;126;0;1,4;"CANOAS";466;;"1990";215;68;1050;"70%-80%";
"71350001";"Encruzilhada II";2025-01-29 12:00:00;2025-01-29 11:00:00;2025-01-29 10:00:00;172;7;-74;4;13;2;19,4;"CANOAS";344;;"2017";265,5;110;553;"30%-40%";
"72715000";"Rio das Antas";2025-01-29 12:00:00;2025-01-29 11:00:00;2025-01-29 10:00:00;154;4;0;61;44;9,6;22,8;"DO PEIXE";152;;"1997";146,5;88;184;"70%-80%";
"72810000";"Tangará";2025-01-29 12:00:00;2025-01-29 11:00:00;2025-01-29 10:00:00;72;2;-3;20;8;0;3,2;"DO PEIXE";122;;"2022";89;62;165;"0%-10%";
"72849000";"Joaçaba I";2025-01-29 12:00:00;2025-01-29 11:00:00;2025-01-29 10:00:00;136;-8;10;26;40;0;0;"DO PEIXE";175;;"2014";133;74;287;"50%-60%";
"73770000";"Porto Fae Novo";2025-01-29 11:45:00;2025-01-29 10:45:00;2025-01-29 09:45:00;121;1;9;22;-13;0;22;"CHAPECÓ";167;;"1983";114;30;340;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-01-29 12:00:00;2025-01-29 11:00:00;2025-01-29 10:00:00;160;-23;0;-1;-8;0;9,4;"CHAPECÓ";199;;"1983";170;120;334;"20%-30%";
"74100000";"Iraí";2025-01-29 12:00:00;2025-01-29 11:00:00;2025-01-29 10:00:00;189;-43;-23;39;-20;0;18,8;"URUGUAI";307;;"1983";191;50;435;"40%-50%";
"74295000";"Linha Jataí";2025-01-29 12:00:00;2025-01-29 11:00:00;2025-01-29 10:00:00;76;-4;6;-7;13;0,4;5,6;"IRACEMA";77;;"1983";72;50;146;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";77;59;286;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";219;;"2023";139;77;237;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-29 11:30:00;2025-01-29 10:30:00;2025-01-29 09:30:00;195;-43;76;88;58;0;49,4;"URUGUAI";280;;"1965";160,5;5;1746;"60%-70%";
"74720000";"Porto Mauá";2025-01-29 11:30:00;2025-01-29 10:30:00;2025-01-29 09:30:00;294;87;86;69;33;0;14,2;"URUGUAI";;;"2023";191;159;452;"50%-75%";
"74800000";"Porto Lucena";2025-01-29 11:30:00;2025-01-29 10:30:00;2025-01-29 09:30:00;137;39;57;72;35;0;22,4;"URUGUAI";166;;"2014";107;19;580;"70%-80%";
"75230000";"Santo Ângelo";2025-01-29 11:45:00;2025-01-29 10:45:00;2025-01-29 09:45:00;120;-7;9;-2;8;0;0;"IJUÍ";195;;"1992";115;50;303;"50%-60%";
"75550000";"Garruchos";2025-01-29 11:30:00;2025-01-29 10:30:00;2025-01-29 09:30:00;69;-33;31;43;49;0;0;"URUGUAI";257;;"1983";89;-29;748;"30%-40%";
"75780000";"Passo São Borja";2025-01-29 11:45:00;2025-01-29 10:45:00;2025-01-29 09:45:00;221;-12;68;62;83;0;51,6;"URUGUAI";390;;"2014";201;30;996;"50%-60%";
