"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;736;121;379;374;542;0,2;63,8;;;;;;
"71300000";"Rio Bonito";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;678;147;24;323;498;0,2;80,6;;;"1990";174;"90%-100%";
"71350001";"Encruzilhada II";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;498;67;-32;186;326;0,2;70;;;"2017";217;"80%-90%";
"72715000";"Rio das Antas";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;195;-8;52;19;43;3,4;82,8;;;"1997";148;"90%-100%";
"72810000";"Tangará";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;208;17;117;110;117;4,2;93;;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;409;-63;254;218;288;0;0;;;"2014";131,5;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-08 21:45:00;2024-07-08 20:45:00;2024-07-08 19:45:00;286;16;132;68;179;0,2;71,6;;;"1983";140,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;321;62;105;80;149;0;62,8;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;798;199;474;261;493;0;103,4;;;"1983";236;"90%-100%";
"74295000";"Linha Jataí";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;159;-83;74;11;61;0,2;93,8;;;"1983";88,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-08 22:15:00;2024-07-08 21:15:00;2024-07-08 20:15:00;212;-73;164;52;-64;0;59;;;"2013";86;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;165;-98;126;-21;39;0,2;64,6;;;;;;
"74329000";"Itapiranga";2024-07-08 21:15:00;2024-07-08 20:15:00;2024-07-08 19:15:00;718;369;479;381;515;0,2;76,2;;;"2015";169;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;1041;552;687;598;756;0;44,2;;;"1965";244;"90%-100%";
"74720000";"Porto Mauá";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;763;306;328;220;490;0,2;25;;;"2022";312;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;364;117;105;25;205;0;9;;;"2014";153;"80%-90%";
"75230000";"Santo Ângelo";2024-07-08 21:45:00;2024-07-08 20:45:00;2024-07-08 19:45:00;222;-2;-26;-69;-111;0;6;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;445;48;-103;-318;199;0,2;12,6;;;"1983";184,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-08 21:45:00;2024-07-08 20:45:00;2024-07-08 19:45:00;503;41;-190;-384;116;0;8,6;;;"2014";370;"70%-80%";
"75900000";"Itaqui";2024-07-08 21:15:00;2024-07-08 20:15:00;2024-07-08 19:15:00;432;4;-345;-395;113;0;0;;;"1983";370;"50%-60%";
"76251000";"Dom Pedrito";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;508;-3;-34;-283;-98;0,2;0,2;;;"2002";628;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-08 21:45:00;2024-07-08 20:45:00;2024-07-08 19:45:00;44;-4;-27;-203;-39;0;0,2;;;"1997";164,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;32;-5;-56;-270;-27;0;0,2;;;"1992";227;"0%-10%";
"76560000";"Manoel Viana";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;376;-10;-244;-543;-28;0;0;;;"2009";438;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220,5;"50%-60%";
"76750000";"Alegrete";2024-07-08 22:15:00;2024-07-08 21:15:00;2024-07-08 20:15:00;162;-4;-43;-401;-19;0;0;;;"1959";271,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;263;-11;-306;-506;-8;0;0;;;"1992";332,5;"30%-40%";
"77150000";"Uruguaiana";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;480;-20;-361;-346;100;0;0;;;"1983";435;"50%-60%";
"77500000";"Quaraí";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;75;-2;-21;-137;-15;0;0;;;"2001";134,5;"10%-20%";
