"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-25 16:00:00;2024-11-25 15:00:00;2024-11-25 14:00:00;211;-72;80;52;36;0;8;;;;;;;;
"71300000";"Rio Bonito";2024-11-25 16:00:00;2024-11-25 15:00:00;2024-11-25 14:00:00;308;-25;166;32;87;0,2;11,2;901;;"1990";151,5;56;901;"80%-90%";
"71350001";"Encruzilhada II";2024-11-25 16:00:00;2024-11-25 15:00:00;2024-11-25 14:00:00;255;2;98;-30;86;0;7,4;845;;"2017";178,5;109;845;"80%-90%";
"72715000";"Rio das Antas";2024-11-25 16:00:00;2024-11-25 15:00:00;2024-11-25 14:00:00;140;-3;-2;-13;-12;0;12,4;167;;"1997";145;100;218;"10%-20%";
"72810000";"Tangará";2024-11-25 16:00:00;2024-11-25 15:00:00;2024-11-25 14:00:00;86;-6;13;-3;9;0;19,2;125;;"2022";92,5;67;175;"40%-50%";
"72849000";"Joaçaba I";2024-11-25 16:00:00;2024-11-25 15:00:00;2024-11-25 14:00:00;108;-8;11;-33;-10;0;0;193;;"2014";123,5;71;261;"30%-40%";
"73770000";"Porto Fae Novo";2024-11-25 15:45:00;2024-11-25 14:45:00;2024-11-25 13:45:00;64;-23;-23;-104;-41;0;10,8;212;;"1983";128;47;292;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-25 16:00:00;2024-11-25 15:00:00;2024-11-25 14:00:00;152;-10;-1;-56;-12;0;12;237;;"1983";175,5;128;302;"0%-10%";
"74100000";"Iraí";2024-11-25 16:00:00;2024-11-25 15:00:00;2024-11-25 14:00:00;237;116;22;-3;-19;0;8;467;;"1983";202;102;610;"60%-70%";
"74295000";"Linha Jataí";2024-11-25 16:00:00;2024-11-25 15:00:00;2024-11-25 14:00:00;79;1;11;-8;-7;0;9;90;;"1983";77,5;45;139;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";92;58;399;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-25 08:00:00;2024-11-25 07:00:00;2024-11-25 06:00:00;-22;;;-6;-1;0;7;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;369;;"2023";175;70;369;"67%-78%";
"74500000";"Alto Uruguai";2024-11-25 15:30:00;2024-11-25 14:30:00;2024-11-25 13:30:00;137;-120;9;-76;-103;0;4,4;539;;"1965";201;14;592;"30%-40%";
"74720000";"Porto Mauá";2024-11-25 15:30:00;2024-11-25 14:30:00;2024-11-25 13:30:00;290;-37;48;-12;27;0;0;606;;"2023";224;101;606;"75%-100%";
"74800000";"Porto Lucena";2024-11-25 15:30:00;2024-11-25 14:30:00;2024-11-25 13:30:00;150;-23;57;-6;38;0;0;388;;"2014";112,5;15;500;"60%-70%";
"75230000";"Santo Ângelo";2024-11-25 15:45:00;2024-11-25 14:45:00;2024-11-25 13:45:00;130;3;0;-10;-24;0;1;359;;"1992";137;56;359;"30%-40%";
"75550000";"Garruchos";2024-11-25 16:30:00;2024-11-25 15:30:00;2024-11-25 14:30:00;203;-11;93;-48;44;0;0;1024;;"1983";146,5;-37;1093;"60%-70%";
"75780000";"Passo São Borja";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;320;43;42;-109;40;0;0;1205;;"2014";241,5;10;1205;"60%-70%";
"75900000";"Itaqui";2024-11-25 16:15:00;2024-11-25 15:15:00;2024-11-25 14:15:00;240;29;6;-117;-48;0;0;1272;;"1983";234;2;1272;"40%-50%";
"76251000";"Dom Pedrito";2024-11-25 15:30:00;2024-11-25 14:30:00;2024-11-25 13:30:00;494;-1;-4;;-272;8,6;8,6;935;;"2002";439,5;363;1059;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;225;;"1997";84;-23;765;"10%-20%";
"76310000";"Rosário do Sul";2024-11-25 16:30:00;2024-11-25 15:30:00;2024-11-25 14:30:00;-19;1;-21;-81;-209;15,2;15,2;274;;"1992";143;-74;795;"0%-10%";
"76560000";"Manoel Viana";2024-11-25 15:30:00;2024-11-25 14:30:00;2024-11-25 13:30:00;234;-9;-8;-89;-231;3;3;757;;"2009";279;108;1295;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;285;;"2019";116;22;556;"80%-90%";
"76750000";"Alegrete";2024-11-25 16:15:00;2024-11-25 15:15:00;2024-11-25 14:15:00;143;26;22;-16;-240;34,8;34,8;333;;"2019";140;71;1351;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-11-25 15:30:00;2024-11-25 14:30:00;2024-11-25 13:30:00;162;-5;-5;-77;-179;0;0;701;;"1992";176;31;1079;"40%-50%";
"77150000";"Uruguaiana";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;328;0;-14;-44;-56;0;0;1236;;"1983";324,5;112;1236;"50%-60%";
"77500000";"Quaraí";2024-11-25 16:00:00;2024-11-25 15:00:00;2024-11-25 14:00:00;79;18;10;-5;-130;40,4;40,4;210;;"2001";77;18;750;"50%-60%";
