"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-09 23:45:00;2024-05-09 22:45:00;2024-05-09 21:45:00;288;-23;-146;22;-98;27,4;27,8;;;;;;
"71300000";"Rio Bonito";2024-05-09 23:45:00;2024-05-09 22:45:00;2024-05-09 21:45:00;518;-41;96;282;-67;11,8;11,8;143;;"1990";131,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-09 23:45:00;2024-05-09 22:45:00;2024-05-09 21:45:00;484;-10;173;241;53;3,8;4;174;;"2017";180;"80%-90%";
"72715000";"Rio das Antas";2024-05-09 23:45:00;2024-05-09 22:45:00;2024-05-09 21:45:00;149;0;-8;-1;-11;0,2;2,6;;;"1997";142;"60%-70%";
"72810000";"Tangará";2024-05-09 23:45:00;2024-05-09 22:45:00;2024-05-09 21:45:00;106;-3;-11;22;-14;1,8;6,4;76;;"2022";81,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-09 23:45:00;2024-05-09 22:45:00;2024-05-09 21:45:00;175;-7;-240;56;-8;0;2,2;154;;"2014";113,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-09 23:45:00;2024-05-09 22:45:00;2024-05-09 21:45:00;202;-19;2;-12;93;3,2;8;185;;"1983";138;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 16:00:00;2024-05-09 15:00:00;2024-05-09 14:00:00;247;-15;51;-17;20;0,6;10,8;226;;"1983";172;"80%-90%";
"74100000";"Iraí";2024-05-09 23:45:00;2024-05-09 22:45:00;2024-05-09 21:45:00;447;-36;-672;139;142;0,2;19,8;180;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-09 23:45:00;2024-05-09 22:45:00;2024-05-09 21:45:00;106;-1;-156;-15;-17;0;11,2;;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-10 00:15:00;2024-05-09 23:15:00;2024-05-09 22:15:00;52;-1;27;-97;-31;1,4;12,6;62;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-09 23:45:00;2024-05-09 22:45:00;2024-05-09 21:45:00;91;3;-65;-36;-2;4;12,4;;;;;;
"74329000";"Itapiranga";2024-05-10 00:15:00;2024-05-09 23:15:00;2024-05-09 22:15:00;400;-24;-153;135;185;0,2;8;159;;"2015";105;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-09 23:30:00;2024-05-09 22:30:00;2024-05-09 21:30:00;563;-69;-16;148;;0;15,2;255;;"1965";160;"90%-100%";
"74720000";"Porto Mauá";2024-05-09 23:30:00;2024-05-09 22:30:00;2024-05-09 21:30:00;601;-44;-42;85;115;0;7;342;;"2022";342;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-09 23:30:00;2024-05-09 22:30:00;2024-05-09 21:30:00;370;-46;-162;61;86;0;0;197;;"2014";121,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-09 23:45:00;2024-05-09 22:45:00;2024-05-09 21:45:00;368;-89;-169;151;65;0,2;4,6;157;;"1992";119;"90%-100%";
"75550000";"Garruchos";2024-05-09 23:30:00;2024-05-09 22:30:00;2024-05-09 21:30:00;1203;-200;293;;538;0;0,2;392;;"1983";120;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-09 23:45:00;2024-05-09 22:45:00;2024-05-09 21:45:00;1293;-70;503;687;524;0;0,4;529;;"2014";274;"100%-Máxima";
"75900000";"Itaqui";2024-05-09 23:15:00;2024-05-09 22:15:00;2024-05-09 21:15:00;1226;45;545;531;533;0;4,2;464;;"1983";247;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-09 23:30:00;2024-05-09 22:30:00;2024-05-09 21:30:00;884;-32;-154;;;0;20;946;;"2002";596,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-09 23:45:00;2024-05-09 22:45:00;2024-05-09 21:45:00;306;-55;-297;143;-91;0;2,6;222;;"1997";133,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-09 23:30:00;2024-05-09 22:30:00;2024-05-09 21:30:00;376;-58;-268;160;-50;0;0,4;257;;"1992";187,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-09 23:30:00;2024-05-09 22:30:00;2024-05-09 21:30:00;1276;-78;315;496;352;9,8;15,6;567;;"2009";335;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-09 22:45:00;2024-05-09 21:45:00;2024-05-09 20:45:00;289;-34;-292;-3;-242;0,2;3,8;404;;"2019";176;"70%-80%";
"76750000";"Alegrete";2024-05-10 00:15:00;2024-05-09 23:15:00;2024-05-09 22:15:00;402;-288;-872;-2;-601;0;1,2;;;"1959";199;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-09 23:30:00;2024-05-09 22:30:00;2024-05-09 21:30:00;1137;-26;403;410;308;0;0,2;452;;"1992";226,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-09 23:30:00;2024-05-09 22:30:00;2024-05-09 21:30:00;1161;65;466;387;456;0;13;;;"1983";348;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;16;222;;"2001";91;"90%-100%";
