"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-05 02:00:00;2024-08-05 01:00:00;2024-08-05;160;-2;-16;-294;-586;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-05 02:00:00;2024-08-05 01:00:00;2024-08-05;167;-14;-76;-627;-759;0,2;0,2;;;"1990";173,5;"40%-50%";
"71350001";"Encruzilhada II";2024-08-05 02:00:00;2024-08-05 01:00:00;2024-08-05;180;-7;-287;-537;-516;0;0;;;"2017";190;"40%-50%";
"72715000";"Rio das Antas";2024-08-05 02:00:00;2024-08-05 01:00:00;2024-08-05;146;-1;-8;-15;-77;0,6;0,6;;;"1997";143;"60%-70%";
"72810000";"Tangará";2024-08-05 02:00:00;2024-08-05 01:00:00;2024-08-05;92;1;-6;-32;-142;0,8;0,8;;;"2022";90;"50%-60%";
"72849000";"Joaçaba I";2024-08-05 02:00:00;2024-08-05 01:00:00;2024-08-05;131;1;-2;-45;-277;0;0;;;"2014";119;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-05 01:45:00;2024-08-05 00:45:00;2024-08-04 23:45:00;114;-40;20;-62;-274;9,4;9,4;;;"1983";123,5;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-08-05 02:00:00;2024-08-05 01:00:00;2024-08-05;206;-7;1;-13;-176;9;9;;;"1983";175;"70%-80%";
"74100000";"Iraí";2024-08-05 02:00:00;2024-08-05 01:00:00;2024-08-05;318;-3;1;-60;-302;9,4;9,4;;;"1983";229;"70%-80%";
"74295000";"Linha Jataí";2024-08-05 02:00:00;2024-08-05 01:00:00;2024-08-05;86;-2;-14;-1;-96;8,2;8,6;;;"1983";79,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-05 02:15:00;2024-08-05 01:15:00;2024-08-05 00:15:00;51;3;-42;1;-228;10,6;10,8;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-05 02:00:00;2024-08-05 01:00:00;2024-08-05;-2;2;-10;2;-190;12;12,4;;;;;;
"74329000";"Itapiranga";2024-08-05 02:15:00;2024-08-05 01:15:00;2024-08-05 00:15:00;167;-1;14;-90;-401;24,2;24,2;;;"2015";160;"57%-71%";
"74500000";"Alto Uruguai";2024-08-05 01:30:00;2024-08-05 00:30:00;2024-08-04 23:30:00;312;14;27;-14;;27,6;27,8;;;"1965";235;"60%-70%";
"74720000";"Porto Mauá";2024-08-05 01:30:00;2024-08-05 00:30:00;2024-08-04 23:30:00;328;-21;-25;-69;-382;17,2;17,2;;;"2022";260;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-05 01:30:00;2024-08-05 00:30:00;2024-08-04 23:30:00;168;-10;-11;-55;-262;41;41;;;"2014";147;"50%-60%";
"75230000";"Santo Ângelo";2024-08-05 01:45:00;2024-08-05 00:45:00;2024-08-04 23:45:00;169;-2;-15;-27;-44;2,2;2,2;;;"1992";146;"60%-70%";
"75550000";"Garruchos";2024-08-05 01:30:00;2024-08-05 00:30:00;2024-08-04 23:30:00;252;-14;-19;-144;;7;8,2;;;"1983";180;"50%-60%";
"75780000";"Passo São Borja";2024-08-05 01:45:00;2024-08-05 00:45:00;2024-08-04 23:45:00;379;-17;1;-135;-390;14;14;;;"2014";318;"60%-70%";
"75900000";"Itaqui";2024-08-05 01:15:00;2024-08-05 00:15:00;2024-08-04 23:15:00;327;-14;15;-185;-335;26,2;26,2;;;"1983";343;"40%-50%";
"76251000";"Dom Pedrito";2024-08-05 01:30:00;2024-08-05 00:30:00;2024-08-04 23:30:00;496;-2;-15;2;-4;2,2;2,6;;;"2002";544;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-05 01:45:00;2024-08-05 00:45:00;2024-08-04 23:45:00;53;19;25;25;15;29,8;32,8;;;"1997";199,5;"10%-20%";
"76310000";"Rosário do Sul";2024-08-05 01:30:00;2024-08-05 00:30:00;2024-08-04 23:30:00;14;11;32;16;-1;14;14,2;;;"1992";255;"0%-10%";
"76560000";"Manoel Viana";2024-08-05 01:30:00;2024-08-05 00:30:00;2024-08-04 23:30:00;291;-2;10;-27;-45;20,4;21,6;;;"2009";472;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";221;"50%-60%";
"76750000";"Alegrete";2024-08-05 02:15:00;2024-08-05 01:15:00;2024-08-05 00:15:00;134;0;1;-8;-16;14,2;14,2;;;"1959";264,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-08-05 01:30:00;2024-08-05 00:30:00;2024-08-04 23:30:00;193;1;1;-22;-33;9;11,6;;;"1992";323;"20%-30%";
"77150000";"Uruguaiana";2024-08-05 01:30:00;2024-08-05 00:30:00;2024-08-04 23:30:00;395;-1;20;-195;-292;2,2;2,2;;;"1983";412;"40%-50%";
"77500000";"Quaraí";2024-08-05 02:00:00;2024-08-05 01:00:00;2024-08-05;65;-2;3;0;-4;0,8;9,8;;;"2001";113;"20%-30%";
