"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;237;-36;31;-23;41;0,2;17,8;;;;;
"71300000";"Rio Bonito";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;396;4;197;172;199;0;52;258;;"1990";221;
"71350001";"Encruzilhada II";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;371;0;130;104;155;0;42,8;254;;"2017";218;
"72715000";"Rio das Antas";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;141;-6;-7;6;24;0;5,2;163;;"1997";148;
"72810000";"Tangará";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;99;2;7;10;17;0;6,2;115;;"2022";94;
"72849000";"Joaçaba I";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;152;-10;14;6;20;0,2;41,2;152;;"2014";137;
"73770000";"Porto Fae Novo";2024-03-02 18:45:00;2024-03-02 17:45:00;2024-03-02 16:45:00;135;-14;52;14;53;0;2,4;102;;"1983";114;
"73960000";"Barra do Chapecó Aux.";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;213;-10;19;-1;47;0;0,6;184;;"1983";172,5;
"74100000";"Iraí";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;251;-65;76;125;27;0;0;193;;"1983";193;
"74295000";"Linha Jataí";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;89;-9;10;18;20;0;1,6;66;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-02 19:15:00;2024-03-02 18:15:00;2024-03-02 17:15:00;2;-2;-8;-1;2;0;7;;;"2013";74;
"74320000";"Ponte do Sargento";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;69;-19;38;19;60;0;10,4;;;;;
"74329000";"Itapiranga";2024-03-02 19:15:00;2024-03-02 18:15:00;2024-03-02 17:15:00;230;-14;15;49;92;0;2;167;;"2015";128,5;
"74500000";"Alto Uruguai";2024-03-02 18:30:00;2024-03-02 17:30:00;2024-03-02 16:30:00;335;-12;48;50;118;0,2;5,2;187;;"1965";156;
"74720000";"Porto Mauá";2024-03-02 18:30:00;2024-03-02 17:30:00;2024-03-02 16:30:00;369;-17;32;56;60;0;11,2;225;;"2022";163;
"74800000";"Porto Lucena";2024-03-02 18:30:00;2024-03-02 17:30:00;2024-03-02 16:30:00;196;-10;30;34;38;0;13,2;96;;"2014";100;
"75230000";"Santo Ângelo";2024-03-02 18:45:00;2024-03-02 17:45:00;2024-03-02 16:45:00;205;1;42;14;29;0;11,8;80;;"1992";103;
"75550000";"Garruchos";2024-03-02 18:30:00;2024-03-02 17:30:00;2024-03-02 16:30:00;316;-15;101;71;109;0;3,2;85;;"1983";83,5;
"75780000";"Passo São Borja";2024-03-02 18:45:00;2024-03-02 17:45:00;2024-03-02 16:45:00;431;42;80;83;97;0;5,2;192;;"2014";212;
"75900000";"Itaqui";2024-03-02 18:15:00;2024-03-02 17:15:00;2024-03-02 16:15:00;297;69;30;29;37;0;5,2;122;;"1983";184,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;414;;"2002";479;
"76300000";"Ponte Ibicuí da Armada";2024-03-02 18:45:00;2024-03-02 17:45:00;2024-03-02 16:45:00;23;-4;3;-23;-5;0;3,6;2;;"1997";79,5;
"76310000";"Rosário do Sul";2024-03-02 18:30:00;2024-03-02 17:30:00;2024-03-02 16:30:00;-12;-3;8;-17;-4;0;2,2;-60;;"1992";132;
"76560000";"Manoel Viana";2024-03-02 18:30:00;2024-03-02 17:30:00;2024-03-02 16:30:00;315;-16;71;60;78;0;21,4;161;;"2009";235,5;
"76742000";"Passo do Osório";2024-03-02 17:45:00;2024-03-02 16:45:00;2024-03-02 15:45:00;131;-47;91;95;92;0;20,2;34;;"2019";95;
"76750000";"Alegrete";2024-03-02 19:15:00;2024-03-02 18:15:00;2024-03-02 17:15:00;204;12;91;46;99;0;10,6;93;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-02 18:30:00;2024-03-02 17:30:00;2024-03-02 16:30:00;236;21;74;65;;0;1;66;;"1992";152,5;
"77150000";"Uruguaiana";2024-03-02 18:30:00;2024-03-02 17:30:00;2024-03-02 16:30:00;330;25;7;-9;2;0;11,8;211;;"1983";307;
"77500000";"Quaraí";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;116;32;55;15;40;0;10,8;37;;"2001";69;
