"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-28 05:00:00;2025-08-28 04:00:00;2025-08-28 03:00:00;533;-95;361;387;315;1,8;44,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-28 05:00:00;2025-08-28 04:00:00;2025-08-28 03:00:00;774;16;591;544;403;0;0;"CANOAS";;;"1990";178,5;43;956;"90%-100%";
"71350001";"Encruzilhada II";2025-08-28 05:00:00;2025-08-28 04:00:00;2025-08-28 03:00:00;538;17;371;290;271;0;0,4;"CANOAS";;;"2017";179;100;556;"90%-100%";
"72715000";"Rio das Antas";2025-08-28 05:00:00;2025-08-28 04:00:00;2025-08-28 03:00:00;176;-10;22;23;19;1;58,6;"DO PEIXE";;;"1997";145;72;248;"90%-100%";
"72810000";"Tangará";2025-08-28 05:00:00;2025-08-28 04:00:00;2025-08-28 03:00:00;147;-21;58;59;43;0,2;43;"DO PEIXE";;;"2022";85,5;66;201;"90%-100%";
"72849000";"Joaçaba I";2025-08-28 05:00:00;2025-08-28 04:00:00;2025-08-28 03:00:00;244;-50;123;111;52;0;32,6;"DO PEIXE";;;"2014";122,5;67;257;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-28 04:45:00;2025-08-28 03:45:00;2025-08-28 02:45:00;276;-55;112;145;121;0;30,6;"CHAPECÓ";;;"1983";108;35;343;"89%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;7,4;"CHAPECÓ";;;"1983";169,5;132;655;"80%-90%";
"74100000";"Iraí";2025-08-28 05:00:00;2025-08-28 04:00:00;2025-08-28 03:00:00;334;-49;134;87;65;0,2;0,8;"URUGUAI";;;"1983";237,5;104;1037;"80%-90%";
"74295000";"Linha Jataí";2025-08-28 05:00:00;2025-08-28 04:00:00;2025-08-28 03:00:00;93;-2;8;6;-27;0;4,8;"IRACEMA";;;"1983";78;58;132;"70%-80%";
