"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-17 23:45:00;2024-02-17 22:45:00;2024-02-17 21:45:00;280;69;84;74;-75;11;31;;;;;
"71300000";"Rio Bonito";2024-02-17 23:45:00;2024-02-17 22:45:00;2024-02-17 21:45:00;239;-9;49;27;-162;0,2;0,2;303;529;"1990";252,5;
"71350001";"Encruzilhada II";2024-02-17 23:45:00;2024-02-17 22:45:00;2024-02-17 21:45:00;264;-7;50;40;-118;11,8;74,8;278;208;"2017";222;
"72715000";"Rio das Antas";2024-02-17 23:45:00;2024-02-17 22:45:00;2024-02-17 21:45:00;140;3;28;9;-12;0,2;19,4;152;168;"1997";147;
"72810000";"Tangará";2024-02-17 23:45:00;2024-02-17 22:45:00;2024-02-17 21:45:00;99;7;6;1;-5;0;26,8;117;76;"2022";92;
"72849000";"Joaçaba I";2024-02-17 23:45:00;2024-02-17 22:45:00;2024-02-17 21:45:00;136;1;8;12;-17;0;0,6;108;107;"2014";138,5;
"73770000";"Porto Fae Novo";2024-02-17 23:45:00;2024-02-17 22:45:00;2024-02-17 21:45:00;111;-22;38;30;-63;0;55,2;124;230;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-02-17 23:45:00;2024-02-17 22:45:00;2024-02-17 21:45:00;207;2;30;26;4;0;26,4;203;188;"1983";174;
"74100000";"Iraí";2024-02-17 23:45:00;2024-02-17 22:45:00;2024-02-17 21:45:00;134;-157;-113;-169;-180;0;0;120;274;"1983";199;
"74295000";"Linha Jataí";2024-02-17 23:45:00;2024-02-17 22:45:00;2024-02-17 21:45:00;67;-3;-2;;-19;0;9,2;66;239;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-18 00:15:00;2024-02-17 23:15:00;2024-02-17 22:15:00;4;0;4;4;2;0;61,2;77;155;"2013";77;
"74320000";"Ponte do Sargento";2024-02-17 23:45:00;2024-02-17 22:45:00;2024-02-17 21:45:00;46;-19;36;34;19;0;48,4;;;;;
"74329000";"Itapiranga";2024-02-17 23:15:00;2024-02-17 22:15:00;2024-02-17 21:15:00;130;-56;-6;-7;-54;0;27,8;98;;"2015";104;
"74500000";"Alto Uruguai";2024-02-17 22:30:00;2024-02-17 21:30:00;2024-02-17 20:30:00;286;8;86;33;-32;0;10,2;122;40;"1965";152;
"74720000";"Porto Mauá";2024-02-17 23:30:00;2024-02-17 22:30:00;2024-02-17 21:30:00;312;-16;14;5;-53;0;6,8;205;166;"2022";205;
"74800000";"Porto Lucena";2024-02-17 23:30:00;2024-02-17 22:30:00;2024-02-17 21:30:00;157;-7;1;-3;-35;0;1,4;78;62;"2014";94;
"75230000";"Santo Ângelo";2024-02-17 23:45:00;2024-02-17 22:45:00;2024-02-17 21:45:00;189;-12;9;;-9;17,6;19,2;71;173;"1992";111,5;
"75550000";"Garruchos";2024-02-17 23:30:00;2024-02-17 22:30:00;2024-02-17 21:30:00;242;29;35;9;;0;0;27;376;"1983";78;
"75780000";"Passo São Borja";2024-02-17 23:45:00;2024-02-17 22:45:00;2024-02-17 21:45:00;353;14;19;-6;-125;0;0;131;166;"2014";191;
"75900000";"Itaqui";2024-02-17 23:15:00;2024-02-17 22:15:00;2024-02-17 21:15:00;269;-1;8;-48;-270;0;0;38;271;"1983";153,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;512;"2002";452;
"76300000";"Ponte Ibicuí da Armada";2024-02-17 23:45:00;2024-02-17 22:45:00;2024-02-17 21:45:00;45;-7;17;9;-41;0;0;-8;190;"1997";70;
"76310000";"Rosário do Sul";2024-02-17 23:30:00;2024-02-17 22:30:00;2024-02-17 21:30:00;4;-7;13;-1;-128;0;0;-80;160;"1992";126;
"76560000";"Manoel Viana";2024-02-17 23:30:00;2024-02-17 22:30:00;2024-02-17 21:30:00;254;0;15;-9;-224;0;0;104;158;"2009";245,5;
"76742000";"Passo do Osório";2024-02-17 22:45:00;2024-02-17 21:45:00;2024-02-17 20:45:00;35;-6;-8;-17;-323;2,6;2,6;25;113;"2019";92;
"76750000";"Alegrete";2024-02-18 00:15:00;2024-02-17 23:15:00;2024-02-17 22:15:00;152;-34;47;39;-13;5,2;5,2;75;130;"1959";133;
"76800000";"Passo Mariano Pinto";2024-02-17 23:30:00;2024-02-17 22:30:00;2024-02-17 21:30:00;171;4;;;-206;0;0;37;136;"1992";145;
"77150000";"Uruguaiana";2024-02-17 22:30:00;2024-02-17 21:30:00;2024-02-17 20:30:00;339;2;10;-57;-303;0;0;130;290;"1983";238;
"77500000";"Quaraí";2024-02-17 23:45:00;2024-02-17 22:45:00;2024-02-17 21:45:00;98;-15;23;38;9;0;0;38;76;"2001";72;
