"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;125;20;26;25;16;0;11,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;110;27;22;29;22;0;0;"CANOAS";;;"1990";140,5;43;961;"30%-40%";
"71350001";"Encruzilhada II";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;126;17;17;;8;2,4;4,2;"CANOAS";;;"2017";146;85;752;"20%-30%";
"72715000";"Rio das Antas";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;157;3;13;11;14;0;14,8;"DO PEIXE";;;"1997";143,5;101;314;"70%-80%";
"72810000";"Tangará";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;89;8;21;14;18;0;3,6;"DO PEIXE";;;"2022";87,5;66;368;"50%-60%";
"72849000";"Joaçaba I";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;97;6;13;25;27;0;7,4;"DO PEIXE";;;"2014";113,5;77;596;"30%-40%";
"73770000";"Porto Fae Novo";2025-05-23 22:45:00;2025-05-23 21:45:00;2025-05-23 20:45:00;102;-10;40;34;42;0,2;18;"CHAPECÓ";;;"1983";147;43;557;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;183;5;31;29;33;0;26,4;"CHAPECÓ";;;"1983";181;119;413;"50%-60%";
"74100000";"Iraí";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;180;-13;-6;-26;70;3,8;5,2;"URUGUAI";;;"1983";212;95;638;"40%-50%";
"74295000";"Linha Jataí";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;72;-2;3;0;-2;0;15,2;"IRACEMA";;;"1983";80;53;253;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";101;58;390;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";127;51;306;"0%-14%";
"74500000";"Alto Uruguai";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;80;-5;1;;37;0;1,6;"URUGUAI";;;"1965";177,5;3;1173;"20%-30%";
"74720000";"Porto Mauá";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;166;18;1;-35;;0,2;7,8;"URUGUAI";;;"2023";180;151;429;"0%-25%";
"74800000";"Porto Lucena";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;45;-4;-8;-61;-21;0;2;"URUGUAI";;;"2014";128;6;804;"10%-20%";
"75230000";"Santo Ângelo";2025-05-23 22:45:00;2025-05-23 21:45:00;2025-05-23 20:45:00;105;7;-1;-25;15;0;1,8;"IJUÍ";;;"1992";135,5;51;413;"30%-40%";
"75550000";"Garruchos";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;5;6;-29;-126;-23;0;0;"URUGUAI";;;"1983";103;-33;1288;"10%-20%";
"75780000";"Passo São Borja";2025-05-23 22:45:00;2025-05-23 21:45:00;2025-05-23 20:45:00;108;-11;;-30;-6;0;2;"URUGUAI";;;"2014";281;9;1284;"10%-20%";
"75900000";"Itaqui";2025-05-23 23:15:00;2025-05-23 22:15:00;2025-05-23 21:15:00;149;-26;-186;60;89;0;0;"URUGUAI";;;"1983";274;-8;1104;"40%-50%";
"76251000";"Dom Pedrito";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;426;;-40;;26;0;1;"SANTA MARIA";;;"2002";505,5;401;1116;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";121;13;609;"0%-10%";
"76310000";"Rosário do Sul";2025-05-23 23:30:00;2025-05-23 22:30:00;2025-05-23 21:30:00;-25;-12;;-159;55;0;0,4;"SANTA MARIA";;;"1992";174;-19;592;"Mínima-0%";
"76560000";"Manoel Viana";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;321;-19;-248;-127;147;9,2;14;"IBICUÍ";;;"2009";365;122;797;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";188;46;584;"60%-70%";
"76750000";"Alegrete";2025-05-23 23:15:00;2025-05-23 22:15:00;2025-05-23 21:15:00;232;-24;-367;-596;123;0;0;"IBIRAPUITÃ";;;"2019";225;91;1121;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;256;-23;-247;-174;148;0;0;"IBICUÍ";;;"1992";242;46;974;"50%-60%";
"77150000";"Uruguaiana";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;278;-25;-190;57;99;0;0;"URUGUAI";;;"1983";373;78;1070;"30%-40%";
"77500000";"Quaraí";2025-05-23 07:00:00;2025-05-23 06:00:00;2025-05-23 05:00:00;157;-28;29;-161;100;0;0;"QUARAÍ";;;"2001";107;13;818;"60%-70%";
