"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-23 13:00:00;2024-05-23 12:00:00;2024-05-23 11:00:00;449;-59;180;160;118;0;2;;;;;;
"71300000";"Rio Bonito";2024-05-23 13:00:00;2024-05-23 12:00:00;2024-05-23 11:00:00;719;-20;260;183;356;0;0,8;96;;"1990";144;"90%-100%";
"71350001";"Encruzilhada II";2024-05-23 13:00:00;2024-05-23 12:00:00;2024-05-23 11:00:00;546;12;164;56;241;0;0,6;122;;"2017";146;"90%-100%";
"72715000";"Rio das Antas";2024-05-23 13:00:00;2024-05-23 12:00:00;2024-05-23 11:00:00;163;-5;14;14;36;0,2;2,4;;;"1997";143;"70%-80%";
"72810000";"Tangará";2024-05-23 13:00:00;2024-05-23 12:00:00;2024-05-23 11:00:00;129;-11;17;25;41;0,2;0,6;87;;"2022";87,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-23 13:00:00;2024-05-23 12:00:00;2024-05-23 11:00:00;215;-17;45;35;78;0;0;95;;"2014";113,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-23 12:45:00;2024-05-23 11:45:00;2024-05-23 10:45:00;222;-38;49;10;47;0;0,2;102;;"1983";147;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-23 13:00:00;2024-05-23 12:00:00;2024-05-23 11:00:00;252;-21;27;;67;0;0,2;154;;"1983";181;"70%-80%";
"74100000";"Iraí";2024-05-23 13:00:00;2024-05-23 12:00:00;2024-05-23 11:00:00;406;-48;104;-41;76;0;0,2;144;;"1983";213;"80%-90%";
"74295000";"Linha Jataí";2024-05-23 13:00:00;2024-05-23 12:00:00;2024-05-23 11:00:00;97;-7;-12;-14;6;0;0,4;;;"1983";81;"50%-60%";
"74300000";"Guatapara de Baixo";2024-05-23 13:15:00;2024-05-23 12:15:00;2024-05-23 11:15:00;78;-13;-12;7;76;0;0,2;58;;"2013";101;"20%-30%";
"74320000";"Ponte do Sargento";2024-05-23 13:00:00;2024-05-23 12:00:00;2024-05-23 11:00:00;72;-9;-16;-25;10;0;0,2;;;;;;
"74329000";"Itapiranga";2024-05-23 12:15:00;2024-05-23 11:15:00;2024-05-23 10:15:00;366;26;103;-31;92;0;0;87;;"2015";127;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-23 12:30:00;2024-05-23 11:30:00;2024-05-23 10:30:00;517;26;104;-95;96;5,2;5,4;90;;"1965";180;"80%-90%";
"74720000";"Porto Mauá";2024-05-23 12:30:00;2024-05-23 11:30:00;2024-05-23 10:30:00;516;-42;13;-104;-35;29,6;29,6;167;;"2022";180;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-23 12:30:00;2024-05-23 11:30:00;2024-05-23 10:30:00;299;-53;-7;-84;-140;40,4;40,4;44;;"2014";128;"80%-90%";
"75230000";"Santo Ângelo";2024-05-23 12:45:00;2024-05-23 11:45:00;2024-05-23 10:45:00;311;53;14;-89;-153;75,2;75,2;102;;"1992";135,5;"90%-100%";
"75550000";"Garruchos";2024-05-23 12:30:00;2024-05-23 11:30:00;2024-05-23 10:30:00;649;-122;-43;-638;-87;54;54,2;6;;"1983";113;"90%-100%";
"75780000";"Passo São Borja";2024-05-23 12:45:00;2024-05-23 11:45:00;2024-05-23 10:45:00;791;-31;-83;-539;73;37,6;37,6;132;;"2014";281;"80%-90%";
"75900000";"Itaqui";2024-05-23 12:15:00;2024-05-23 11:15:00;2024-05-23 10:15:00;827;-4;-213;-382;180;46,8;46,8;102;;"1983";274;"90%-100%";
"76251000";"Dom Pedrito";2024-05-23 12:30:00;2024-05-23 11:30:00;2024-05-23 10:30:00;807;173;-80;-91;-229;52,4;66,2;443;;"2002";511;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0;24;;"1997";121;"60%-70%";
"76310000";"Rosário do Sul";2024-05-23 12:30:00;2024-05-23 11:30:00;2024-05-23 10:30:00;258;117;2;-143;-377;81,2;86,8;-19;;"1992";174;"70%-80%";
"76560000";"Manoel Viana";2024-05-23 12:30:00;2024-05-23 11:30:00;2024-05-23 10:30:00;620;-45;-248;-693;-231;37,6;39;225;;"2009";365;"80%-90%";
"76742000";"Passo do Osório";2024-05-23 11:45:00;2024-05-23 10:45:00;2024-05-23 09:45:00;297;112;9;-7;-298;47,8;48,8;64;;"2019";188;"60%-70%";
"76750000";"Alegrete";2024-05-23 13:15:00;2024-05-23 12:15:00;2024-05-23 11:15:00;549;342;188;41;-704;61;61,2;;;"1959";226;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-23 12:30:00;2024-05-23 11:30:00;2024-05-23 10:30:00;552;-26;-245;-599;-137;43,2;43,2;164;;"1992";242;"80%-90%";
"77150000";"Uruguaiana";2024-05-23 12:30:00;2024-05-23 11:30:00;2024-05-23 10:30:00;862;-14;-239;-275;182;30,8;33,8;;;"1983";376;"90%-100%";
"77500000";"Quaraí";2024-05-23 13:00:00;2024-05-23 12:00:00;2024-05-23 11:00:00;212;97;;;;15,4;26,4;74;;"2001";107;"70%-80%";
