"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-12 20:00:00;2025-08-12 19:00:00;2025-08-12 18:00:00;160;-20;-109;-2;43;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-12 20:00:00;2025-08-12 19:00:00;2025-08-12 18:00:00;292;-68;36;3;166;0;0;"CANOAS";;;"1990";154,5;50;1220;"60%-70%";
"71350001";"Encruzilhada II";2025-08-12 20:00:00;2025-08-12 19:00:00;2025-08-12 18:00:00;304;-17;116;87;157;0,2;1;"CANOAS";;;"2017";177,5;96;928;"70%-80%";
"72715000";"Rio das Antas";2025-08-12 20:00:00;2025-08-12 19:00:00;2025-08-12 18:00:00;152;-4;-4;-2;1;0,2;0,4;"DO PEIXE";;;"1997";144,5;68;201;"60%-70%";
"72810000";"Tangará";2025-08-12 20:00:00;2025-08-12 19:00:00;2025-08-12 18:00:00;95;-7;-2;7;12;0;0,2;"DO PEIXE";;;"2022";87;64;244;"60%-70%";
"72849000";"Joaçaba I";2025-08-12 20:00:00;2025-08-12 19:00:00;2025-08-12 18:00:00;139;-20;-23;18;;0;0;"DO PEIXE";;;"2014";116;66;324;"60%-70%";
"73770000";"Porto Fae Novo";2025-08-12 19:45:00;2025-08-12 18:45:00;2025-08-12 17:45:00;88;-23;-51;-32;;0;0,4;"CHAPECÓ";;;"1983";117;44;326;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";174;135;320;"70%-80%";
"74100000";"Iraí";2025-08-12 20:00:00;2025-08-12 19:00:00;2025-08-12 18:00:00;284;-6;-68;3;36;0,2;1;"URUGUAI";;;"1983";229;122;690;"70%-80%";
"74295000";"Linha Jataí";2025-08-12 20:00:00;2025-08-12 19:00:00;2025-08-12 18:00:00;95;-5;-39;-17;27;0,2;0,4;"IRACEMA";;;"1983";78,5;53;174;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-12 20:15:00;2025-08-12 19:15:00;2025-08-12 18:15:00;59;-1;-58;-79;3;0;0;"DAS ANTAS";;;"2013";77;60;194;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-12 20:15:00;2025-08-12 19:15:00;2025-08-12 18:15:00;224;-2;-114;4;83;0;0;"URUGUAI";;;"2023";166;101;249;"75%-88%";
"74500000";"Alto Uruguai";2025-08-12 19:30:00;2025-08-12 18:30:00;2025-08-12 17:30:00;328;-9;-260;-38;74;0;0,2;"URUGUAI";;;"1965";230,5;10;1380;"60%-70%";
"74720000";"Porto Mauá";2025-08-12 19:30:00;2025-08-12 18:30:00;2025-08-12 17:30:00;362;-11;-267;-26;93;0;0;"URUGUAI";;;"2023";254;194;374;"50%-75%";
"74800000";"Porto Lucena";2025-08-12 19:30:00;2025-08-12 18:30:00;2025-08-12 17:30:00;196;-10;-165;-11;64;0;0,2;"URUGUAI";;;"2014";148;7;605;"60%-70%";
"75230000";"Santo Ângelo";2025-08-12 19:45:00;2025-08-12 18:45:00;2025-08-12 17:45:00;189;-6;-54;-118;;0;0,2;"IJUÍ";;;"1992";152;56;411;"70%-80%";
"75550000";"Garruchos";2025-08-12 20:30:00;2025-08-12 19:30:00;2025-08-12 18:30:00;328;-87;-216;-65;150;0,2;0,2;"URUGUAI";;;"1983";183,5;4;1787;"60%-70%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";316,5;16;1348;"80%-90%";
"75900000";"Itaqui";2025-08-12 20:15:00;2025-08-12 19:15:00;2025-08-12 18:15:00;504;-18;90;114;216;0;0;"URUGUAI";;;"1983";329;18;926;"70%-80%";
