"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-08 08:00:00;2024-09-08 07:00:00;2024-09-08 06:00:00;116;-6;-1;-41;-6;0;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-08 08:00:00;2024-09-08 07:00:00;2024-09-08 06:00:00;110;-11;0;-100;-12;0;7,2;284;;"1990";208;37;1061;"10%-20%";
"71350001";"Encruzilhada II";2024-09-08 08:00:00;2024-09-08 07:00:00;2024-09-08 06:00:00;130;4;-1;-19;-10;0;6,4;367;;"2017";161;92;994;"20%-30%";
"72715000";"Rio das Antas";2024-09-08 08:00:00;2024-09-08 07:00:00;2024-09-08 06:00:00;146;0;43;11;33;0;7;167;;"1997";143;95;343;"50%-60%";
"72810000";"Tangará";2024-09-08 08:00:00;2024-09-08 07:00:00;2024-09-08 06:00:00;75;-2;-8;-10;9;0;6,2;115;;"2022";87;65;445;"10%-20%";
"72849000";"Joaçaba I";2024-09-08 08:00:00;2024-09-08 07:00:00;2024-09-08 06:00:00;100;19;3;-21;-4;0;0;198;;"2014";120,5;66;792;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-08 07:45:00;2024-09-08 06:45:00;2024-09-08 05:45:00;136;11;66;-43;2;0;19,2;253;;"1983";112;39;692;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-09-08 08:00:00;2024-09-08 07:00:00;2024-09-08 06:00:00;159;6;-9;-74;-8;0;4,8;326;;"1983";175;119;560;"40%-50%";
"74100000";"Iraí";2024-09-08 08:00:00;2024-09-08 07:00:00;2024-09-08 06:00:00;202;4;23;-94;-63;0,2;8,4;513;;"1983";240,5;98;956;"20%-30%";
"74295000";"Linha Jataí";2024-09-08 08:00:00;2024-09-08 07:00:00;2024-09-08 06:00:00;71;0;-8;-62;-3;0;6,8;185;;"1983";76;56;259;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;2,8;;;"2013";78;60;393;"10%-20%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-08 08:15:00;2024-09-08 07:15:00;2024-09-08 06:15:00;153;-9;-2;-150;-44;0;9,8;533;;"2023";148;58;533;"50%-62%";
"74500000";"Alto Uruguai";2024-09-08 07:30:00;2024-09-08 06:30:00;2024-09-08 05:30:00;154;-27;-31;-324;-68;0;12,8;852;;"1965";274;3;1400;"30%-40%";
"74720000";"Porto Mauá";2024-09-08 07:30:00;2024-09-08 06:30:00;2024-09-08 05:30:00;262;-19;-53;-244;-48;0;9,6;751;;"2023";218;160;751;"50%-75%";
"74800000";"Porto Lucena";2024-09-08 07:30:00;2024-09-08 06:30:00;2024-09-08 05:30:00;117;-3;-39;-149;-14;0;12,6;475;;"2014";164,5;12;864;"20%-30%";
"75230000";"Santo Ângelo";2024-09-08 07:45:00;2024-09-08 06:45:00;2024-09-08 05:45:00;144;6;6;-24;-10;0;19,8;443;;"1992";155;53;443;"30%-40%";
"75550000";"Garruchos";2024-09-08 07:30:00;2024-09-08 06:30:00;2024-09-08 05:30:00;137;-4;-79;-156;-57;0;20,2;1005;;"1983";187;-39;1253;"30%-40%";
"75780000";"Passo São Borja";2024-09-08 07:45:00;2024-09-08 06:45:00;2024-09-08 05:45:00;261;2;-77;-106;-61;0;8,4;997;;"2014";320;44;1101;"20%-30%";
"75900000";"Itaqui";2024-09-08 08:15:00;2024-09-08 07:15:00;2024-09-08 06:15:00;248;-2;-141;;-91;0;11,2;827;;"1983";272;6;999;"50%-60%";
"76251000";"Dom Pedrito";2024-09-08 07:30:00;2024-09-08 06:30:00;2024-09-08 05:30:00;855;;235;-263;327;0;27;1138;;"2002";595,5;417;1138;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-08 07:45:00;2024-09-08 06:45:00;2024-09-08 05:45:00;166;1;-28;-202;78;0;25,4;501;;"1997";127;28;547;"70%-80%";
"76310000";"Rosário do Sul";2024-09-08 07:30:00;2024-09-08 06:30:00;2024-09-08 05:30:00;176;6;-79;-213;49;0;23,6;537;;"1992";178;14;702;"40%-50%";
"76560000";"Manoel Viana";2024-09-08 07:30:00;2024-09-08 06:30:00;2024-09-08 05:30:00;443;-13;-162;-155;-36;0;31;824;;"2009";346;149;939;"60%-70%";
