"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-12 15:00:00;2024-11-12 14:00:00;2024-11-12 13:00:00;150;-9;;12;-5;0,2;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-12 15:00:00;2024-11-12 14:00:00;2024-11-12 13:00:00;222;-57;;63;-1;0;0,4;630;;"1990";168;68;814;"60%-70%";
"71350001";"Encruzilhada II";2024-11-12 15:00:00;2024-11-12 14:00:00;2024-11-12 13:00:00;248;-38;;65;-133;0;0;625;;"2017";208,5;114;655;"60%-70%";
"72715000";"Rio das Antas";2024-11-12 15:00:00;2024-11-12 14:00:00;2024-11-12 13:00:00;151;-2;;-1;-2;5;5;163;;"1997";150;95;228;"50%-60%";
"72810000";"Tangará";2024-11-12 15:00:00;2024-11-12 14:00:00;2024-11-12 13:00:00;87;1;;3;4;3;3;118;;"2022";97;72;267;"30%-40%";
"72849000";"Joaçaba I";2024-11-12 15:00:00;2024-11-12 14:00:00;2024-11-12 13:00:00;130;-7;;-4;8;0;0;177;;"2014";129;83;496;"40%-50%";
"73770000";"Porto Fae Novo";2024-11-12 14:45:00;2024-11-12 13:45:00;2024-11-12 12:45:00;155;-13;;22;61;2,2;2,2;229;;"1983";150;55;455;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-11-12 15:00:00;2024-11-12 14:00:00;2024-11-12 13:00:00;203;-5;;0;39;3,8;3,8;245;;"1983";195;126;340;"60%-70%";
"74100000";"Iraí";2024-11-12 15:00:00;2024-11-12 14:00:00;2024-11-12 13:00:00;255;32;;38;48;1,2;1,2;359;;"1983";235;107;675;"50%-60%";
"74295000";"Linha Jataí";2024-11-12 15:00:00;2024-11-12 14:00:00;2024-11-12 13:00:00;82;-5;;-3;4;3,6;3,6;108;;"1983";83,5;54;203;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;116;;"2013";97,5;60;236;"11%-22%";
"74320000";"Ponte do Sargento";2024-11-12 15:00:00;2024-11-12 14:00:00;2024-11-12 13:00:00;54;14;;70;;5,4;5,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;343;;"2023";196;75;446;"38%-50%";
"74500000";"Alto Uruguai";2024-11-12 14:30:00;2024-11-12 13:30:00;2024-11-12 12:30:00;298;100;;45;24;16,4;16,6;497;;"1965";250;30;1020;"60%-70%";
"74720000";"Porto Mauá";2024-11-12 15:30:00;2024-11-12 14:30:00;2024-11-12 13:30:00;316;14;;20;19;0;0;484;;"2023";317;146;484;"33%-67%";
"74800000";"Porto Lucena";2024-11-12 14:30:00;2024-11-12 13:30:00;2024-11-12 12:30:00;138;-18;;-13;0;0;0;315;;"2014";148,5;16;618;"40%-50%";
"75230000";"Santo Ângelo";2024-11-12 14:45:00;2024-11-12 13:45:00;2024-11-12 12:45:00;142;5;-13;-25;;0,6;0,6;361;;"1992";155,5;69;426;"30%-40%";
"75550000";"Garruchos";2024-11-12 15:30:00;2024-11-12 14:30:00;2024-11-12 13:30:00;197;-59;;-48;-32;0;0;850;;"1983";200;-36;1360;"40%-50%";
"75780000";"Passo São Borja";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;429;68;149;-2;-1;0;0;985;;"2014";325,5;56;1372;"60%-70%";
"75900000";"Itaqui";2024-11-12 15:15:00;2024-11-12 14:15:00;2024-11-12 13:15:00;348;-12;;-54;-74;0;0;1014;;"1983";314;-6;1166;"50%-60%";
"76251000";"Dom Pedrito";2024-11-12 14:30:00;2024-11-12 13:30:00;2024-11-12 12:30:00;511;-4;-239;-469;-59;7,2;11;1158;;"2002";513;375;1158;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-12 14:45:00;2024-11-12 13:45:00;2024-11-12 12:45:00;61;-8;;-225;-39;5,6;17,8;310;;"1997";114;-14;550;"20%-30%";
"76310000";"Rosário do Sul";2024-11-12 15:30:00;2024-11-12 14:30:00;2024-11-12 13:30:00;49;-14;;-249;-82;0,6;0,6;320;;"1992";171;-66;607;"0%-10%";
"76560000";"Manoel Viana";2024-11-12 14:30:00;2024-11-12 13:30:00;2024-11-12 12:30:00;307;-17;;-164;-127;2,4;2,4;459;;"2009";400;137;945;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;344;;"2019";160;37;604;"60%-70%";
"76750000";"Alegrete";2024-11-12 15:15:00;2024-11-12 14:15:00;2024-11-12 13:15:00;148;-12;;-245;-16;2,6;2,6;444;;"2019";208;97;1167;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-11-12 14:30:00;2024-11-12 13:30:00;2024-11-12 12:30:00;224;-15;;-162;-93;1;6,2;392;;"1992";276;44;936;"40%-50%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1034;;"1983";410;107;1164;"50%-60%";
"77500000";"Quaraí";2024-11-12 15:00:00;2024-11-12 14:00:00;2024-11-12 13:00:00;82;-2;;-115;-27;3,4;7;907;;"2001";96,5;22;1123;"40%-50%";
