"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-01 06:00:00;2024-08-01 05:00:00;2024-08-01 04:00:00;174;-5;-71;-483;-455;0,8;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-01 06:00:00;2024-08-01 05:00:00;2024-08-01 04:00:00;208;-13;-369;-727;-582;2;8,8;;;"1990";168,5;"50%-60%";
"71350001";"Encruzilhada II";2024-08-01 06:00:00;2024-08-01 05:00:00;2024-08-01 04:00:00;216;-19;-436;-518;-358;0,2;4,2;;;"2017";191;"50%-60%";
"72715000";"Rio das Antas";2024-08-01 06:00:00;2024-08-01 05:00:00;2024-08-01 04:00:00;153;-4;-2;-22;-17;0;25,2;;;"1997";146;"60%-70%";
"72810000";"Tangará";2024-08-01 06:00:00;2024-08-01 05:00:00;2024-08-01 04:00:00;99;-6;4;-47;-49;0,2;23;;;"2022";90;"60%-70%";
"72849000";"Joaçaba I";2024-08-01 06:00:00;2024-08-01 05:00:00;2024-08-01 04:00:00;148;-25;10;-91;-116;0;0;;;"2014";125;"70%-80%";
"73770000";"Porto Fae Novo";2024-08-01 05:45:00;2024-08-01 04:45:00;2024-08-01 03:45:00;178;-15;22;-60;-61;0,2;38;;;"1983";126,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-01 06:00:00;2024-08-01 05:00:00;2024-08-01 04:00:00;230;-17;23;-36;-38;0;30,8;;;"1983";185;"80%-90%";
"74100000";"Iraí";2024-08-01 06:00:00;2024-08-01 05:00:00;2024-08-01 04:00:00;308;-7;-9;-71;-199;0;17,4;;;"1983";235;"80%-90%";
"74295000";"Linha Jataí";2024-08-01 06:00:00;2024-08-01 05:00:00;2024-08-01 04:00:00;108;-13;29;0;-3;0,2;37,2;;;"1983";79;"78%-89%";
"74300000";"Guatapara de Baixo";2024-08-01 06:15:00;2024-08-01 05:15:00;2024-08-01 04:15:00;93;-40;48;-24;-57;0;48;;;"2013";85,5;"56%-67%";
"74320000";"Ponte do Sargento";2024-08-01 06:00:00;2024-08-01 05:00:00;2024-08-01 04:00:00;0;-57;5;-71;-93;0,2;49,4;;;;;;
"74329000";"Itapiranga";2024-08-01 06:15:00;2024-08-01 05:15:00;2024-08-01 04:15:00;235;-32;27;-136;-218;0;25;;;"2015";143;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-01 05:30:00;2024-08-01 04:30:00;2024-08-01 03:30:00;328;;41;-248;-313;0,2;17,6;;;"1965";241;"70%-80%";
"74720000";"Porto Mauá";2024-08-01 05:30:00;2024-08-01 04:30:00;2024-08-01 03:30:00;404;-17;42;-172;-228;0;7,2;;;"2022";268,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-01 05:30:00;2024-08-01 04:30:00;2024-08-01 03:30:00;218;8;33;-104;-195;0;5,4;;;"2014";145;"70%-80%";
"75230000";"Santo Ângelo";2024-08-01 05:45:00;2024-08-01 04:45:00;2024-08-01 03:45:00;180;-6;1;-24;-36;0;15,2;;;"1992";151;"60%-70%";
"75550000";"Garruchos";2024-08-01 05:30:00;2024-08-01 04:30:00;2024-08-01 03:30:00;339;88;46;;-587;0;13,8;;;"1983";182;"80%-90%";
"75780000";"Passo São Borja";2024-08-01 05:45:00;2024-08-01 04:45:00;2024-08-01 03:45:00;394;37;-29;-373;-482;0;3,4;;;"2014";313;"70%-80%";
"75900000";"Itaqui";2024-08-01 05:15:00;2024-08-01 04:15:00;2024-08-01 03:15:00;298;-7;-84;-398;-344;0;2,2;;;"1983";316,5;"40%-50%";
"76251000";"Dom Pedrito";2024-08-01 05:30:00;2024-08-01 04:30:00;2024-08-01 03:30:00;523;-8;30;25;19;0;14,2;;;"2002";534;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-08-01 05:45:00;2024-08-01 04:45:00;2024-08-01 03:45:00;56;-5;30;21;18;0;5,6;;;"1997";185;"10%-20%";
"76310000";"Rosário do Sul";2024-08-01 05:30:00;2024-08-01 04:30:00;2024-08-01 03:30:00;31;8;44;20;10;0;1;;;"1992";251;"0%-10%";
"76560000";"Manoel Viana";2024-08-01 05:30:00;2024-08-01 04:30:00;2024-08-01 03:30:00;285;3;-16;-52;-73;0;1,8;;;"2009";420;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";196;"40%-50%";
"76750000";"Alegrete";2024-08-01 06:15:00;2024-08-01 05:15:00;2024-08-01 04:15:00;139;2;1;-10;-14;0;0,8;;;"1959";230;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-08-01 05:30:00;2024-08-01 04:30:00;2024-08-01 03:30:00;184;-1;-18;-44;-60;0;2;;;"1992";322;"20%-30%";
"77150000";"Uruguaiana";2024-08-01 05:30:00;2024-08-01 04:30:00;2024-08-01 03:30:00;363;-6;-90;-340;-223;0;0,2;;;"1983";389;"40%-50%";
"77500000";"Quaraí";2024-08-01 06:00:00;2024-08-01 05:00:00;2024-08-01 04:00:00;69;8;5;2;-2;0;0,8;;;"2001";116;"20%-30%";
