"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-23 02:00:00;2025-08-23 01:00:00;2025-08-23;132;-14;-6;-135;11;0;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-23 02:00:00;2025-08-23 01:00:00;2025-08-23;195;-34;5;-113;48;0;0;"CANOAS";;;"1990";167;43;1141;"50%-60%";
"71350001";"Encruzilhada II";2025-08-23 02:00:00;2025-08-23 01:00:00;2025-08-23;193;18;-7;-92;19;0;0,4;"CANOAS";;;"2017";201,5;105;756;"40%-50%";
"72715000";"Rio das Antas";2025-08-23 02:00:00;2025-08-23 01:00:00;2025-08-23;150;-3;-1;-18;0;0;18,2;"DO PEIXE";;;"1997";146,5;95;203;"60%-70%";
"72810000";"Tangará";2025-08-23 02:00:00;2025-08-23 01:00:00;2025-08-23;81;-9;-3;-43;6;0;22,8;"DO PEIXE";;;"2022";89;68;229;"30%-40%";
"72849000";"Joaçaba I";2025-08-23 02:00:00;2025-08-23 01:00:00;2025-08-23;111;-6;-5;-124;12;0;22;"DO PEIXE";;;"2014";124,5;74;412;"22%-33%";
"73770000";"Porto Fae Novo";2025-08-23 01:45:00;2025-08-23 00:45:00;2025-08-22 23:45:00;102;7;28;-67;-9;0;38,2;"CHAPECÓ";;;"1983";136;40;531;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-22 19:00:00;2025-08-22 18:00:00;2025-08-22 17:00:00;188;-17;-7;;10;0;29;"CHAPECÓ";;;"1983";185,5;126;379;"50%-60%";
"74100000";"Iraí";2025-08-23 02:00:00;2025-08-23 01:00:00;2025-08-23;267;-2;-33;-99;-25;0,2;1;"URUGUAI";;;"1983";235;100;803;"50%-60%";
"74295000";"Linha Jataí";2025-08-23 02:00:00;2025-08-23 01:00:00;2025-08-23;79;-2;-2;-52;-7;0,2;21,6;"IRACEMA";;;"1983";85;59;265;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-23 02:15:00;2025-08-23 01:15:00;2025-08-23 00:15:00;58;0;1;-10;0;0,2;20,4;"DAS ANTAS";;;"2013";79;60;182;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
