"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-30 17:00:00;2024-06-30 16:00:00;2024-06-30 15:00:00;404;-38;207;247;228;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-06-30 17:00:00;2024-06-30 16:00:00;2024-06-30 15:00:00;687;-18;387;526;470;0;0,4;;;"1990";154;"90%-100%";
"71350001";"Encruzilhada II";2024-06-30 17:00:00;2024-06-30 16:00:00;2024-06-30 15:00:00;532;7;199;362;298;0;0;;;"2017";191,5;"90%-100%";
"72715000";"Rio das Antas";2024-06-30 17:00:00;2024-06-30 16:00:00;2024-06-30 15:00:00;146;-4;13;15;-1;0;1,2;;;"1997";147;"40%-50%";
"72810000";"Tangará";2024-06-30 17:00:00;2024-06-30 16:00:00;2024-06-30 15:00:00;99;-7;2;11;-2;0;0,8;;;"2022";90;"70%-80%";
"72849000";"Joaçaba I";2024-06-30 17:00:00;2024-06-30 16:00:00;2024-06-30 15:00:00;163;-17;10;50;34;0;0;;;"2014";134;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-30 16:45:00;2024-06-30 15:45:00;2024-06-30 14:45:00;146;-46;-7;88;39;0,2;0,6;;;"1983";141;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-06-30 13:00:00;2024-06-30 12:00:00;2024-06-30 11:00:00;225;;-8;60;56;0;0,2;;;"1983";188;"70%-80%";
"74100000";"Iraí";2024-06-30 17:00:00;2024-06-30 16:00:00;2024-06-30 15:00:00;377;-82;-84;245;204;0,2;0,2;;;"1983";226,5;"80%-90%";
"74295000";"Linha Jataí";2024-06-30 17:00:00;2024-06-30 16:00:00;2024-06-30 15:00:00;90;-5;-12;19;16;0,2;0,8;;;"1983";86;"60%-70%";
"74300000";"Guatapara de Baixo";2024-06-30 17:15:00;2024-06-30 16:15:00;2024-06-30 15:15:00;49;-9;29;15;48;0;14;;;"2013";93;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-30 17:00:00;2024-06-30 16:00:00;2024-06-30 15:00:00;48;-19;-23;21;11;0,2;2,4;;;;;;
"74329000";"Itapiranga";2024-06-30 16:15:00;2024-06-30 15:15:00;2024-06-30 14:15:00;341;-59;-74;149;156;0;0,2;;;"2015";193;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-30 16:30:00;2024-06-30 15:30:00;2024-06-30 14:30:00;496;-42;-105;216;202;0;0,6;;;"1965";228;"80%-90%";
"74720000";"Porto Mauá";2024-06-30 16:30:00;2024-06-30 15:30:00;2024-06-30 14:30:00;536;8;-56;224;206;0;0;;;"2022";297;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-30 16:30:00;2024-06-30 15:30:00;2024-06-30 14:30:00;308;-1;-50;142;137;0;0;;;"2014";163;"80%-90%";
"75230000";"Santo Ângelo";2024-06-30 16:45:00;2024-06-30 15:45:00;2024-06-30 14:45:00;260;-17;-46;1;43;0;0;;;"1992";159;"90%-100%";
"75550000";"Garruchos";2024-06-30 16:30:00;2024-06-30 15:30:00;2024-06-30 14:30:00;613;-151;-242;369;369;0;0,2;;;"1983";240,5;"90%-100%";
"75780000";"Passo São Borja";2024-06-30 16:45:00;2024-06-30 15:45:00;2024-06-30 14:45:00;770;-73;-162;417;396;0;0;;;"2014";374,5;"90%-100%";
"75900000";"Itaqui";2024-06-30 16:15:00;2024-06-30 15:15:00;2024-06-30 14:15:00;817;-9;11;507;407;0;0;;;"1983";378;"90%-100%";
"76251000";"Dom Pedrito";2024-06-30 16:30:00;2024-06-30 15:30:00;2024-06-30 14:30:00;560;-20;-207;0;-25;0;0;;;"2002";597;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-06-30 16:45:00;2024-06-30 15:45:00;2024-06-30 14:45:00;89;-19;-193;22;-6;0;0,2;;;"1997";158;"20%-30%";
"76310000";"Rosário do Sul";2024-06-30 16:30:00;2024-06-30 15:30:00;2024-06-30 14:30:00;116;-27;-219;64;6;0;0,2;;;"1992";227,5;"10%-20%";
"76560000";"Manoel Viana";2024-06-30 16:30:00;2024-06-30 15:30:00;2024-06-30 14:30:00;707;-65;-150;335;223;0;0;;;"2009";460,5;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";222;"50%-60%";
"76750000";"Alegrete";2024-06-30 17:15:00;2024-06-30 16:15:00;2024-06-30 15:15:00;224;-27;-416;51;30;0;0;;;"1959";317;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-30 16:30:00;2024-06-30 15:30:00;2024-06-30 14:30:00;651;-57;-64;396;273;0;0;;;"1992";348;"90%-100%";
"77150000";"Uruguaiana";2024-06-30 16:30:00;2024-06-30 15:30:00;2024-06-30 14:30:00;858;1;71;477;351;0;0;;;"1983";437;"90%-100%";
"77500000";"Quaraí";2024-06-30 17:00:00;2024-06-30 16:00:00;2024-06-30 15:00:00;104;-8;-182;28;13;0;0;;;"2001";142;"20%-30%";
