"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-31 14:00:00;2024-01-31 13:00:00;2024-01-31 12:00:00;275;-87;-86;59;44;0;42,8;;;;;
"71300000";"Rio Bonito";2024-01-31 14:00:00;2024-01-31 13:00:00;2024-01-31 12:00:00;383;-80;-46;98;222;0;0;271;189;"1990";199;
"71350001";"Encruzilhada II";2024-01-31 14:00:00;2024-01-31 13:00:00;2024-01-31 12:00:00;352;9;-58;129;181;0;2,2;227;254;"2017";233;
"72715000";"Rio das Antas";2024-01-31 14:00:00;2024-01-31 13:00:00;2024-01-31 12:00:00;144;-7;1;0;30;0;50,6;158;158;"1997";145;
"72810000";"Tangará";2024-01-31 14:00:00;2024-01-31 13:00:00;2024-01-31 12:00:00;112;-7;0;28;27;0;8,4;89;89;"2022";89;
"72849000";"Joaçaba I";2024-01-31 14:00:00;2024-01-31 13:00:00;2024-01-31 12:00:00;148;-25;-33;-1;;0;4;133;111;"2014";131;
"73770000";"Porto Fae Novo";2024-01-31 13:45:00;2024-01-31 12:45:00;2024-01-31 11:45:00;166;-1;-11;36;7;0;0,8;96;101;"1983";116;
"73960000";"Barra do Chapecó Aux.";2024-01-31 14:00:00;2024-01-31 13:00:00;2024-01-31 12:00:00;196;-5;-16;15;25;0;1,2;154;170;"1983";170;
"74100000";"Iraí";2024-01-31 14:00:00;2024-01-31 13:00:00;2024-01-31 12:00:00;265;-5;-70;96;9;0;0;138;178;"1983";184;
"74295000";"Linha Jataí";2024-01-31 14:00:00;2024-01-31 13:00:00;2024-01-31 12:00:00;67;-10;-37;-4;-9;0;0,8;60;66;"1983";74;
"74300000";"Guatapara de Baixo";2024-01-31 14:15:00;2024-01-31 13:15:00;2024-01-31 12:15:00;1;-1;-5;-11;0;0;0;58;76;"2013";84;
"74320000";"Ponte do Sargento";2024-01-31 14:00:00;2024-01-31 13:00:00;2024-01-31 12:00:00;16;-4;-8;;;0;0;;;;;
"74329000";"Itapiranga";2024-01-31 14:15:00;2024-01-31 13:15:00;2024-01-31 12:15:00;226;1;-37;27;11;0;12,2;68;;"2015";161;
"74500000";"Alto Uruguai";2024-01-31 13:30:00;2024-01-31 12:30:00;2024-01-31 11:30:00;297;22;-97;160;14;0;0;44;37;"1965";171;
"74720000";"Porto Mauá";2024-01-31 13:30:00;2024-01-31 12:30:00;2024-01-31 11:30:00;338;1;;;26;0;0;139;141;"2022";222;
"74800000";"Porto Lucena";2024-01-31 13:30:00;2024-01-31 12:30:00;2024-01-31 11:30:00;166;1;-59;4;1;0;0;54;153;"2014";103;
"75230000";"Santo Ângelo";2024-01-31 13:45:00;2024-01-31 12:45:00;2024-01-31 11:45:00;197;-4;-35;-82;-9;0;0;76;121;"1992";121,5;
"75550000";"Garruchos";2024-01-31 13:30:00;2024-01-31 12:30:00;2024-01-31 11:30:00;253;-5;-211;61;17;0;0;-4;113;"1983";90;
"75780000";"Passo São Borja";2024-01-31 13:45:00;2024-01-31 12:45:00;2024-01-31 11:45:00;376;-15;-306;5;22;0;0;96;281;"2014";205;
"75900000";"Itaqui";2024-01-31 13:15:00;2024-01-31 12:15:00;2024-01-31 11:15:00;381;-38;-350;22;31;0;0;35;143;"1983";158,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-01-31 13:45:00;2024-01-31 12:45:00;2024-01-31 11:45:00;45;-4;-200;-127;4;0;0;-12;-37;"1997";66;
"76310000";"Rosário do Sul";2024-01-31 13:30:00;2024-01-31 12:30:00;2024-01-31 11:30:00;26;-16;-277;-159;6;0;0;-82;148;"1992";125;
"76560000";"Manoel Viana";2024-01-31 13:30:00;2024-01-31 12:30:00;2024-01-31 11:30:00;319;-35;-248;-25;-9;0;0;93;158;"2009";228;
"76742000";"Passo do Osório";2024-01-31 12:45:00;2024-01-31 11:45:00;2024-01-31 10:45:00;73;-285;-285;-285;-285;0;0;32;;"2019";64;
"76750000";"Alegrete";2024-01-31 14:15:00;2024-01-31 13:15:00;2024-01-31 12:15:00;131;-4;-244;;-42;0;0;94;564;"1959";118;
"76800000";"Passo Mariano Pinto";2024-01-31 13:30:00;2024-01-31 12:30:00;2024-01-31 11:30:00;245;-35;-230;-128;0;0;0;37;48;"1992";129;
"77150000";"Uruguaiana";2024-01-31 13:30:00;2024-01-31 12:30:00;2024-01-31 11:30:00;477;-43;-311;44;40;0;0;142;244;"1983";256;
"77500000";"Quaraí";2024-01-31 14:00:00;2024-01-31 13:00:00;2024-01-31 12:00:00;71;-4;-62;-491;-18;0;0;37;314;"2001";54;
