"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-29 13:00:00;2024-03-29 12:00:00;2024-03-29 11:00:00;161;5;-8;-102;-105;5,4;5,4;;;;;;
"71300000";"Rio Bonito";2024-03-29 13:00:00;2024-03-29 12:00:00;2024-03-29 11:00:00;157;-6;-128;-384;-306;0;0;192;;"1990";175;"30%-40%";
"71350001";"Encruzilhada II";2024-03-29 13:00:00;2024-03-29 12:00:00;2024-03-29 11:00:00;167;-7;-89;-345;-219;0,6;0,6;174;;"2017";177;"40%-50%";
"72715000";"Rio das Antas";2024-03-29 13:00:00;2024-03-29 12:00:00;2024-03-29 11:00:00;126;4;-24;-12;-21;1,2;1,2;161;;"1997";142;"10%-20%";
"72810000";"Tangará";2024-03-29 13:00:00;2024-03-29 12:00:00;2024-03-29 11:00:00;84;-4;-26;-12;-26;0,2;0,2;124;;"2022";81;"50%-60%";
"72849000";"Joaçaba I";2024-03-29 13:00:00;2024-03-29 12:00:00;2024-03-29 11:00:00;118;-14;-67;-40;-58;0;0;162;;"2014";109,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-03-29 12:45:00;2024-03-29 11:45:00;2024-03-29 10:45:00;159;-11;-91;-12;-26;0;0,4;102;;"1983";102;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-03-29 13:00:00;2024-03-29 12:00:00;2024-03-29 11:00:00;205;-6;-77;-3;-8;0;0;173;;"1983";161,5;"80%-90%";
"74100000";"Iraí";2024-03-29 13:00:00;2024-03-29 12:00:00;2024-03-29 11:00:00;148;-156;-199;-162;-116;0;0;159;;"1983";173;"20%-30%";
"74295000";"Linha Jataí";2024-03-29 13:00:00;2024-03-29 12:00:00;2024-03-29 11:00:00;81;-3;-68;-1;-25;0;10,6;81;;"1983";71,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-03-29 13:15:00;2024-03-29 12:15:00;2024-03-29 11:15:00;1;-1;-111;-1;-8;0;0,2;61;;"2013";75;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-29 13:00:00;2024-03-29 12:00:00;2024-03-29 11:00:00;57;54;-103;14;-17;0;0;;;;;;
"74329000";"Itapiranga";2024-03-29 13:15:00;2024-03-29 12:15:00;2024-03-29 11:15:00;186;-9;-113;-47;-28;0;0;92;;"2015";150;"71%-86%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;91;;"1965";120;"90%-100%";
"74720000";"Porto Mauá";2024-03-29 12:30:00;2024-03-29 11:30:00;2024-03-29 10:30:00;309;-18;-183;-50;-18;0;0;187;;"2022";199;"75%-100%";
"74800000";"Porto Lucena";2024-03-29 12:30:00;2024-03-29 11:30:00;2024-03-29 10:30:00;161;-13;-138;-21;-3;0,6;0,6;65;;"2014";88;"70%-80%";
"75230000";"Santo Ângelo";2024-03-29 12:45:00;2024-03-29 11:45:00;2024-03-29 10:45:00;155;0;-68;-5;-5;0;0;96;;"1992";99,5;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;13;;"1983";58;"100%-Máxima";
"75780000";"Passo São Borja";2024-03-29 12:45:00;2024-03-29 11:45:00;2024-03-29 10:45:00;410;-14;-383;-40;63;0;0;119;;"2014";189,5;"90%-100%";
"75900000";"Itaqui";2024-03-29 12:15:00;2024-03-29 11:15:00;2024-03-29 10:15:00;489;-50;-253;77;205;0;0;60;;"1983";180;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;482;;"2002";471,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-03-29 12:45:00;2024-03-29 11:45:00;2024-03-29 10:45:00;77;-22;-102;25;29;0;0;29;;"1997";94,5;"30%-40%";
"76310000";"Rosário do Sul";2024-03-29 12:30:00;2024-03-29 11:30:00;2024-03-29 10:30:00;76;-25;-111;57;61;0;0;-18;;"1992";145;"20%-30%";
"76560000";"Manoel Viana";2024-03-29 12:30:00;2024-03-29 11:30:00;2024-03-29 10:30:00;484;-38;-114;149;212;0,2;0,2;133;;"2009";276,5;"80%-90%";
"76742000";"Passo do Osório";2024-03-29 11:45:00;2024-03-29 10:45:00;2024-03-29 09:45:00;159;-43;-257;-16;83;0,2;0,6;61;;"2019";97,5;"50%-60%";
"76750000";"Alegrete";2024-03-29 13:15:00;2024-03-29 12:15:00;2024-03-29 11:15:00;236;-64;-728;-270;72;0;0;152;;"1959";147;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-03-29 12:30:00;2024-03-29 11:30:00;2024-03-29 10:30:00;402;-46;-254;167;199;0;0;112;;"1992";182;"80%-90%";
"77150000";"Uruguaiana";2024-03-29 12:30:00;2024-03-29 11:30:00;2024-03-29 10:30:00;597;-58;-172;111;237;0;0;166;;"1983";282;"90%-100%";
"77500000";"Quaraí";2024-03-29 13:00:00;2024-03-29 12:00:00;2024-03-29 11:00:00;124;-18;-499;-268;29;0;0;287;;"2001";82;"70%-80%";
