"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-01 05:00:00;2024-11-01 04:00:00;2024-11-01 03:00:00;134;-1;-33;-166;-332;0,2;0,8;;;;;;;;
"71300000";"Rio Bonito";2024-11-01 05:00:00;2024-11-01 04:00:00;2024-11-01 03:00:00;158;9;-42;-466;-367;0,6;8,8;707;;"1990";244,5;52;826;"20%-30%";
"71350001";"Encruzilhada II";2024-11-01 05:00:00;2024-11-01 04:00:00;2024-11-01 03:00:00;163;-5;-47;-373;-223;0,6;1,8;681;;"2017";223,5;117;782;"10%-20%";
"72715000";"Rio das Antas";2024-11-01 05:00:00;2024-11-01 04:00:00;2024-11-01 03:00:00;149;0;-14;-6;-15;0;0;209;;"1997";151,5;72;226;"30%-40%";
"72810000";"Tangará";2024-11-01 05:00:00;2024-11-01 04:00:00;2024-11-01 03:00:00;77;-1;-37;-10;-48;0;0;281;;"2022";107;62;281;"10%-20%";
"72849000";"Joaçaba I";2024-11-01 05:00:00;2024-11-01 04:00:00;2024-11-01 03:00:00;122;-7;-120;-11;-82;0;0;527;;"2014";152;58;527;"10%-20%";
"73770000";"Porto Fae Novo";2024-11-01 04:45:00;2024-11-01 03:45:00;2024-11-01 02:45:00;146;-3;-38;-8;-73;0;0;570;;"1983";175;61;570;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-11-01 05:00:00;2024-11-01 04:00:00;2024-11-01 03:00:00;180;-1;-27;-15;-113;0;0;456;;"1983";208;121;456;"20%-30%";
"74100000";"Iraí";2024-11-01 05:00:00;2024-11-01 04:00:00;2024-11-01 03:00:00;244;12;11;-69;-147;0;0;797;;"1983";249;102;797;"50%-60%";
"74295000";"Linha Jataí";2024-11-01 05:00:00;2024-11-01 04:00:00;2024-11-01 03:00:00;81;3;-60;-16;-488;0;0;351;;"1983";90;54;351;"20%-30%";
