"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-05 13:00:00;2023-12-05 12:00:00;2023-12-05 11:00:00;475;-31;-29;;;9,8;13,6;;;;;
"71300000";"Rio Bonito";2023-12-05 13:00:00;2023-12-05 12:00:00;2023-12-05 11:00:00;735;-29;-68;-340;170;12,6;14,6;533;246;"1990";167;
"71350001";"Encruzilhada II";2023-12-05 13:00:00;2023-12-05 12:00:00;2023-12-05 11:00:00;709;-22;-113;-175;105;16,2;50,8;452;117;"2017";156;
"72715000";"Rio das Antas";2023-12-05 13:00:00;2023-12-05 12:00:00;2023-12-05 11:00:00;195;25;5;18;3;64,8;69,6;165;144;"1997";147;
"72810000";"Tangará";2023-12-05 13:00:00;2023-12-05 12:00:00;2023-12-05 11:00:00;234;105;97;84;112;35,6;43;97;97;"2022";87;
"72849000";"Joaçaba I";2023-12-05 13:00:00;2023-12-05 12:00:00;2023-12-05 11:00:00;416;220;205;161;214;23,2;75,6;169;113;"2014";118;
"73770000";"Porto Fae Novo";2023-12-05 12:45:00;2023-12-05 11:45:00;2023-12-05 10:45:00;262;32;-10;-34;-13;0;0;91;125;"1983";118;
"73960000";"Barra do Chapecó Aux.";2023-12-05 13:00:00;2023-12-05 12:00:00;2023-12-05 11:00:00;264;9;-8;-18;8;12,2;58,2;159;170;"1983";174;
"74100000";"Iraí";2023-12-05 13:00:00;2023-12-05 12:00:00;2023-12-05 11:00:00;496;34;95;-191;-16;0,4;22;154;180;"1983";192;
"74295000";"Linha Jataí";2023-12-05 13:00:00;2023-12-05 12:00:00;2023-12-05 11:00:00;126;-27;-56;18;-58;33;73,4;63;65;"1983";75;
"74300000";"Guatapara de Baixo";2023-12-05 13:15:00;2023-12-05 12:15:00;2023-12-05 11:15:00;74;-20;14;12;-409;5;63,6;60;276;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;43;170;"2015";50;
"74329000";"Itapiranga";2023-12-05 13:15:00;2023-12-05 12:15:00;2023-12-05 11:15:00;419;110;28;-212;-21;0,4;51,6;89;639;"2015";156,5;
"74500000";"Alto Uruguai";2023-12-05 12:30:00;2023-12-05 11:30:00;2023-12-05 10:30:00;558;131;-17;-448;-20;0;3,2;107;250;"1965";186,5;
"74720000";"Porto Mauá";2023-12-05 13:30:00;2023-12-05 12:30:00;2023-12-05 11:30:00;546;;-55;-397;3;2;34,2;214;214;"2022";272;
"74800000";"Porto Lucena";2023-12-05 13:30:00;2023-12-05 12:30:00;2023-12-05 11:30:00;282;22;-91;-468;-74;0;52,4;86;194;"2014";112;
"75230000";"Santo Ângelo";2023-12-05 12:45:00;2023-12-05 11:45:00;2023-12-05 10:45:00;295;-4;-28;-304;-152;0;15,2;88;144;"1992";139,5;
"75550000";"Garruchos";2023-12-05 13:30:00;2023-12-05 12:30:00;2023-12-05 11:30:00;533;-100;-256;-1374;-304;0;23;71;92;"1983";141;
"75780000";"Passo São Borja";2023-12-05 12:45:00;2023-12-05 11:45:00;2023-12-05 10:45:00;733;-93;-299;-751;-226;0;61;173;472;"2014";243;
"75900000";"Itaqui";2023-12-05 13:15:00;2023-12-05 12:15:00;2023-12-05 11:15:00;856;-53;-317;-300;-122;0;98;111;158;"1983";199;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;73,8;498;1209;"2002";446,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-05 12:45:00;2023-12-05 11:45:00;2023-12-05 10:45:00;167;3;-32;-170;-210;0;69;-20;90;"1997";66;
"76310000";"Rosário do Sul";2023-12-05 13:30:00;2023-12-05 12:30:00;2023-12-05 11:30:00;180;-9;-71;-237;-226;0;72,6;-85;149;"1992";126;
"76560000";"Manoel Viana";2023-12-05 13:30:00;2023-12-05 12:30:00;2023-12-05 11:30:00;446;-2;-193;-491;-89;0;0;128;1048;"2009";247;
"76742000";"Passo do Osório";2023-12-05 11:45:00;2023-12-05 10:45:00;2023-12-05 09:45:00;358;0;0;0;-31;0;49,8;29;108;"2019";104;
"76750000";"Alegrete";2023-12-05 13:15:00;2023-12-05 12:15:00;2023-12-05 11:15:00;594;35;342;241;24;0;47;82;135;"1959";127;
"76800000";"Passo Mariano Pinto";2023-12-05 12:30:00;2023-12-05 11:30:00;2023-12-05 10:30:00;401;-4;-187;-347;-42;0,8;98;73;160;"1992";160;
"77150000";"Uruguaiana";2023-12-05 13:30:00;2023-12-05 12:30:00;2023-12-05 11:30:00;935;-34;-257;-112;-74;0;111,6;199;243;"1983";291;
"77500000";"Quaraí";2023-12-05 13:00:00;2023-12-05 12:00:00;2023-12-05 11:00:00;410;-225;264;262;-674;0;85,8;48;60;"2001";73;
