"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-29 23:45:00;2025-08-29 22:45:00;2025-08-29 21:45:00;438;-43;305;300;199;0,2;12,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-29 23:45:00;2025-08-29 22:45:00;2025-08-29 21:45:00;753;-17;554;561;453;0;0;"CANOAS";;;"1990";178,5;41;884;"90%-100%";
"71350001";"Encruzilhada II";2025-08-29 23:45:00;2025-08-29 22:45:00;2025-08-29 21:45:00;554;6;361;353;267;0,2;0,8;"CANOAS";;;"2017";173;98;809;"90%-100%";
"72715000";"Rio das Antas";2025-08-29 23:45:00;2025-08-29 22:45:00;2025-08-29 21:45:00;166;-5;15;15;-4;0;4,4;"DO PEIXE";;;"1997";144;67;196;"80%-90%";
"72810000";"Tangará";2025-08-29 23:45:00;2025-08-29 22:45:00;2025-08-29 21:45:00;124;-11;38;40;-1;0;1,2;"DO PEIXE";;;"2022";86;68;196;"90%-100%";
"72849000";"Joaçaba I";2025-08-29 23:45:00;2025-08-29 22:45:00;2025-08-29 21:45:00;194;-25;92;77;-29;0;1;"DO PEIXE";;;"2014";113;67;405;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-29 23:45:00;2025-08-29 22:45:00;2025-08-29 21:45:00;202;-51;103;127;71;0,2;3;"CHAPECÓ";;;"1983";119;57;337;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0,6;"CHAPECÓ";;;"1983";169,5;136;544;"80%-90%";
"74100000";"Iraí";2025-08-29 23:45:00;2025-08-29 22:45:00;2025-08-29 21:45:00;323;10;59;23;-33;0,2;0,8;"URUGUAI";;;"1983";220;100;1060;"80%-90%";
"74295000";"Linha Jataí";2025-08-29 23:45:00;2025-08-29 22:45:00;2025-08-29 21:45:00;86;-4;4;3;-47;0,2;0,8;"IRACEMA";;;"1983";74;58;260;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-30 00:15:00;2025-08-29 23:15:00;2025-08-29 22:15:00;60;-8;2;3;-6;0,2;0,4;"DAS ANTAS";;;"2013";78;59;179;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-30 00:15:00;2025-08-29 23:15:00;2025-08-29 22:15:00;205;-32;31;33;-93;0;0;"URUGUAI";;;"2023";153;67;208;"86%-100%";
"74500000";"Alto Uruguai";2025-08-29 23:30:00;2025-08-29 22:30:00;2025-08-29 21:30:00;314;-22;86;55;-113;0;0,2;"URUGUAI";;;"1965";219,5;3;2198;"60%-70%";
"74720000";"Porto Mauá";2025-08-30 00:30:00;2025-08-29 23:30:00;2025-08-29 22:30:00;357;-16;;37;-75;0;0;"URUGUAI";;;"2023";307;156;315;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-29 23:30:00;2025-08-29 22:30:00;2025-08-29 21:30:00;190;-17;59;35;-35;0;0,2;"URUGUAI";;;"2014";147;29;1150;"60%-70%";
"75230000";"Santo Ângelo";2025-08-29 23:45:00;2025-08-29 22:45:00;2025-08-29 21:45:00;160;5;-14;-19;-71;0;0;"IJUÍ";;;"1992";140,5;52;558;"60%-70%";
"75550000";"Garruchos";2025-08-29 20:30:00;2025-08-29 19:30:00;2025-08-29 18:30:00;326;-81;154;69;-92;0;0,2;"URUGUAI";;;"1983";196;-20;1716;"70%-80%";
"75780000";"Passo São Borja";2025-08-29 23:45:00;2025-08-29 22:45:00;2025-08-29 21:45:00;471;-29;135;;;0;0;"URUGUAI";;;"2014";308;2;1271;"70%-80%";
"75900000";"Itaqui";2025-08-30 00:15:00;2025-08-29 23:15:00;2025-08-29 22:15:00;512;28;186;125;-77;0;0;"URUGUAI";;;"1983";289,5;9;1087;"80%-90%";
"76251000";"Dom Pedrito";2025-08-29 23:30:00;2025-08-29 22:30:00;2025-08-29 21:30:00;690;-119;-81;225;179;0;0;"SANTA MARIA";;;"2002";523,5;458;829;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-08-29 23:45:00;2025-08-29 22:45:00;2025-08-29 21:45:00;178;-45;-47;150;40;0;0;"IBICUÍ DA ARMADA";;;"1997";123;35;474;"60%-70%";
"76310000";"Rosário do Sul";2025-08-30 00:30:00;2025-08-29 23:30:00;2025-08-29 22:30:00;236;-44;-1;230;44;0,2;0,2;"SANTA MARIA";;;"1992";182;-36;529;"70%-80%";
"76560000";"Manoel Viana";2025-08-29 23:30:00;2025-08-29 22:30:00;2025-08-29 21:30:00;745;-36;307;380;86;0;0,2;"IBICUÍ";;;"2009";364;142;836;"90%-100%";
"76742000";"Passo do Osório";2025-08-29 23:45:00;2025-08-29 22:45:00;2025-08-29 21:45:00;210;-49;-132;102;51;0;0,2;"ARROIO CAVERÁ";;;"2019";136;57;486;"70%-80%";
"76750000";"Alegrete";2025-08-30 00:15:00;2025-08-29 23:15:00;2025-08-29 22:15:00;292;-65;-234;143;88;0;0;"IBIRAPUITÃ";;;"2019";196;105;1212;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-08-29 23:30:00;2025-08-29 22:30:00;2025-08-29 21:30:00;646;-18;308;351;106;0;0;"IBICUÍ";;;"1992";256;86;734;"90%-100%";
"77150000";"Uruguaiana";2025-08-29 23:30:00;2025-08-29 22:30:00;2025-08-29 21:30:00;577;39;187;;;0;0,4;"URUGUAI";;;"1983";368,5;121;1104;"80%-90%";
"77500000";"Quaraí";2025-08-29 23:45:00;2025-08-29 22:45:00;2025-08-29 21:45:00;149;-21;-224;65;34;0;0;"QUARAÍ";;;"2001";95;34;564;"60%-70%";
