"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;501;226;229;388;346;11;23,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;575;23;343;458;376;0;0;"CANOAS";;;"1990";176,5;52;898;"90%-100%";
"71350001";"Encruzilhada II";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;481;22;283;338;341;7;33,4;"CANOAS";;;"2017";194;98;637;"90%-100%";
"72715000";"Rio das Antas";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;223;53;71;73;54;16,8;51,8;"DO PEIXE";;;"1997";149;114;356;"90%-100%";
"72810000";"Tangará";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;246;115;149;163;112;14;54,8;"DO PEIXE";;;"2022";92;70;501;"90%-100%";
"72849000";"Joaçaba I";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;438;210;184;324;;13,8;38,2;"DO PEIXE";;;"2014";134;95;973;"90%-100%";
"73770000";"Porto Fae Novo";2025-06-27 10:45:00;2025-06-27 09:45:00;2025-06-27 08:45:00;437;175;86;292;220;6,6;35,2;"CHAPECÓ";;;"1983";154;80;817;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-06-18 19:00:00;2025-06-18 18:00:00;2025-06-18 17:00:00;213;-5;9;;-13;0;0;"CHAPECÓ";;;"1983";194;132;624;"60%-70%";
"74100000";"Iraí";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;444;-3;-16;239;120;0,4;39,8;"URUGUAI";;;"1983";240;98;1246;"90%-100%";
"74295000";"Linha Jataí";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;159;39;-103;78;17;3,2;26,6;"IRACEMA";;;"1983";88,5;64;525;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";91,5;62;606;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";181;104;376;"Mínima-0%";
"74500000";"Alto Uruguai";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;500;-26;-175;379;68;0,2;3,6;"URUGUAI";;;"1965";246,5;16;2598;"80%-90%";
