"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-28 19:00:00;2025-08-28 18:00:00;2025-08-28 17:00:00;493;-75;335;349;305;0,2;14,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-28 19:00:00;2025-08-28 18:00:00;2025-08-28 17:00:00;772;0;548;557;437;0;0;"CANOAS";;;"1990";178,5;43;956;"90%-100%";
"71350001";"Encruzilhada II";2025-08-28 19:00:00;2025-08-28 18:00:00;2025-08-28 17:00:00;546;13;375;317;255;0,2;0,6;"CANOAS";;;"2017";179;100;556;"90%-100%";
"72715000";"Rio das Antas";2025-08-28 19:00:00;2025-08-28 18:00:00;2025-08-28 17:00:00;172;-7;19;20;13;0;5,8;"DO PEIXE";;;"1997";145;72;248;"90%-100%";
"72810000";"Tangará";2025-08-28 19:00:00;2025-08-28 18:00:00;2025-08-28 17:00:00;138;-16;51;49;26;0;4,8;"DO PEIXE";;;"2022";85,5;66;201;"90%-100%";
"72849000";"Joaçaba I";2025-08-28 19:00:00;2025-08-28 18:00:00;2025-08-28 17:00:00;224;-32;120;100;-28;0;3;"DO PEIXE";;;"2014";122,5;67;257;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-28 18:45:00;2025-08-28 17:45:00;2025-08-28 16:45:00;214;-73;112;125;102;0,4;9,4;"CHAPECÓ";;;"1983";108;35;343;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;2,6;"CHAPECÓ";;;"1983";169,5;132;655;"80%-90%";
"74100000";"Iraí";2025-08-28 19:00:00;2025-08-28 18:00:00;2025-08-28 17:00:00;317;11;94;52;20;0,2;1;"URUGUAI";;;"1983";237,5;104;1037;"80%-90%";
"74295000";"Linha Jataí";2025-08-28 19:00:00;2025-08-28 18:00:00;2025-08-28 17:00:00;92;-2;11;6;-57;0,2;1,8;"IRACEMA";;;"1983";78;58;132;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-28 19:15:00;2025-08-28 18:15:00;2025-08-28 17:15:00;72;-34;13;15;8;0,2;5;"DAS ANTAS";;;"2013";77,5;60;129;"22%-33%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-28 19:15:00;2025-08-28 18:15:00;2025-08-28 17:15:00;242;-37;109;65;8;0;0;"URUGUAI";;;"2023";161;85;205;"100%-Máxima";
