"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-12 09:00:00;2024-04-12 08:00:00;2024-04-12 07:00:00;182;22;33;28;13;0;1,2;;;;;;
"71300000";"Rio Bonito";2024-04-12 09:00:00;2024-04-12 08:00:00;2024-04-12 07:00:00;174;10;37;16;-115;0;4,6;181;;"1990";140;"60%-70%";
"71350001";"Encruzilhada II";2024-04-12 09:00:00;2024-04-12 08:00:00;2024-04-12 07:00:00;158;-4;7;-9;-98;0,2;0,2;185;;"2017";170;"40%-50%";
"72715000";"Rio das Antas";2024-04-12 09:00:00;2024-04-12 08:00:00;2024-04-12 07:00:00;100;-8;-18;-17;-51;0;0,8;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-12 09:00:00;2024-04-12 08:00:00;2024-04-12 07:00:00;82;9;-12;-19;-33;0;0,6;86;;"2022";85,5;"30%-40%";
"72849000";"Joaçaba I";2024-04-12 09:00:00;2024-04-12 08:00:00;2024-04-12 07:00:00;105;1;-1;-17;-84;0;0,4;117;;"2014";118,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-12 08:45:00;2024-04-12 07:45:00;2024-04-12 06:45:00;147;10;0;-12;-109;0;0,6;98;;"1983";94;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-12 09:00:00;2024-04-12 08:00:00;2024-04-12 07:00:00;174;-26;-1;-31;-102;0;1,6;174;;"1983";163;"70%-80%";
"74100000";"Iraí";2024-04-12 09:00:00;2024-04-12 08:00:00;2024-04-12 07:00:00;271;-14;-22;88;-71;0;0;178;;"1983";180;"90%-100%";
"74295000";"Linha Jataí";2024-04-12 09:00:00;2024-04-12 08:00:00;2024-04-12 07:00:00;88;-5;17;7;-65;0;1,4;70;;"1983";74;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-12 09:15:00;2024-04-12 08:15:00;2024-04-12 07:15:00;3;-1;3;2;-133;0;0;60;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-12 09:00:00;2024-04-12 08:00:00;2024-04-12 07:00:00;60;-6;25;6;-118;0;0,2;;;;;;
"74329000";"Itapiranga";2024-04-12 09:15:00;2024-04-12 08:15:00;2024-04-12 07:15:00;205;-14;52;-5;-91;0;4,8;110;;"2015";125;"88%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;142;;"1965";119;"80%-90%";
"74720000";"Porto Mauá";2024-04-12 08:30:00;2024-04-12 07:30:00;2024-04-12 06:30:00;342;-15;17;26;-158;0,4;13,6;214;;"2022";214;"80%-100%";
"74800000";"Porto Lucena";2024-04-12 08:30:00;2024-04-12 07:30:00;2024-04-12 06:30:00;182;-5;29;19;-123;2;11;89;;"2014";86;"80%-90%";
"75230000";"Santo Ângelo";2024-04-12 08:45:00;2024-04-12 07:45:00;2024-04-12 06:45:00;192;24;43;35;-32;5,6;12,8;73;;"1992";106,5;"80%-90%";
"75550000";"Garruchos";2024-04-12 08:30:00;2024-04-12 07:30:00;2024-04-12 06:30:00;284;;;;;0,8;0,8;73;;"1983";71;"90%-100%";
"75780000";"Passo São Borja";2024-04-12 08:45:00;2024-04-12 07:45:00;2024-04-12 06:45:00;423;19;83;8;-374;0;13;172;;"2014";210;"80%-90%";
"75900000";"Itaqui";2024-04-12 08:15:00;2024-04-12 07:15:00;2024-04-12 06:15:00;369;20;109;-128;-370;0;16,6;96;;"1983";192;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;411;;"2002";439,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-12 08:45:00;2024-04-12 07:45:00;2024-04-12 06:45:00;103;-9;-3;23;-74;0;0;-14;;"1997";86;"60%-70%";
"76310000";"Rosário do Sul";2024-04-12 08:30:00;2024-04-12 07:30:00;2024-04-12 06:30:00;98;-9;-21;18;-86;0;0,4;-73;;"1992";138,5;"20%-30%";
"76560000";"Manoel Viana";2024-04-12 08:30:00;2024-04-12 07:30:00;2024-04-12 06:30:00;457;-16;133;-35;-142;0;3,8;121;;"2009";259,5;"70%-80%";
"76742000";"Passo do Osório";2024-04-12 07:45:00;2024-04-12 06:45:00;2024-04-12 05:45:00;253;-53;73;89;-165;0;0,6;51;;"2019";109;"70%-80%";
"76750000";"Alegrete";2024-04-12 09:15:00;2024-04-12 08:15:00;2024-04-12 07:15:00;358;-79;100;114;-609;0;1;;;"1959";156;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-12 08:30:00;2024-04-12 07:30:00;2024-04-12 06:30:00;387;-13;109;-22;-272;0;7;75;;"1992";173,5;"70%-80%";
"77150000";"Uruguaiana";2024-04-12 08:30:00;2024-04-12 07:30:00;2024-04-12 06:30:00;434;19;100;-171;-327;0;4,2;;;"1983";275;"70%-80%";
"77500000";"Quaraí";2024-04-12 09:00:00;2024-04-12 08:00:00;2024-04-12 07:00:00;198;-44;-237;72;-404;0;0;60;;"2001";84;"70%-80%";
