"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-29 02:00:00;2025-08-29 01:00:00;2025-08-29;476;-67;330;334;297;0;13,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-29 02:00:00;2025-08-29 01:00:00;2025-08-29;769;-5;540;561;452;0;0;"CANOAS";;;"1990";188;42;924;"90%-100%";
"71350001";"Encruzilhada II";2025-08-29 02:00:00;2025-08-29 01:00:00;2025-08-29;548;11;373;328;252;0,2;0,6;"CANOAS";;;"2017";175;99;685;"90%-100%";
"72715000";"Rio das Antas";2025-08-29 02:00:00;2025-08-29 01:00:00;2025-08-29;170;-7;17;18;9;0;5;"DO PEIXE";;;"1997";144,5;68;191;"90%-100%";
"72810000";"Tangará";2025-08-29 02:00:00;2025-08-29 01:00:00;2025-08-29;134;-15;44;49;24;0;2,6;"DO PEIXE";;;"2022";85;68;160;"90%-100%";
"72849000";"Joaçaba I";2025-08-29 02:00:00;2025-08-29 01:00:00;2025-08-29;217;-32;100;91;-16;0;2;"DO PEIXE";;;"2014";115,5;68;216;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-29 01:45:00;2025-08-29 00:45:00;2025-08-28 23:45:00;243;-45;148;136;114;0,4;9,4;"CHAPECÓ";;;"1983";115;66;288;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;2,6;"CHAPECÓ";;;"1983";168;131;710;"80%-90%";
"74100000";"Iraí";2025-08-29 02:00:00;2025-08-29 01:00:00;2025-08-29;318;-35;49;17;-9;0,2;0,8;"URUGUAI";;;"1983";228,5;103;1208;"80%-90%";
"74295000";"Linha Jataí";2025-08-29 02:00:00;2025-08-29 01:00:00;2025-08-29;91;-3;10;9;-55;0,2;1,8;"IRACEMA";;;"1983";75;58;130;"80%-90%";
