"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-11 18:00:00;2024-10-11 17:00:00;2024-10-11 16:00:00;615;188;168;476;455;26,4;76,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-11 18:00:00;2024-10-11 17:00:00;2024-10-11 16:00:00;598;145;-41;428;404;0;4,4;1099;;"1990";210;50;1421;"80%-90%";
"71350001";"Encruzilhada II";2024-10-11 18:00:00;2024-10-11 17:00:00;2024-10-11 16:00:00;422;45;9;228;210;22,2;51,2;833;;"2017";312;115;833;"60%-70%";
"72715000";"Rio das Antas";2024-10-11 18:00:00;2024-10-11 17:00:00;2024-10-11 16:00:00;173;5;18;21;11;27,2;57,4;355;;"1997";154;83;398;"80%-90%";
"72810000";"Tangará";2024-10-11 18:00:00;2024-10-11 17:00:00;2024-10-11 16:00:00;107;-7;18;23;10;22;58,2;315;;"2022";106;68;523;"60%-70%";
"72849000";"Joaçaba I";2024-10-11 18:00:00;2024-10-11 17:00:00;2024-10-11 16:00:00;217;32;77;92;52;0;0;578;;"2014";164,5;73;817;"60%-70%";
"73770000";"Porto Fae Novo";2024-10-11 17:45:00;2024-10-11 16:45:00;2024-10-11 15:45:00;263;132;226;178;165;52,4;108;472;;"1983";176;41;927;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-10-11 18:00:00;2024-10-11 17:00:00;2024-10-11 16:00:00;313;105;171;131;127;91;174,2;343;;"1983";208,5;130;723;"90%-100%";
"74100000";"Iraí";2024-10-11 18:00:00;2024-10-11 17:00:00;2024-10-11 16:00:00;517;216;295;281;310;74,6;149;740;;"1983";260;134;1198;"90%-100%";
"74295000";"Linha Jataí";2024-10-11 18:00:00;2024-10-11 17:00:00;2024-10-11 16:00:00;331;222;262;248;183;92,6;198;291;;"1983";88;56;291;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;595;;"2013";102;60;595;"78%-89%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;633;;"2023";208;112;988;"25%-38%";
"74500000";"Alto Uruguai";2024-10-11 18:30:00;2024-10-11 17:30:00;2024-10-11 16:30:00;860;528;637;570;635;16,2;63;880;;"1965";304,5;40;1771;"90%-100%";
"74720000";"Porto Mauá";2024-10-11 17:30:00;2024-10-11 16:30:00;2024-10-11 15:30:00;521;167;;196;266;13,4;73,2;773;;"2023";518;213;858;"50%-75%";
"74800000";"Porto Lucena";2024-10-11 17:30:00;2024-10-11 16:30:00;2024-10-11 15:30:00;245;76;129;62;102;6,2;62,2;500;;"2014";202,5;26;854;"50%-60%";
"75230000";"Santo Ângelo";2024-10-11 17:45:00;2024-10-11 16:45:00;2024-10-11 15:45:00;298;9;69;61;74;7;47,8;411;;"1992";162,5;78;426;"80%-90%";
"75550000";"Garruchos";2024-10-11 18:30:00;2024-10-11 17:30:00;2024-10-11 16:30:00;338;116;144;-5;134;2,8;14,8;1225;;"1983";274;11;1281;"50%-60%";
"75780000";"Passo São Borja";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;360;51;38;-81;134;0;0;1216;;"2014";459,5;109;1216;"30%-40%";
"75900000";"Itaqui";2024-10-11 18:15:00;2024-10-11 17:15:00;2024-10-11 16:15:00;412;;31;26;211;0;0;960;;"1983";431,5;74;1113;"50%-60%";
"76251000";"Dom Pedrito";2024-10-11 17:30:00;2024-10-11 16:30:00;2024-10-11 15:30:00;639;-40;259;-535;-80;6,6;10,6;510;;"2002";580;418;1174;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-11 17:45:00;2024-10-11 16:45:00;2024-10-11 15:45:00;238;-30;-341;-301;138;4,8;18,6;60;;"1997";128;2;715;"80%-90%";
"76310000";"Rosário do Sul";2024-10-11 18:30:00;2024-10-11 17:30:00;2024-10-11 16:30:00;302;-37;-324;-266;203;6,2;14,8;65;;"1992";192;-38;745;"70%-80%";
"76560000";"Manoel Viana";2024-10-11 17:30:00;2024-10-11 16:30:00;2024-10-11 15:30:00;716;-32;-127;191;344;2,2;17;527;;"2009";409;183;1238;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;154;;"2019";187,5;49;635;"20%-30%";
"76750000";"Alegrete";2024-10-11 18:15:00;2024-10-11 17:15:00;2024-10-11 16:15:00;284;-28;-292;-496;92;4,8;13,8;180;;"2019";265;106;1377;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-10-11 18:30:00;2024-10-11 17:30:00;2024-10-11 16:30:00;600;-21;-105;178;321;0,6;28,4;431;;"1992";318;108;1035;"80%-90%";
"77150000";"Uruguaiana";2024-10-11 17:30:00;2024-10-11 16:30:00;2024-10-11 15:30:00;495;7;20;51;195;2,4;20,8;902;;"1983";487,5;169;1098;"40%-50%";
"77500000";"Quaraí";2024-10-11 18:00:00;2024-10-11 17:00:00;2024-10-11 16:00:00;173;-13;-164;-658;85;1,2;8,2;81;;"2001";111,5;50;1178;"70%-80%";
