"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;284;19;75;61;93;4,6;25,4;;;;;
"71300000";"Rio Bonito";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;381;43;176;92;192;3,6;68,2;308;;"1990";218;
"71350001";"Encruzilhada II";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;367;51;106;114;139;1;56;293;;"2017";219;
"72715000";"Rio das Antas";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;148;-7;15;10;32;1,8;39,6;164;;"1997";148;
"72810000";"Tangará";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;111;-9;23;11;21;0,2;48,4;100;;"2022";97;
"72849000";"Joaçaba I";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;176;-26;48;32;50;10,4;39,4;145;;"2014";142;
"73770000";"Porto Fae Novo";2024-03-01 10:45:00;2024-03-01 09:45:00;2024-03-01 08:45:00;181;-12;48;6;57;0;35,4;120;;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;227;4;63;37;68;0;39,8;171;;"1983";171,5;
"74100000";"Iraí";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;308;-14;0;40;27;0;0;212;;"1983";200;
"74295000";"Linha Jataí";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;101;-16;15;18;34;0;35,6;67;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-01 11:15:00;2024-03-01 10:15:00;2024-03-01 09:15:00;5;-57;4;-2;4;2,4;35;60;;"2013";72;
"74320000";"Ponte do Sargento";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;93;-8;56;9;83;5,8;90,4;;;;;
"74329000";"Itapiranga";2024-03-01 11:15:00;2024-03-01 10:15:00;2024-03-01 09:15:00;254;-11;32;38;40;0,2;21,8;127;;"2015";139,5;
"74500000";"Alto Uruguai";2024-03-01 10:30:00;2024-03-01 09:30:00;2024-03-01 08:30:00;344;-25;84;73;92;0,2;37,8;150;;"1965";157,5;
"74720000";"Porto Mauá";2024-03-01 10:30:00;2024-03-01 09:30:00;2024-03-01 08:30:00;394;-15;88;61;72;0;35,8;251;;"2022";194;
"74800000";"Porto Lucena";2024-03-01 10:30:00;2024-03-01 09:30:00;2024-03-01 08:30:00;212;16;61;66;62;0;27,6;108;;"2014";105;
"75230000";"Santo Ângelo";2024-03-01 10:45:00;2024-03-01 09:45:00;2024-03-01 08:45:00;205;11;37;-9;30;0;77,4;78;;"1992";102,5;
"75550000";"Garruchos";2024-03-01 10:30:00;2024-03-01 09:30:00;2024-03-01 08:30:00;323;129;63;111;105;0;7;66;;"1983";81,5;
"75780000";"Passo São Borja";2024-03-01 10:45:00;2024-03-01 09:45:00;2024-03-01 08:45:00;347;103;-16;2;17;1,2;14,4;207;;"2014";207;
"75900000";"Itaqui";2024-03-01 10:15:00;2024-03-01 09:15:00;2024-03-01 08:15:00;213;-15;-14;-55;-35;0;91,6;130;;"1983";201;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;3;426;;"2002";486;
"76300000";"Ponte Ibicuí da Armada";2024-03-01 10:45:00;2024-03-01 09:45:00;2024-03-01 08:45:00;28;-1;5;-24;-3;0;16,4;8;;"1997";82;
"76310000";"Rosário do Sul";2024-03-01 10:30:00;2024-03-01 09:30:00;2024-03-01 08:30:00;-10;1;3;-20;-3;0;30,4;-67;;"1992";133;
"76560000";"Manoel Viana";2024-03-01 10:30:00;2024-03-01 09:30:00;2024-03-01 08:30:00;338;17;79;84;93;20,8;73;127;;"2009";246,5;
"76742000";"Passo do Osório";2024-03-01 09:45:00;2024-03-01 08:45:00;2024-03-01 07:45:00;178;75;123;135;139;20;30,8;39;;"2019";97;
"76750000";"Alegrete";2024-03-01 11:15:00;2024-03-01 10:15:00;2024-03-01 09:15:00;176;53;56;-18;67;10,4;18,2;96;;"1959";125;
"76800000";"Passo Mariano Pinto";2024-03-01 10:30:00;2024-03-01 09:30:00;2024-03-01 08:30:00;208;12;43;43;;0;70,8;63;;"1992";145;
"77150000";"Uruguaiana";2024-03-01 10:30:00;2024-03-01 09:30:00;2024-03-01 08:30:00;310;-27;16;-21;-10;8;58;199;;"1983";301;
"77500000";"Quaraí";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;84;19;18;-42;-1;10,8;56,2;36;;"2001";65;
