"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-04-25 06:00:00;2025-04-25 05:00:00;2025-04-25 04:00:00;114;-1;-13;-27;-3;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-04-25 06:00:00;2025-04-25 05:00:00;2025-04-25 04:00:00;102;-4;-28;-144;1;0;0;"CANOAS";;;"1990";124,5;56;605;"20%-30%";
"71350001";"Encruzilhada II";2025-04-25 06:00:00;2025-04-25 05:00:00;2025-04-25 04:00:00;129;-4;-28;-107;0;0;0;"CANOAS";;;"2017";146;88;464;"20%-30%";
"72715000";"Rio das Antas";2025-04-25 06:00:00;2025-04-25 05:00:00;2025-04-25 04:00:00;147;0;-5;-4;-2;0;0;"DO PEIXE";;;"1997";139;78;272;"56%-67%";
"72810000";"Tangará";2025-04-25 06:00:00;2025-04-25 05:00:00;2025-04-25 04:00:00;76;-1;-18;-17;-1;3,8;4;"DO PEIXE";;;"2022";80;62;268;"30%-40%";
"72849000";"Joaçaba I";2025-04-25 06:00:00;2025-04-25 05:00:00;2025-04-25 04:00:00;85;0;-43;-31;2;1,4;1,6;"DO PEIXE";;;"2014";113;56;500;"0%-10%";
"73770000";"Porto Fae Novo";2025-04-25 05:45:00;2025-04-25 04:45:00;2025-04-25 03:45:00;148;-6;-28;-4;-5;0;0,6;"CHAPECÓ";;;"1983";108;46;528;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-04-25 06:00:00;2025-04-25 05:00:00;2025-04-25 04:00:00;196;-2;-18;17;15;6,8;6,8;"CHAPECÓ";;;"1983";167;115;455;"70%-80%";
"74100000";"Iraí";2025-04-25 06:00:00;2025-04-25 05:00:00;2025-04-25 04:00:00;172;3;-10;30;28;0,6;0,8;"URUGUAI";;;"1983";176;96;737;"50%-60%";
"74295000";"Linha Jataí";2025-04-25 06:00:00;2025-04-25 05:00:00;2025-04-25 04:00:00;100;23;14;10;12;0,2;0,8;"IRACEMA";;;"1983";76,5;50;235;"70%-80%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";81;59;233;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";124;34;221;"14%-29%";
"74500000";"Alto Uruguai";2025-04-25 05:30:00;2025-04-25 04:30:00;2025-04-25 03:30:00;118;2;-90;-26;-19;0,2;0,4;"URUGUAI";;;"1965";137;5;1010;"30%-40%";
"74720000";"Porto Mauá";2025-04-25 05:30:00;2025-04-25 04:30:00;2025-04-25 03:30:00;211;-40;;-26;-20;0,2;0,2;"URUGUAI";;;"2023";175;105;490;"50%-75%";
"74800000";"Porto Lucena";2025-04-25 05:30:00;2025-04-25 04:30:00;2025-04-25 03:30:00;91;2;-51;-11;3;0;0;"URUGUAI";;;"2014";95,5;7;630;"40%-50%";
"75230000";"Santo Ângelo";2025-04-25 05:45:00;2025-04-25 04:45:00;2025-04-25 03:45:00;92;8;-14;-37;-13;0;0,2;"IJUÍ";;;"1992";110;37;386;"30%-40%";
"75550000";"Garruchos";2025-04-25 05:30:00;2025-04-25 04:30:00;2025-04-25 03:30:00;80;;-76;0;12;0;0;"URUGUAI";;;"1983";89;-49;922;"40%-50%";
"75780000";"Passo São Borja";2025-04-25 05:45:00;2025-04-25 04:45:00;2025-04-25 03:45:00;117;-9;-163;-30;-29;0;0;"URUGUAI";;;"2014";214;9;990;"20%-30%";
"75900000";"Itaqui";2025-04-25 06:15:00;2025-04-25 05:15:00;2025-04-25 04:15:00;81;;-100;-52;-45;0;0;"URUGUAI";;;"1983";247,5;-9;1017;"20%-30%";
