"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-30 01:00:00;2024-07-30;2024-07-29 23:00:00;195;19;-201;-554;-541;0;2,8;;;;;;
"71300000";"Rio Bonito";2024-07-30 01:00:00;2024-07-30;2024-07-29 23:00:00;231;-14;-513;-712;-459;0;5,8;;;"1990";164,5;"70%-80%";
"71350001";"Encruzilhada II";2024-07-30 01:00:00;2024-07-30;2024-07-29 23:00:00;332;-139;-371;-382;-172;1;3,8;;;"2017";184;"80%-90%";
"72715000";"Rio das Antas";2024-07-30 01:00:00;2024-07-30;2024-07-29 23:00:00;173;20;13;-21;-17;12,2;25,2;;;"1997";147,5;"80%-90%";
"72810000";"Tangará";2024-07-30 01:00:00;2024-07-30;2024-07-29 23:00:00;128;26;18;-59;-74;6,8;23;;;"2022";90;"80%-90%";
"72849000";"Joaçaba I";2024-07-30 01:00:00;2024-07-30;2024-07-29 23:00:00;174;40;10;-150;-213;0;0;;;"2014";129,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-30 00:45:00;2024-07-29 23:45:00;2024-07-29 22:45:00;213;120;49;-112;-79;17,4;45,6;;;"1983";127;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-29 23:45:00;2024-07-29 22:45:00;2024-07-29 21:45:00;247;45;32;-82;-70;5,2;38,6;;;"1983";184;"90%-100%";
"74100000";"Iraí";2024-07-30 01:00:00;2024-07-30;2024-07-29 23:00:00;337;19;10;-66;-446;2;29,8;;;"1983";237;"80%-90%";
"74295000";"Linha Jataí";2024-07-30 01:00:00;2024-07-30;2024-07-29 23:00:00;155;64;71;13;2;9,4;46;;;"1983";76;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-07-30 01:15:00;2024-07-30 00:15:00;2024-07-29 23:15:00;231;141;185;37;31;3,6;56,2;;;"2013";87;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-30 01:00:00;2024-07-30;2024-07-29 23:00:00;147;143;152;24;-8;7,2;61,4;;;;;;
"74329000";"Itapiranga";2024-07-30 00:15:00;2024-07-29 23:15:00;2024-07-29 22:15:00;231;69;-26;-220;-486;2,8;46,6;;;"2015";156;"86%-100%";
"74500000";"Alto Uruguai";2024-07-30 00:30:00;2024-07-29 23:30:00;2024-07-29 22:30:00;340;47;-21;-438;-721;0,6;37,8;;;"1965";222;"70%-80%";
"74720000";"Porto Mauá";2024-07-30 00:30:00;2024-07-29 23:30:00;2024-07-29 22:30:00;323;-29;-83;-435;-485;0,2;20,8;;;"2022";289,5;"67%-100%";
"74800000";"Porto Lucena";2024-07-30 00:30:00;2024-07-29 23:30:00;2024-07-29 22:30:00;165;-15;-32;-305;-246;0,2;9,4;;;"2014";136;"60%-70%";
"75230000";"Santo Ângelo";2024-07-30 00:45:00;2024-07-29 23:45:00;2024-07-29 22:45:00;192;8;5;-24;-29;0,8;26,8;;;"1992";149;"70%-80%";
"75550000";"Garruchos";2024-07-30 00:30:00;2024-07-29 23:30:00;2024-07-29 22:30:00;260;-12;-77;;-205;0,4;19,6;;;"1983";184;"70%-80%";
"75780000";"Passo São Borja";2024-07-30 00:45:00;2024-07-29 23:45:00;2024-07-29 22:45:00;378;1;-101;-423;-130;0;3,4;;;"2014";302;"60%-70%";
"75900000";"Itaqui";2024-07-30 00:15:00;2024-07-29 23:15:00;2024-07-29 22:15:00;312;0;-155;-360;-122;0;2,2;;;"1983";309,5;"50%-60%";
"76251000";"Dom Pedrito";2024-07-30 00:30:00;2024-07-29 23:30:00;2024-07-29 22:30:00;504;-8;10;4;-4;0,4;19,2;;;"2002";544;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-30 00:45:00;2024-07-29 23:45:00;2024-07-29 22:45:00;35;8;8;-4;-9;0,2;6,8;;;"1997";201;"0%-10%";
"76310000";"Rosário do Sul";2024-07-30 00:30:00;2024-07-29 23:30:00;2024-07-29 22:30:00;-13;5;-7;-30;-44;0;1;;;"1992";246;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-30 00:30:00;2024-07-29 23:30:00;2024-07-29 22:30:00;277;-4;-35;-62;-98;0,2;1,8;;;"2009";466;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220;"50%-60%";
"76750000";"Alegrete";2024-07-30 01:15:00;2024-07-30 00:15:00;2024-07-29 23:15:00;134;1;-7;-20;-28;0;0,8;;;"1959";253,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-30 00:30:00;2024-07-29 23:30:00;2024-07-29 22:30:00;187;-4;-24;-40;-75;1;2;;;"1992";298;"10%-20%";
"77150000";"Uruguaiana";2024-07-30 00:30:00;2024-07-29 23:30:00;2024-07-29 22:30:00;369;-6;-173;-314;-110;0;0,2;;;"1983";382;"40%-50%";
"77500000";"Quaraí";2024-07-30 01:00:00;2024-07-30;2024-07-29 23:00:00;61;-1;-3;-7;-13;0,2;0,8;;;"2001";111;"10%-20%";
