"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-13 14:00:00;2023-12-13 13:00:00;2023-12-13 12:00:00;233;-19;-231;-526;;0;5,8;;;;;
"71300000";"Rio Bonito";2023-12-13 14:00:00;2023-12-13 13:00:00;2023-12-13 12:00:00;327;-64;-380;-485;-726;0;10,4;198;251;"1990";158,5;
"71350001";"Encruzilhada II";2023-12-13 14:00:00;2023-12-13 13:00:00;2023-12-13 12:00:00;474;-57;-210;-346;-407;0;5,2;203;119;"2017";184;
"72715000";"Rio das Antas";2023-12-13 14:00:00;2023-12-13 13:00:00;2023-12-13 12:00:00;162;-5;-11;-87;-9;0;21,2;167;109;"1997";144;
"72810000";"Tangará";2023-12-13 14:00:00;2023-12-13 13:00:00;2023-12-13 12:00:00;128;-13;-34;-145;-10;0;15,8;90;90;"2022";89;
"72849000";"Joaçaba I";2023-12-13 14:00:00;2023-12-13 13:00:00;2023-12-13 12:00:00;208;-30;-68;-241;-18;0;21,6;182;137;"2014";127,5;
"73770000";"Porto Fae Novo";2023-12-13 13:45:00;2023-12-13 12:45:00;2023-12-13 11:45:00;243;-26;-12;-122;-17;0;0;124;102;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2023-12-13 14:00:00;2023-12-13 13:00:00;2023-12-13 12:00:00;252;-15;-8;-73;-10;0;23,4;179;152;"1983";179;
"74100000";"Iraí";2023-12-13 14:00:00;2023-12-13 13:00:00;2023-12-13 12:00:00;359;-45;-140;-210;-296;2;9,6;170;166;"1983";186;
"74295000";"Linha Jataí";2023-12-13 14:00:00;2023-12-13 13:00:00;2023-12-13 12:00:00;96;-7;;-64;-4;0;20;61;60;"1983";73;
"74300000";"Guatapara de Baixo";2023-12-13 14:15:00;2023-12-13 13:15:00;2023-12-13 12:15:00;41;-9;-26;-47;-19;0;15,6;60;119;"2013";81;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;25;109;"2015";37;
"74329000";"Itapiranga";2023-12-13 14:15:00;2023-12-13 13:15:00;2023-12-13 12:15:00;307;-54;-89;-168;-298;0;22,8;147;290;"2015";127;
"74500000";"Alto Uruguai";2023-12-13 13:30:00;2023-12-13 12:30:00;2023-12-13 11:30:00;472;-93;-92;-180;-414;0;7;187;455;"1965";159;
"74720000";"Porto Mauá";2023-12-13 14:30:00;2023-12-13 13:30:00;2023-12-13 12:30:00;510;-90;-68;-130;-303;0;0,6;181;181;"2022";184;
"74800000";"Porto Lucena";2023-12-13 13:30:00;2023-12-13 12:30:00;2023-12-13 11:30:00;306;-54;-28;-88;-253;0;0;77;153;"2014";107;
"75230000";"Santo Ângelo";2023-12-13 13:45:00;2023-12-13 12:45:00;2023-12-13 11:45:00;275;-15;-10;-116;-217;0;2,8;89;135;"1992";131,5;
"75550000";"Garruchos";2023-12-13 14:30:00;2023-12-13 13:30:00;2023-12-13 12:30:00;681;-46;78;-136;-992;0;0;70;60;"1983";100;
"75780000";"Passo São Borja";2023-12-13 13:45:00;2023-12-13 12:45:00;2023-12-13 11:45:00;799;-42;110;-179;-698;0;0;163;291;"2014";229,5;
"75900000";"Itaqui";2023-12-13 14:15:00;2023-12-13 13:15:00;2023-12-13 12:15:00;789;-17;-8;-323;-442;0;0;86;107;"1983";190;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;16,8;16,8;377;869;"2002";409;
"76300000";"Ponte Ibicuí da Armada";2023-12-13 13:45:00;2023-12-13 12:45:00;2023-12-13 11:45:00;132;-45;-65;-41;-132;2,4;5,4;-15;69;"1997";63;
"76310000";"Rosário do Sul";2023-12-13 14:30:00;2023-12-13 13:30:00;2023-12-13 12:30:00;187;-51;-23;-35;-150;0;0;-66;139;"1992";114;
"76560000";"Manoel Viana";2023-12-13 13:30:00;2023-12-13 12:30:00;2023-12-13 11:30:00;592;-27;146;-3;-351;0;0;130;787;"2009";228,5;
"76742000";"Passo do Osório";2023-12-13 12:45:00;2023-12-13 11:45:00;2023-12-13 10:45:00;358;0;-7;0;0;1;1;14;;"2019";83;
"76750000";"Alegrete";2023-12-13 14:15:00;2023-12-13 13:15:00;2023-12-13 12:15:00;269;-74;-304;53;2;0;0;73;190;"1959";121;
"76800000";"Passo Mariano Pinto";2023-12-13 13:30:00;2023-12-13 12:30:00;2023-12-13 11:30:00;480;-21;82;-45;-293;0;0;63;113;"1992";139;
"77150000";"Uruguaiana";2023-12-13 13:30:00;2023-12-13 12:30:00;2023-12-13 11:30:00;826;-2;-64;-329;-279;15,2;15,2;172;206;"1983";268,5;
"77500000";"Quaraí";2023-12-13 14:00:00;2023-12-13 13:00:00;2023-12-13 12:00:00;147;-8;-148;2;6;17,4;17,4;48;46;"2001";65;
