"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;164;-17;51;50;34;1,8;18,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;301;-80;204;197;140;1;24,2;194;;"1990";220;64;939;"50%-60%";
"71350001";"Encruzilhada II";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;336;0;212;209;163;0;27,2;218;;"2017";197,5;108;810;"60%-70%";
"72715000";"Rio das Antas";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;163;;17;64;49;0;36,4;158;;"1997";146;76;213;"70%-80%";
"72810000";"Tangará";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;109;;28;45;38;0,2;25;98;;"2022";89;65;193;"60%-70%";
"72849000";"Joaçaba I";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;177;3;79;91;72;0;0;135;;"2014";134,5;65;333;"70%-80%";
"73770000";"Porto Fae Novo";2024-09-17 09:45:00;2024-09-17 08:45:00;2024-09-17 07:45:00;115;2;12;13;-41;0,2;5,4;128;;"1983";128;30;340;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;164;1;8;2;-22;0,2;7;177;;"1983";188;118;370;"20%-30%";
"74100000";"Iraí";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;243;75;-24;1;-31;0,2;9,8;257;;"1983";256,5;130;605;"40%-50%";
"74295000";"Linha Jataí";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;77;-3;8;2;-24;0,4;11,4;83;;"1983";85;59;440;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";88,5;60;173;"11%-22%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-17 09:15:00;2024-09-17 08:15:00;2024-09-17 07:15:00;187;64;-10;-7;-48;0;3;201;;"2023";183;90;262;"50%-62%";
"74500000";"Alto Uruguai";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;139;9;8;-19;-160;0,2;0,6;283;;"1965";285;26;900;"10%-20%";
"74720000";"Porto Mauá";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;139;-116;-124;-112;-242;0;1,2;364;;"2023";276;158;364;"Mínima-0%";
"74800000";"Porto Lucena";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;139;23;33;35;-67;0;1,6;190;;"2014";166,5;29;583;"30%-40%";
"75230000";"Santo Ângelo";2024-09-17 09:45:00;2024-09-17 08:45:00;2024-09-17 07:45:00;135;-9;12;-5;-18;0;1,4;269;;"1992";155;70;434;"30%-40%";
"75550000";"Garruchos";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;117;-38;9;-15;-249;0;0,2;435;;"1983";210;2;1389;"10%-20%";
"75780000";"Passo São Borja";2024-09-17 09:45:00;2024-09-17 08:45:00;2024-09-17 07:45:00;264;7;24;-33;-250;0;0;698;;"2014";314;9;1298;"20%-30%";
"75900000";"Itaqui";2024-09-17 10:15:00;2024-09-17 09:15:00;2024-09-17 08:15:00;236;1;-4;-109;-252;0;0;887;;"1983";311;5;1026;"30%-40%";
"76251000";"Dom Pedrito";2024-09-17 10:15:00;2024-09-17 09:15:00;2024-09-17 08:15:00;236;-489;-526;-352;-755;0;0,2;1007;;"2002";696;442;1081;"Mínima-0%";
"76300000";"Ponte Ibicuí da Armada";2024-09-17 09:45:00;2024-09-17 08:45:00;2024-09-17 07:45:00;116;-29;-53;-16;-314;0;2,6;566;;"1997";166;24;570;"20%-30%";
"76310000";"Rosário do Sul";2024-09-17 09:45:00;2024-09-17 08:45:00;2024-09-17 07:45:00;116;-49;-70;-61;;0;4,4;627;;"1992";226;-2;685;"0%-10%";
"76560000";"Manoel Viana";2024-09-17 09:45:00;2024-09-17 08:45:00;2024-09-17 07:45:00;116;-309;-318;-421;-506;0,2;0,2;1188;;"2009";441;170;1188;"Mínima-0%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;408;;"2019";249;68;581;"40%-50%";
"76750000";"Alegrete";2024-09-17 10:15:00;2024-09-17 09:15:00;2024-09-17 08:15:00;275;-42;-14;65;-559;0;0,6;1040;;"2019";302;110;1243;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;314;-7;-18;-118;-519;0;0;1010;;"1992";355;90;1010;"30%-40%";
"77150000";"Uruguaiana";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;314;-10;-25;-136;-220;0;0;952;;"1983";408;106;1037;"10%-20%";
"77500000";"Quaraí";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;105;-9;-57;-10;-128;0;0;235;;"2001";120;42;1050;"40%-50%";
