"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-30 03:00:00;2024-04-30 02:00:00;2024-04-30 01:00:00;268;45;66;-50;98;2,6;19,4;;;;;;
"71300000";"Rio Bonito";2024-04-30 03:00:00;2024-04-30 02:00:00;2024-04-30 01:00:00;349;62;-59;-45;161;0,6;27,2;123;;"1990";123,5;"80%-90%";
"71350001";"Encruzilhada II";2024-04-30 03:00:00;2024-04-30 02:00:00;2024-04-30 01:00:00;288;24;-119;2;98;1,2;22,2;139;;"2017";147;"70%-80%";
"72715000";"Rio das Antas";2024-04-30 03:00:00;2024-04-30 02:00:00;2024-04-30 01:00:00;149;-5;11;3;37;0;17,6;;;"1997";138;"70%-80%";
"72810000";"Tangará";2024-04-30 03:00:00;2024-04-30 02:00:00;2024-04-30 01:00:00;107;21;22;25;26;0,4;22;86;;"2022";81;"80%-90%";
"72849000";"Joaçaba I";2024-04-30 03:00:00;2024-04-30 02:00:00;2024-04-30 01:00:00;178;32;55;71;71;9,8;10;106;;"2014";107;"70%-80%";
"73770000";"Porto Fae Novo";2024-04-30 02:45:00;2024-04-30 01:45:00;2024-04-30 00:45:00;201;59;27;73;64;0,4;12;88;;"1983";109,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-30 03:00:00;2024-04-30 02:00:00;2024-04-30 01:00:00;210;-3;22;48;11;3,6;10,4;170;;"1983";166;"70%-80%";
"74100000";"Iraí";2024-04-30 03:00:00;2024-04-30 02:00:00;2024-04-30 01:00:00;469;149;212;197;218;0;0;127;;"1983";173,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-30 03:00:00;2024-04-30 02:00:00;2024-04-30 01:00:00;105;7;-17;26;-13;19;33,2;;;"1983";78;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-30 03:15:00;2024-04-30 02:15:00;2024-04-30 01:15:00;33;-23;-171;-13;-65;0,2;0,2;60;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-30 03:00:00;2024-04-30 02:00:00;2024-04-30 01:00:00;78;-6;-58;12;-32;0;0,4;;;;;;
"74329000";"Itapiranga";2024-04-30 03:15:00;2024-04-30 02:15:00;2024-04-30 01:15:00;392;269;212;198;220;20,2;25,8;65;;"2015";111;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-30 02:30:00;2024-04-30 01:30:00;2024-04-30 00:30:00;473;;260;;;10,8;13,8;42;;"1965";147;"80%-90%";
"74720000";"Porto Mauá";2024-04-30 02:30:00;2024-04-30 01:30:00;2024-04-30 00:30:00;407;65;117;136;82;2,6;32,6;161;;"2022";161;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-30 02:30:00;2024-04-30 01:30:00;2024-04-30 00:30:00;201;1;47;65;24;0;58;75;;"2014";110;"70%-80%";
"75230000";"Santo Ângelo";2024-04-30 02:45:00;2024-04-30 01:45:00;2024-04-30 00:45:00;263;19;43;-42;78;0,8;17,4;71;;"1992";118,5;"90%-100%";
"75550000";"Garruchos";2024-04-30 00:30:00;2024-04-29 23:30:00;2024-04-29 22:30:00;407;-14;62;140;;0;10,4;30;;"1983";106;"70%-80%";
"75780000";"Passo São Borja";2024-04-30 02:45:00;2024-04-30 01:45:00;2024-04-30 00:45:00;542;-17;-52;123;192;26,6;49,2;166;;"2014";227;"80%-90%";
"75900000";"Itaqui";2024-04-30 02:15:00;2024-04-30 01:15:00;2024-04-30 00:15:00;628;-32;-115;193;333;3,2;4,6;74;;"1983";230;"80%-90%";
"76251000";"Dom Pedrito";2024-04-30 02:30:00;2024-04-30 01:30:00;2024-04-30 00:30:00;868;34;;;;29,2;133;398;;"2002";484;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-30 02:45:00;2024-04-30 01:45:00;2024-04-30 00:45:00;460;85;180;231;330;62,6;121,6;-17;;"1997";90;"90%-100%";
"76310000";"Rosário do Sul";2024-04-30 02:30:00;2024-04-30 01:30:00;2024-04-30 00:30:00;489;97;148;256;357;66;111,2;-82;;"1992";135,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-30 02:30:00;2024-04-30 01:30:00;2024-04-30 00:30:00;591;1;-328;-122;122;55;61,2;110;;"2009";296;"70%-80%";
"76742000";"Passo do Osório";2024-04-30 01:45:00;2024-04-30 00:45:00;2024-04-29 23:45:00;494;218;195;0;84;68,2;86,4;42;;"2019";143;"90%-100%";
"76750000";"Alegrete";2024-04-30 03:15:00;2024-04-30 02:15:00;2024-04-30 01:15:00;828;366;167;79;307;75,6;87,8;;;"1959";175;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-30 02:30:00;2024-04-30 01:30:00;2024-04-30 00:30:00;546;10;-314;-49;147;55;57,4;87;;"1992";193;"70%-80%";
"77150000";"Uruguaiana";2024-04-30 02:30:00;2024-04-30 01:30:00;2024-04-30 00:30:00;718;-24;-98;195;335;17,4;21,4;;;"1983";286,5;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;23,2;194,2;50;;"2001";86;"90%-100%";
