"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-01 22:00:00;2025-08-01 21:00:00;2025-08-01 20:00:00;122;-4;-17;-4;-17;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-01 22:00:00;2025-08-01 21:00:00;2025-08-01 20:00:00;150;-21;12;5;-42;0;0;"CANOAS";;;"1990";169;53;1175;"40%-50%";
"71350001";"Encruzilhada II";2025-08-01 22:00:00;2025-08-01 21:00:00;2025-08-01 20:00:00;177;-29;35;18;-42;0;3,4;"CANOAS";;;"2017";198,5;115;617;"30%-40%";
"72715000";"Rio das Antas";2025-08-01 22:00:00;2025-08-01 21:00:00;2025-08-01 20:00:00;150;-1;0;-2;-6;0,2;0,2;"DO PEIXE";;;"1997";148;76;264;"60%-70%";
"72810000";"Tangará";2025-08-01 22:00:00;2025-08-01 21:00:00;2025-08-01 20:00:00;83;-4;4;0;-6;0,2;0,6;"DO PEIXE";;;"2022";89,5;68;314;"20%-30%";
"72849000";"Joaçaba I";2025-08-01 22:00:00;2025-08-01 21:00:00;2025-08-01 20:00:00;92;-9;2;-15;-28;0;0;"DO PEIXE";;;"2014";125;75;468;"10%-20%";
"73770000";"Porto Fae Novo";2025-08-01 21:45:00;2025-08-01 20:45:00;2025-08-01 19:45:00;86;-5;6;-50;-56;0,2;0,6;"CHAPECÓ";;;"1983";129;38;568;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-01 19:00:00;2025-08-01 18:00:00;2025-08-01 17:00:00;178;-21;-10;-12;-37;0;0;"CHAPECÓ";;;"1983";181;141;468;"40%-50%";
"74100000";"Iraí";2025-08-01 22:00:00;2025-08-01 21:00:00;2025-08-01 20:00:00;290;18;3;8;12;3,2;12,8;"URUGUAI";;;"1983";229;114;925;"60%-70%";
"74295000";"Linha Jataí";2025-08-01 22:00:00;2025-08-01 21:00:00;2025-08-01 20:00:00;88;-3;19;15;9;0;0,4;"IRACEMA";;;"1983";78;54;359;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-01 22:15:00;2025-08-01 21:15:00;2025-08-01 20:15:00;59;-1;3;3;3;0;0,2;"DAS ANTAS";;;"2013";85,5;60;364;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-01 22:15:00;2025-08-01 21:15:00;2025-08-01 20:15:00;172;-6;41;15;-2;0;0;"URUGUAI";;;"2023";153;104;251;"75%-88%";
