"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-22 03:00:00;2024-03-22 02:00:00;2024-03-22 01:00:00;170;-8;-105;-113;-118;0;2;;;;;
"71300000";"Rio Bonito";2024-03-22 03:00:00;2024-03-22 02:00:00;2024-03-22 01:00:00;291;13;-268;-194;-75;1,6;3;246;;"1990";156;
"71350001";"Encruzilhada II";2024-03-22 03:00:00;2024-03-22 02:00:00;2024-03-22 01:00:00;258;-30;-260;-123;-99;1,6;12,2;194;;"2017";159;
"72715000";"Rio das Antas";2024-03-22 03:00:00;2024-03-22 02:00:00;2024-03-22 01:00:00;153;-5;11;7;2;5;30,6;150;;"1997";142;
"72810000";"Tangará";2024-03-22 03:00:00;2024-03-22 02:00:00;2024-03-22 01:00:00;116;-16;10;4;3;3,4;44,2;89;;"2022";86;
"72849000";"Joaçaba I";2024-03-22 03:00:00;2024-03-22 02:00:00;2024-03-22 01:00:00;193;-26;47;0;11;9,2;49,4;99;;"2014";118,5;
"73770000";"Porto Fae Novo";2024-03-22 02:45:00;2024-03-22 01:45:00;2024-03-22 00:45:00;256;27;81;73;63;23,2;60,4;98;;"1983";102;
"73960000";"Barra do Chapecó Aux.";2024-03-22 03:00:00;2024-03-22 02:00:00;2024-03-22 01:00:00;271;3;61;65;46;22;96,8;150;;"1983";164,5;
"74100000";"Iraí";2024-03-22 03:00:00;2024-03-22 02:00:00;2024-03-22 01:00:00;343;-1;25;61;18;0;0;166;;"1983";180;
"74295000";"Linha Jataí";2024-03-22 03:00:00;2024-03-22 02:00:00;2024-03-22 01:00:00;160;20;77;72;55;20,8;80,4;59;;"1983";74,5;
"74300000";"Guatapara de Baixo";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;174;153;173;173;167;25,8;50,2;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-22 03:00:00;2024-03-22 02:00:00;2024-03-22 01:00:00;198;82;150;157;99;26,8;53,4;;;;;
"74329000";"Itapiranga";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;282;-33;48;80;29;23,8;107,4;83;;"2015";103;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;30;78,6;93;;"1965";134;
"74720000";"Porto Mauá";2024-03-22 02:30:00;2024-03-22 01:30:00;2024-03-22 00:30:00;508;-58;148;176;106;30,8;119,6;202;;"2022";156;
"74800000";"Porto Lucena";2024-03-22 02:30:00;2024-03-22 01:30:00;2024-03-22 00:30:00;313;-49;129;156;98;42,8;122,6;77;;"2014";85;
"75230000";"Santo Ângelo";2024-03-22 02:45:00;2024-03-22 01:45:00;2024-03-22 00:45:00;223;21;62;63;25;30,2;71,2;71;;"1992";95,5;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;204,2;34;;"1983";52;
"75780000";"Passo São Borja";2024-03-22 02:45:00;2024-03-22 01:45:00;2024-03-22 00:45:00;801;41;334;448;501;46,4;126,8;141;;"2014";163;
"75900000";"Itaqui";2024-03-22 02:15:00;2024-03-22 01:15:00;2024-03-22 00:15:00;728;81;315;442;518;31;70,6;89;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;30;49,4;463;;"2002";463;
"76300000";"Ponte Ibicuí da Armada";2024-03-22 02:45:00;2024-03-22 01:45:00;2024-03-22 00:45:00;173;36;140;135;145;27,8;48,4;3;;"1997";85;
"76310000";"Rosário do Sul";2024-03-22 02:30:00;2024-03-22 01:30:00;2024-03-22 00:30:00;179;53;186;180;189;22,4;37,2;-62;;"1992";145;
"76560000";"Manoel Viana";2024-03-22 02:30:00;2024-03-22 01:30:00;2024-03-22 00:30:00;596;-2;288;316;257;26,2;41,2;154;;"2009";227,5;
"76742000";"Passo do Osório";2024-03-22 01:45:00;2024-03-22 00:45:00;2024-03-21 23:45:00;422;-34;298;338;259;17,2;44,8;54;;"2019";76;
"76750000";"Alegrete";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;969;9;630;793;799;19,6;44,4;108;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-22 02:30:00;2024-03-22 01:30:00;2024-03-22 00:30:00;662;4;427;453;458;18,2;105,6;99;;"1992";153;
"77150000";"Uruguaiana";2024-03-22 02:30:00;2024-03-22 01:30:00;2024-03-22 00:30:00;747;88;279;388;428;15,2;44,8;185;;"1983";252;
"77500000";"Quaraí";2024-03-22 03:00:00;2024-03-22 02:00:00;2024-03-22 01:00:00;574;257;464;474;476;10,4;37,6;155;;"2001";67,5;
