"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-28 22:00:00;2024-02-28 21:00:00;2024-02-28 20:00:00;266;24;44;32;73;2,8;17,4;;;;;
"71300000";"Rio Bonito";2024-02-28 22:00:00;2024-02-28 21:00:00;2024-02-28 20:00:00;312;89;45;160;121;20,6;39,2;424;269;"1990";231;
"71350001";"Encruzilhada II";2024-02-28 22:00:00;2024-02-28 21:00:00;2024-02-28 20:00:00;253;21;-64;47;53;35,6;50,2;354;181;"2017";220,5;
"72715000";"Rio das Antas";2024-02-28 22:00:00;2024-02-28 21:00:00;2024-02-28 20:00:00;161;-12;17;58;37;0;34,4;169;151;"1997";149;
"72810000";"Tangará";2024-02-28 22:00:00;2024-02-28 21:00:00;2024-02-28 20:00:00;132;36;32;60;37;0;45,8;96;85;"2022";100;
"72849000";"Joaçaba I";2024-02-28 22:00:00;2024-02-28 21:00:00;2024-02-28 20:00:00;214;20;64;87;63;18,8;19;128;174;"2014";150,5;
"73770000";"Porto Fae Novo";2024-02-28 21:45:00;2024-02-28 20:45:00;2024-02-28 19:45:00;163;-42;60;89;78;0;34,6;176;592;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-02-28 22:00:00;2024-02-28 21:00:00;2024-02-28 20:00:00;237;30;44;84;;0;43,8;186;449;"1983";173;
"74100000";"Iraí";2024-02-28 22:00:00;2024-02-28 21:00:00;2024-02-28 20:00:00;338;29;70;35;33;0;0;200;580;"1983";198;
"74295000";"Linha Jataí";2024-02-28 22:00:00;2024-02-28 21:00:00;2024-02-28 20:00:00;127;-67;26;62;;1;35;74;181;"1983";77,5;
"74300000";"Guatapara de Baixo";2024-02-28 22:15:00;2024-02-28 21:15:00;2024-02-28 20:15:00;10;-45;9;9;;1,8;34,4;60;81;"2013";70;
"74320000";"Ponte do Sargento";2024-02-28 22:00:00;2024-02-28 21:00:00;2024-02-28 20:00:00;112;-58;54;103;;1,8;98,6;;;;;
"74329000";"Itapiranga";2024-02-28 22:15:00;2024-02-28 21:15:00;2024-02-28 20:15:00;267;94;61;144;;0,4;20,2;146;;"2015";129,5;
"74500000";"Alto Uruguai";2024-02-28 21:30:00;2024-02-28 20:30:00;2024-02-28 19:30:00;384;110;76;138;;0,8;35,8;163;0;"1965";150;
"74720000";"Porto Mauá";2024-02-28 21:30:00;2024-02-28 20:30:00;2024-02-28 19:30:00;348;164;-1;58;35;2,2;27,6;245;145;"2022";221;
"74800000";"Porto Lucena";2024-02-28 21:30:00;2024-02-28 20:30:00;2024-02-28 19:30:00;153;69;-26;3;-2;6,8;22,8;114;112;"2014";112;
"75230000";"Santo Ângelo";2024-02-28 21:45:00;2024-02-28 20:45:00;2024-02-28 19:45:00;192;13;15;-49;;10,2;75,8;85;249;"1992";111;
"75550000";"Garruchos";2024-02-28 21:30:00;2024-02-28 20:30:00;2024-02-28 19:30:00;93;-47;-88;-121;-93;0;3,8;120;646;"1983";99;
"75780000";"Passo São Borja";2024-02-28 21:45:00;2024-02-28 20:45:00;2024-02-28 19:45:00;264;-52;26;-64;;4;13,2;219;242;"2014";214;
"75900000";"Itaqui";2024-02-28 21:15:00;2024-02-28 20:15:00;2024-02-28 19:15:00;248;-23;22;-1;;2,2;88,6;82;548;"1983";191,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;3;454;457;"2002";485;
"76300000";"Ponte Ibicuí da Armada";2024-02-28 21:45:00;2024-02-28 20:45:00;2024-02-28 19:45:00;28;7;-3;-18;-8;0,2;16,4;21;288;"1997";96,5;
"76310000";"Rosário do Sul";2024-02-28 21:30:00;2024-02-28 20:30:00;2024-02-28 19:30:00;-12;7;-10;-20;;0;30,4;-68;314;"1992";140,5;
"76560000";"Manoel Viana";2024-02-28 21:30:00;2024-02-28 20:30:00;2024-02-28 19:30:00;309;47;51;51;52;0;52,2;129;372;"2009";270;
"76742000";"Passo do Osório";2024-02-28 20:45:00;2024-02-28 19:45:00;2024-02-28 18:45:00;75;38;-12;22;;0;10,6;42;133;"2019";88;
"76750000";"Alegrete";2024-02-28 22:15:00;2024-02-28 21:15:00;2024-02-28 20:15:00;119;5;-10;1;;0;7,6;107;296;"1959";129;
"76800000";"Passo Mariano Pinto";2024-02-28 21:30:00;2024-02-28 20:30:00;2024-02-28 19:30:00;199;-2;25;38;;0,8;70,6;62;291;"1992";159;
"77150000";"Uruguaiana";2024-02-28 21:30:00;2024-02-28 20:30:00;2024-02-28 19:30:00;344;-6;13;18;-1;3,2;49,4;130;607;"1983";291;
"77500000";"Quaraí";2024-02-28 22:00:00;2024-02-28 21:00:00;2024-02-28 20:00:00;68;-13;-5;-112;-39;0;45,4;38;174;"2001";66;
