"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-20 21:00:00;2025-02-20 20:00:00;2025-02-20 19:00:00;211;-56;57;-20;-19;0;12,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-20 21:00:00;2025-02-20 20:00:00;2025-02-20 19:00:00;423;-74;203;26;60;0;0;"CANOAS";297;;"1990";253;61;1040;"80%-90%";
"71350001";"Encruzilhada II";2025-02-20 21:00:00;2025-02-20 20:00:00;2025-02-20 19:00:00;423;11;229;98;172;2,6;17;"CANOAS";323;;"2017";224,5;112;575;"90%-100%";
"72715000";"Rio das Antas";2025-02-20 21:00:00;2025-02-20 20:00:00;2025-02-20 19:00:00;157;-1;-1;-1;6;0;31,4;"DO PEIXE";147;;"1997";145,5;68;224;"80%-90%";
"72810000";"Tangará";2025-02-20 21:00:00;2025-02-20 20:00:00;2025-02-20 19:00:00;71;-17;13;-33;3;0;59,8;"DO PEIXE";76;;"2022";90,5;66;205;"0%-10%";
"72849000";"Joaçaba I";2025-02-20 22:00:00;2025-02-20 21:00:00;2025-02-20 20:00:00;192;-22;22;8;63;0;0;"DO PEIXE";156;;"2014";127;64;360;"80%-90%";
"73770000";"Porto Fae Novo";2025-02-20 20:45:00;2025-02-20 19:45:00;2025-02-20 18:45:00;163;47;44;93;89;0,2;49,4;"CHAPECÓ";134;;"1983";126;42;331;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-02-20 21:00:00;2025-02-20 20:00:00;2025-02-20 19:00:00;201;3;18;23;11;0;46,4;"CHAPECÓ";188;;"1983";173;127;381;"60%-70%";
"74100000";"Iraí";2025-02-20 21:00:00;2025-02-20 20:00:00;2025-02-20 19:00:00;181;-12;-31;-48;-21;0,6;2,8;"URUGUAI";280;;"1983";210;50;587;"30%-40%";
"74295000";"Linha Jataí";2025-02-20 21:00:00;2025-02-20 20:00:00;2025-02-20 19:00:00;87;-9;20;20;14;0,8;4,8;"IRACEMA";106;;"1983";78;50;170;"60%-70%";
