"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-26 01:00:00;2025-07-26;2025-07-25 23:00:00;139;22;14;0;-192;0,6;8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-26 01:00:00;2025-07-26;2025-07-25 23:00:00;143;21;-2;-47;-514;0;0;"CANOAS";;;"1990";181;59;1020;"40%-50%";
"71350001";"Encruzilhada II";2025-07-26 01:00:00;2025-07-26;2025-07-25 23:00:00;143;-1;-16;-72;-407;2,4;5,4;"CANOAS";;;"2017";246,5;103;632;"20%-30%";
"72715000";"Rio das Antas";2025-07-26 01:00:00;2025-07-26;2025-07-25 23:00:00;149;-2;-3;-6;-14;2,8;6,4;"DO PEIXE";;;"1997";147;97;274;"50%-60%";
"72810000";"Tangará";2025-07-26 01:00:00;2025-07-26;2025-07-25 23:00:00;68;-3;-15;-27;-47;0,2;2,4;"DO PEIXE";;;"2022";94;67;251;"0%-10%";
"72849000";"Joaçaba I";2025-07-26 01:00:00;2025-07-26;2025-07-25 23:00:00;92;-3;-14;-28;-91;0;3,8;"DO PEIXE";;;"2014";128;75;450;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-26 00:45:00;2025-07-25 23:45:00;2025-07-25 22:45:00;78;-49;-47;-99;-168;0,2;2;"CHAPECÓ";;;"1983";132;42;404;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-07-25 19:00:00;2025-07-25 18:00:00;2025-07-25 17:00:00;188;;-2;-27;-69;0,2;2,6;"CHAPECÓ";;;"1983";181;139;320;"60%-70%";
"74100000";"Iraí";2025-07-26 01:00:00;2025-07-26;2025-07-25 23:00:00;292;7;-1;6;-85;0;0,4;"URUGUAI";;;"1983";237,5;80;758;"70%-80%";
"74295000";"Linha Jataí";2025-07-26 01:00:00;2025-07-26;2025-07-25 23:00:00;69;-2;-1;-10;-32;0,2;2,6;"IRACEMA";;;"1983";77;60;191;"10%-20%";
"74300000";"Guatapara de Baixo";2025-07-26 01:15:00;2025-07-26 00:15:00;2025-07-25 23:15:00;56;0;0;0;-63;0;5;"DAS ANTAS";;;"2013";82;60;158;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-26 01:15:00;2025-07-26 00:15:00;2025-07-25 23:15:00;119;-51;-21;-50;-200;0;1;"URUGUAI";;;"2023";183;128;484;"Mínima-0%";
"74500000";"Alto Uruguai";2025-07-26 00:30:00;2025-07-25 23:30:00;2025-07-25 22:30:00;215;-26;-20;-30;-269;0;1,4;"URUGUAI";;;"1965";240;20;1282;"40%-50%";
"74720000";"Porto Mauá";2025-07-26 01:30:00;2025-07-26 00:30:00;2025-07-25 23:30:00;300;13;18;-39;-238;0;1,8;"URUGUAI";;;"2023";277;194;346;"50%-75%";
"74800000";"Porto Lucena";2025-07-26 00:30:00;2025-07-25 23:30:00;2025-07-25 22:30:00;142;-2;7;-33;-186;0,2;2,4;"URUGUAI";;;"2014";153,5;30;586;"40%-50%";
"75230000";"Santo Ângelo";2025-07-26 00:45:00;2025-07-25 23:45:00;2025-07-25 22:45:00;176;-2;-24;-38;-81;0;9,2;"IJUÍ";;;"1992";151,5;59;405;"70%-80%";
"75550000";"Garruchos";2025-07-26 01:30:00;2025-07-26 00:30:00;2025-07-25 23:30:00;190;14;-10;-105;-595;0;6,2;"URUGUAI";;;"1983";210;4;1054;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";324;49;1158;"40%-50%";
"75900000";"Itaqui";2025-07-26 01:15:00;2025-07-26 00:15:00;2025-07-25 23:15:00;266;-2;-50;-275;-758;0;5;"URUGUAI";;;"1983";353;36;1083;"40%-50%";
