"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-13 20:00:00;2024-07-13 19:00:00;2024-07-13 18:00:00;725;-22;522;289;509;4,4;39,4;;;;;;
"71300000";"Rio Bonito";2024-07-13 20:00:00;2024-07-13 19:00:00;2024-07-13 18:00:00;898;46;617;195;541;8,4;58,4;;;"1990";155;"90%-100%";
"71350001";"Encruzilhada II";2024-07-13 20:00:00;2024-07-13 19:00:00;2024-07-13 18:00:00;663;23;244;137;306;6,8;50;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-13 20:00:00;2024-07-13 19:00:00;2024-07-13 18:00:00;193;-31;59;43;58;14,4;71,2;;;"1997";146;"90%-100%";
"72810000";"Tangará";2024-07-13 20:00:00;2024-07-13 19:00:00;2024-07-13 18:00:00;188;-60;91;84;84;12,6;60,8;;;"2022";91,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-13 19:00:00;2024-07-13 18:00:00;2024-07-13 17:00:00;339;-127;209;157;176;0;0;;;"2014";130;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-13 19:45:00;2024-07-13 18:45:00;2024-07-13 17:45:00;336;-2;191;149;145;20,4;44,4;;;"1983";134,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-13 19:00:00;2024-07-13 18:00:00;2024-07-13 17:00:00;316;-11;120;;72;19,8;43,8;;;"1983";180;"90%-100%";
"74100000";"Iraí";2024-07-13 20:00:00;2024-07-13 19:00:00;2024-07-13 18:00:00;570;-102;169;98;82;33,6;50;;;"1983";232;"90%-100%";
"74295000";"Linha Jataí";2024-07-13 20:00:00;2024-07-13 19:00:00;2024-07-13 18:00:00;142;-1;66;48;31;26,8;46;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-07-13 20:15:00;2024-07-13 19:15:00;2024-07-13 18:15:00;202;-24;151;148;131;28;56,6;;;"2013";80;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-13 20:00:00;2024-07-13 19:00:00;2024-07-13 18:00:00;130;-8;136;69;51;32;63;;;;;;
"74329000";"Itapiranga";2024-07-13 19:15:00;2024-07-13 18:15:00;2024-07-13 17:15:00;569;82;251;172;149;22,6;39,4;;;"2015";161;"80%-100%";
"74500000";"Alto Uruguai";2024-07-13 18:30:00;2024-07-13 17:30:00;2024-07-13 16:30:00;843;215;415;298;216;15,6;21,6;;;"1965";250;"90%-100%";
"74720000";"Porto Mauá";2024-07-13 19:30:00;2024-07-13 18:30:00;2024-07-13 17:30:00;724;139;288;195;78;14,8;17;;;"2022";304,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-13 19:30:00;2024-07-13 18:30:00;2024-07-13 17:30:00;400;61;172;96;-12;10;11,6;;;"2014";153;"90%-100%";
"75230000";"Santo Ângelo";2024-07-13 19:45:00;2024-07-13 18:45:00;2024-07-13 17:45:00;208;-4;-20;-67;-143;7,2;8,6;;;"1992";151;"70%-80%";
"75550000";"Garruchos";2024-07-13 19:30:00;2024-07-13 18:30:00;2024-07-13 17:30:00;640;-43;314;-100;-276;2,2;2,2;;;"1983";224,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-13 19:45:00;2024-07-13 18:45:00;2024-07-13 17:45:00;733;-69;310;-106;-204;0,4;0,4;;;"2014";354;"80%-90%";
"75900000";"Itaqui";2024-07-13 19:15:00;2024-07-13 18:15:00;2024-07-13 17:15:00;682;-17;222;-144;-87;0;0;;;"1983";341;"70%-80%";
"76251000";"Dom Pedrito";2024-07-13 19:30:00;2024-07-13 18:30:00;2024-07-13 17:30:00;500;0;-12;-77;-206;0;1;;;"2002";564;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-13 19:45:00;2024-07-13 18:45:00;2024-07-13 17:45:00;38;0;-15;-68;-245;1;1,4;;;"1997";153;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-13 19:30:00;2024-07-13 18:30:00;2024-07-13 17:30:00;15;-3;-28;-123;-321;0;0,2;;;"1992";212,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-13 19:30:00;2024-07-13 18:30:00;2024-07-13 17:30:00;341;-5;-54;-424;-460;0,4;0,6;;;"2009";442;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";233;"40%-50%";
"76750000";"Alegrete";2024-07-13 20:15:00;2024-07-13 19:15:00;2024-07-13 18:15:00;149;-1;-22;-98;-472;0;0,2;;;"1959";240;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-13 19:30:00;2024-07-13 18:30:00;2024-07-13 17:30:00;231;-4;-61;-471;-445;0;0,2;;;"1992";331;"20%-30%";
"77150000";"Uruguaiana";2024-07-13 19:30:00;2024-07-13 18:30:00;2024-07-13 17:30:00;701;11;143;-155;-39;0;0;;;"1983";426;"70%-80%";
"77500000";"Quaraí";2024-07-13 20:00:00;2024-07-13 19:00:00;2024-07-13 18:00:00;70;0;-10;-41;-168;0;0,6;;;"2001";121,5;"20%-30%";
