"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-21 18:00:00;2025-02-21 17:00:00;2025-02-21 16:00:00;181;-37;17;-99;-129;0;6,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-21 18:00:00;2025-02-21 17:00:00;2025-02-21 16:00:00;344;-90;128;-20;-45;0;0;"CANOAS";243;;"1990";249,5;60;1024;"80%-90%";
"71350001";"Encruzilhada II";2025-02-21 18:00:00;2025-02-21 17:00:00;2025-02-21 16:00:00;416;-7;209;90;132;0;10,6;"CANOAS";293;;"2017";225;118;574;"80%-90%";
"72715000";"Rio das Antas";2025-02-21 18:00:00;2025-02-21 17:00:00;2025-02-21 16:00:00;153;-4;0;-1;2;3,4;27,6;"DO PEIXE";138;;"1997";146;88;231;"70%-80%";
"72810000";"Tangará";2025-02-21 18:00:00;2025-02-21 17:00:00;2025-02-21 16:00:00;84;3;15;12;17;0;21,2;"DO PEIXE";74;;"2022";87,5;65;226;"30%-40%";
"72849000";"Joaçaba I";2025-02-21 18:00:00;2025-02-21 17:00:00;2025-02-21 16:00:00;152;-39;20;3;33;0;0;"DO PEIXE";135;;"2014";134;66;376;"60%-70%";
"73770000";"Porto Fae Novo";2025-02-21 17:45:00;2025-02-21 16:45:00;2025-02-21 15:45:00;158;-7;75;81;68;0;13;"CHAPECÓ";128;;"1983";118,5;42;348;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-02-21 18:00:00;2025-02-21 17:00:00;2025-02-21 16:00:00;195;-5;8;49;22;0;11,4;"CHAPECÓ";177;;"1983";173,5;127;324;"60%-70%";
"74100000";"Iraí";2025-02-21 18:00:00;2025-02-21 17:00:00;2025-02-21 16:00:00;178;11;24;-11;17;0,4;2,8;"URUGUAI";269;;"1983";212;50;686;"30%-40%";
"74295000";"Linha Jataí";2025-02-21 18:00:00;2025-02-21 17:00:00;2025-02-21 16:00:00;81;-7;-4;-3;10;0,8;4,6;"IRACEMA";102;;"1983";76;50;186;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";70;52;221;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";180;;"2023";175;36;226;"0%-14%";
