"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-01 19:00:00;2024-10-01 18:00:00;2024-10-01 17:00:00;125;-2;-25;-30;12;0,2;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-01 19:00:00;2024-10-01 18:00:00;2024-10-01 17:00:00;130;-7;-152;-146;35;0;0;537;;"1990";264;51;975;"10%-20%";
"71350001";"Encruzilhada II";2024-10-01 19:00:00;2024-10-01 18:00:00;2024-10-01 17:00:00;156;-7;-167;-166;33;0;0;467;;"2017";272;106;778;"20%-30%";
"72715000";"Rio das Antas";2024-10-01 19:00:00;2024-10-01 18:00:00;2024-10-01 17:00:00;147;-1;-6;-14;4;0,2;0,2;161;;"1997";152;103;276;"40%-50%";
"72810000";"Tangará";2024-10-01 19:00:00;2024-10-01 18:00:00;2024-10-01 17:00:00;63;-4;-27;-41;4;0;0,2;107;;"2022";98;67;306;"Mínima-0%";
"72849000";"Joaçaba I";2024-10-01 19:00:00;2024-10-01 18:00:00;2024-10-01 17:00:00;102;-4;-38;-67;43;0;0;157;;"2014";152;75;564;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-01 18:45:00;2024-10-01 17:45:00;2024-10-01 16:45:00;68;-6;-20;2;-62;0;0,2;123;;"1983";140;59;708;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-10-01 19:00:00;2024-10-01 18:00:00;2024-10-01 17:00:00;153;-2;-43;-6;8;0;0;162;;"1983";191,5;121;499;"10%-20%";
"74100000";"Iraí";2024-10-01 19:00:00;2024-10-01 18:00:00;2024-10-01 17:00:00;261;-7;-15;75;-29;0;0,2;327;;"1983";268;130;892;"40%-50%";
"74295000";"Linha Jataí";2024-10-01 19:00:00;2024-10-01 18:00:00;2024-10-01 17:00:00;72;-1;-17;-4;3;0;0,4;68;;"1983";92;56;189;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0,2;58;;"2013";93,5;58;238;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-01 19:15:00;2024-10-01 18:15:00;2024-10-01 17:15:00;150;21;-52;21;-33;0;0;255;;"2023";176;77;300;"25%-38%";
"74500000";"Alto Uruguai";2024-10-01 18:30:00;2024-10-01 17:30:00;2024-10-01 16:30:00;259;36;-54;35;10;0;0,4;341;;"1965";306;32;1368;"40%-50%";
"74720000";"Porto Mauá";2024-10-01 18:30:00;2024-10-01 17:30:00;2024-10-01 16:30:00;246;8;-93;13;3;0;0,2;372;;"2023";271;158;372;"0%-25%";
