"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-27 20:00:00;2024-08-27 19:00:00;2024-08-27 18:00:00;126;-10;5;-1;-12;0;3,4;;;;;;;;
"71300000";"Rio Bonito";2024-08-27 20:00:00;2024-08-27 19:00:00;2024-08-27 18:00:00;148;-34;33;10;-13;0;4;175;;"1990";178,5;43;956;"40%-50%";
"71350001";"Encruzilhada II";2024-08-27 20:00:00;2024-08-27 19:00:00;2024-08-27 18:00:00;169;-9;32;13;-4;0;3,4;203;;"2017";179;100;556;"40%-50%";
"72715000";"Rio das Antas";2024-08-27 20:00:00;2024-08-27 19:00:00;2024-08-27 18:00:00;112;-4;3;-8;-28;0;2,4;152;;"1997";145;72;248;"10%-20%";
"72810000";"Tangará";2024-08-27 20:00:00;2024-08-27 19:00:00;2024-08-27 18:00:00;75;2;11;-11;-15;0,2;2;98;;"2022";85,5;66;201;"10%-20%";
"72849000";"Joaçaba I";2024-08-27 20:00:00;2024-08-27 19:00:00;2024-08-27 18:00:00;102;-9;14;-9;-25;0;0;114;;"2014";122,5;67;257;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-27 19:45:00;2024-08-27 18:45:00;2024-08-27 17:45:00;127;20;75;27;;0;0,2;120;;"1983";108;35;343;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-08-27 20:00:00;2024-08-27 19:00:00;2024-08-27 18:00:00;197;-6;29;1;-3;0;0;159;;"1983";169,5;132;655;"70%-80%";
"74100000";"Iraí";2024-08-27 20:00:00;2024-08-27 19:00:00;2024-08-27 18:00:00;254;-44;-40;-30;-58;0;0,6;262;;"1983";237,5;104;1037;"60%-70%";
"74295000";"Linha Jataí";2024-08-27 20:00:00;2024-08-27 19:00:00;2024-08-27 18:00:00;98;-9;28;15;14;0,2;1;73;;"1983";78;58;132;"90%-100%";
"74300000";"Guatapara de Baixo";2024-08-27 20:15:00;2024-08-27 19:15:00;2024-08-27 18:15:00;50;-21;5;3;0;0;0,2;60;;"2013";77,5;60;129;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0,2;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-27 20:15:00;2024-08-27 19:15:00;2024-08-27 18:15:00;207;-22;26;-16;-5;0;0;161;;"2023";161;85;205;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-27 19:30:00;2024-08-27 18:30:00;2024-08-27 17:30:00;318;-40;51;18;3;0,2;0,2;192;;"1965";228;7;1705;"70%-80%";
"74720000";"Porto Mauá";2024-08-27 19:30:00;2024-08-27 18:30:00;2024-08-27 17:30:00;353;-35;68;66;-4;0;0;292;;"2023";292;170;336;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-27 19:30:00;2024-08-27 18:30:00;2024-08-27 17:30:00;197;-24;61;43;16;0;0;141;;"2014";143;1;938;"70%-80%";
"75230000";"Santo Ângelo";2024-08-27 19:45:00;2024-08-27 18:45:00;2024-08-27 17:45:00;152;-5;0;-16;-32;0;0;133;;"1992";150,5;52;502;"50%-60%";
"75550000";"Garruchos";2024-08-27 19:30:00;2024-08-27 18:30:00;2024-08-27 17:30:00;330;-101;165;75;80;0;0;167;;"1983";203,5;-15;1354;"60%-70%";
"75780000";"Passo São Borja";2024-08-27 19:45:00;2024-08-27 18:45:00;2024-08-27 17:45:00;488;-37;184;54;126;0;0;297;;"2014";321;3;1202;"70%-80%";
