"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;669;210;287;534;342;13;75;;;;;;;;
"71300000";"Rio Bonito";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;638;126;5;470;373;0;4,2;1116;;"1990";202,5;54;1392;"90%-100%";
"71350001";"Encruzilhada II";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;446;65;18;260;221;10,6;51,4;876;;"2017";285;111;876;"50%-60%";
"72715000";"Rio das Antas";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;189;24;35;38;19;20,2;59,2;280;;"1997";153;82;280;"78%-89%";
"72810000";"Tangará";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;116;17;34;34;13;7;59,6;325;;"2022";102;69;325;"50%-60%";
"72849000";"Joaçaba I";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;219;11;98;97;30;0;0;553;;"2014";164;74;553;"70%-80%";
"73770000";"Porto Fae Novo";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;268;95;231;195;94;12,4;108;557;;"1983";177;33;710;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;320;30;183;142;127;25,8;176,4;468;;"1983";205;129;522;"90%-100%";
"74100000";"Iraí";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;506;130;280;240;200;23,8;151;809;;"1983";270;104;1091;"90%-100%";
"74295000";"Linha Jataí";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;236;-358;163;156;83;16,2;200,2;180;;"1983";94;56;306;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;259;;"2013";112;60;550;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;779;;"2023";245;44;805;"38%-50%";
"74500000";"Alto Uruguai";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;913;576;683;634;683;1;62;1201;;"1965";314,5;37;1697;"90%-100%";
"74720000";"Porto Mauá";2024-10-12 03:30:00;2024-10-12 02:30:00;2024-10-12 01:30:00;758;365;512;422;493;2,6;73;885;;"2023";430;201;1167;"50%-75%";
"74800000";"Porto Lucena";2024-10-12 01:30:00;2024-10-12 00:30:00;2024-10-11 23:30:00;326;125;213;150;179;1,4;62,2;548;;"2014";202,5;49;995;"70%-80%";
"75230000";"Santo Ângelo";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;281;-21;65;48;4;1,8;45,6;429;;"1992";164,5;77;458;"90%-100%";
"75550000";"Garruchos";2024-10-12 03:30:00;2024-10-12 02:30:00;2024-10-12 01:30:00;391;152;218;43;122;0,6;10,8;1160;;"1983";304,5;10;1468;"60%-70%";
"75780000";"Passo São Borja";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;360;51;38;-81;134;0;0;1187;;"2014";458;106;1187;"40%-50%";
"75900000";"Itaqui";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;420;;35;21;215;0;0;991;;"1983";436;75;1130;"50%-60%";
