"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-31 14:00:00;2025-08-31 13:00:00;2025-08-31 12:00:00;377;-40;-82;239;141;0,6;1,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-31 14:00:00;2025-08-31 13:00:00;2025-08-31 12:00:00;708;-31;373;531;297;0;0;"CANOAS";;;"1990";173,5;39;880;"90%-100%";
"71350001";"Encruzilhada II";2025-08-31 14:00:00;2025-08-31 13:00:00;2025-08-31 12:00:00;555;-1;304;371;253;0;0,4;"CANOAS";;;"2017";175;97;816;"90%-100%";
"72715000";"Rio das Antas";2025-08-31 14:00:00;2025-08-31 13:00:00;2025-08-31 12:00:00;163;-1;-117;12;4;0;0;"DO PEIXE";;;"1997";144,5;68;184;"80%-90%";
"72810000";"Tangará";2025-08-31 14:00:00;2025-08-31 13:00:00;2025-08-31 12:00:00;112;-7;-168;28;2;0;0;"DO PEIXE";;;"2022";87,5;68;223;"89%-100%";
"72849000";"Joaçaba I";2025-08-31 14:00:00;2025-08-31 13:00:00;2025-08-31 12:00:00;161;-24;-419;51;-30;0;0;"DO PEIXE";;;"2014";115,5;68;418;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-31 13:45:00;2025-08-31 12:45:00;2025-08-31 11:45:00;134;-57;-33;2;-13;0,2;0,8;"CHAPECÓ";;;"1983";117;24;394;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";169;130;441;"90%-100%";
"74100000";"Iraí";2025-08-31 14:00:00;2025-08-31 13:00:00;2025-08-31 12:00:00;290;-14;110;46;3;0,2;0,6;"URUGUAI";;;"1983";220;96;1122;"70%-80%";
"74295000";"Linha Jataí";2025-08-31 14:00:00;2025-08-31 13:00:00;2025-08-31 12:00:00;80;-5;-25;4;-32;0;0,4;"IRACEMA";;;"1983";74;58;175;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-31 14:15:00;2025-08-31 13:15:00;2025-08-31 12:15:00;59;-1;-112;2;-3;0;0,4;"DAS ANTAS";;;"2013";77;58;154;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-31 14:15:00;2025-08-31 13:15:00;2025-08-31 12:15:00;210;-15;16;42;-20;0;0;"URUGUAI";;;"2023";161;75;206;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-31 13:30:00;2025-08-31 12:30:00;2025-08-31 11:30:00;299;-4;122;103;-100;0;0,2;"URUGUAI";;;"1965";210;3;1878;"70%-80%";
"74720000";"Porto Mauá";2025-08-31 10:30:00;2025-08-31 09:30:00;2025-08-31 08:30:00;344;;48;24;-127;0;0;"URUGUAI";;;"2023";279;150;312;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-31 13:30:00;2025-08-31 12:30:00;2025-08-31 11:30:00;175;-9;27;17;-84;0;0,2;"URUGUAI";;;"2014";147,5;24;660;"60%-70%";
"75230000";"Santo Ângelo";2025-08-31 13:45:00;2025-08-31 12:45:00;2025-08-31 11:45:00;154;0;-30;-17;-60;0;6;"IJUÍ";;;"1992";142;52;505;"50%-60%";
"75550000";"Garruchos";2025-08-31 13:30:00;2025-08-31 12:30:00;2025-08-31 11:30:00;264;-32;48;45;-168;0,2;0,4;"URUGUAI";;;"1983";186;-22;1894;"70%-80%";
"75780000";"Passo São Borja";2025-08-31 13:45:00;2025-08-31 12:45:00;2025-08-31 11:45:00;409;-34;59;;;0,4;0,4;"URUGUAI";;;"2014";305;2;1376;"70%-80%";
"75900000";"Itaqui";2025-08-31 14:15:00;2025-08-31 13:15:00;2025-08-31 12:15:00;488;-20;138;146;-46;19,8;19,8;"URUGUAI";;;"1983";277;8;1042;"70%-80%";
"76251000";"Dom Pedrito";2025-08-31 14:30:00;2025-08-31 13:30:00;2025-08-31 12:30:00;559;-61;-447;101;63;0;0;"SANTA MARIA";;;"2002";586,5;456;848;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-08-31 13:45:00;2025-08-31 12:45:00;2025-08-31 11:45:00;133;-25;-168;108;52;0;0;"IBICUÍ DA ARMADA";;;"1997";115;24;467;"50%-60%";
"76310000";"Rosário do Sul";2025-08-31 14:30:00;2025-08-31 13:30:00;2025-08-31 12:30:00;182;-32;-154;185;;0;0,2;"SANTA MARIA";;;"1992";188;-19;523;"40%-50%";
"76560000";"Manoel Viana";2025-08-31 13:30:00;2025-08-31 12:30:00;2025-08-31 11:30:00;672;-47;36;333;66;0;3,6;"IBICUÍ";;;"2009";358;139;834;"80%-90%";
"76742000";"Passo do Osório";2025-08-31 13:45:00;2025-08-31 12:45:00;2025-08-31 11:45:00;170;-21;-254;66;29;0;0;"ARROIO CAVERÁ";;;"2019";149;56;486;"60%-70%";
"76750000";"Alegrete";2025-08-31 14:15:00;2025-08-31 13:15:00;2025-08-31 12:15:00;231;-32;-387;87;47;0,4;0,4;"IBIRAPUITÃ";;;"2019";198;104;1242;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-08-31 13:30:00;2025-08-31 12:30:00;2025-08-31 11:30:00;587;-40;49;330;89;1,2;1,2;"IBICUÍ";;;"1992";253;86;749;"80%-90%";
"77150000";"Uruguaiana";2025-08-31 13:30:00;2025-08-31 12:30:00;2025-08-31 11:30:00;580;-6;161;;;0;0,4;"URUGUAI";;;"1983";370;120;1064;"80%-90%";
"77500000";"Quaraí";2025-08-31 14:00:00;2025-08-31 13:00:00;2025-08-31 12:00:00;128;-12;-266;48;22;5,2;5,2;"QUARAÍ";;;"2001";91;34;521;"60%-70%";
